execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.012999999977182597,0.002566399984061718,0.011269800015725195,0.002617599966470152,0.01277150004170835,0.009403000003658235,2.1599989850074053e-05,2.200016751885414e-06,1.6900012269616127e-05,8.000002708286047e-05,1.4000048395246267e-05,0.021649700007401407,0.0010177000076510012,0.0008880000095814466,1.7599959392100573e-05,0.07533600006718189
2,1.5700003132224083e-05,9.059999138116837e-05,1.580000389367342e-05,1.4299992471933365e-05,8.160003926604986e-05,0.009695699962321669,1.6000005416572094e-05,2.100015990436077e-06,1.4599994756281376e-05,7.200002437457442e-05,1.3899989426136017e-05,7.399998139590025e-06,0.000394499977119267,0.00028879998717457056,1.610000617802143e-05,0.010739099991042167
3,2.350006252527237e-05,0.00011060002725571394,1.699995482340455e-05,1.4899997040629387e-05,9.409995982423425e-05,0.00938010000390932,1.5400000847876072e-05,2.100015990436077e-06,1.479999627918005e-05,7.269997149705887e-05,1.3999990187585354e-05,7.499998901039362e-06,0.00038619997212663293,0.00028739997651427984,1.6200006939470768e-05,0.010456499934662133
4,2.239999594166875e-05,9.119999594986439e-05,1.8900027498602867e-05,1.4899997040629387e-05,9.01000457815826e-05,0.011710899998433888,1.6300007700920105e-05,1.800013706088066e-06,1.479999627918005e-05,7.740000728517771e-05,2.1899992134422064e-05,1.290004001930356e-05,0.0004422999918460846,0.0004292000085115433,2.3900007363408804e-05,0.012988900125492364
5,1.6400008462369442e-05,8.560001151636243e-05,1.680001150816679e-05,1.4699995517730713e-05,8.109997725114226e-05,0.00482999999076128,1.5400000847876072e-05,2.100015990436077e-06,1.610000617802143e-05,7.16999638825655e-05,1.3599987141788006e-05,7.700000423938036e-06,0.00026840000646188855,0.00018019997514784336,1.6000005416572094e-05,0.005635799956507981
6,0.00862589996540919,0.014122899970971048,0.030462099937722087,0.0009487000061199069,0.0686798999668099,0.005663600051775575,1.6900012269616127e-05,1.8998980522155762e-06,1.6000005416572094e-05,6.909994408488274e-05,1.4200049918144941e-05,0.011626499996054918,0.004142299992963672,0.0036566000198945403,1.7000013031065464e-05,0.14806359983049333
7,1.610000617802143e-05,8.480006363242865e-05,1.8799968529492617e-05,1.4099990949034691e-05,7.870001718401909e-05,0.006803899945225567,1.5900004655122757e-05,1.700012944638729e-06,1.4499993994832039e-05,6.739998934790492e-05,1.2999982573091984e-05,7.299997378140688e-06,0.00031269999453797936,0.0002237000153400004,1.5700003132224083e-05,0.007688299985602498
8,1.6400008462369442e-05,8.620001608505845e-05,1.5900004655122757e-05,1.4199991710484028e-05,8.379999781027436e-05,0.006745100079569966,1.5600002370774746e-05,1.800013706088066e-06,1.4699995517730713e-05,6.86999992467463e-05,1.3499986380338669e-05,7.199996616691351e-06,0.0003187000402249396,0.00023120001424103975,1.5400000847876072e-05,0.0076484001474455
9,1.6400008462369442e-05,0.001844500016886741,1.750001683831215e-05,1.4899997040629387e-05,0.0089237000211142,0.006731600034981966,1.6300007700920105e-05,1.9000144675374031e-06,1.4999997802078724e-05,6.910006050020456e-05,4.280003486201167e-05,2.1799991372972727e-05,0.0017216000123880804,0.0008701999904587865,2.74000340141356e-05,0.020334700238890946
10,1.71000137925148e-05,9.029998909682035e-05,1.7000013031065464e-05,1.5300000086426735e-05,0.00010810000821948051,0.010787099949084222,1.7000013031065464e-05,2.0999577827751637e-06,1.8200022168457508e-05,7.950002327561378e-05,1.4299992471933365e-05,7.90000194683671e-06,0.000394199974834919,0.0002875999780371785,1.680001150816679e-05,0.011872499948367476
11,1.8000020645558834e-05,0.00010929995914921165,1.8300022929906845e-05,1.5700003132224083e-05,8.520000847056508e-05,0.009497000020928681,1.8400023691356182e-05,2.100015990436077e-06,1.5600002370774746e-05,7.609993917867541e-05,1.4100049156695604e-05,7.90000194683671e-06,0.0003884999896399677,0.00028550002025440335,1.6900012269616127e-05,0.01056860008975491
12,1.6000005416572094e-05,0.0009539999882690609,1.6900012269616127e-05,1.4199991710484028e-05,0.003927799989469349,0.006406799948308617,1.479999627918005e-05,1.600012183189392e-06,1.4299992471933365e-05,6.520003080368042e-05,1.2899981811642647e-05,7.599999662488699e-06,0.0006328999879769981,0.0006386999739333987,1.550000160932541e-05,0.012739199912175536
13,1.650000922381878e-05,8.68999632075429e-05,1.6000005416572094e-05,1.4399993233382702e-05,7.940002251416445e-05,0.012371100019663572,2.1099986042827368e-05,1.9000144675374031e-06,1.5099940355867147e-05,7.010000990703702e-05,1.2899981811642647e-05,7.199996616691351e-06,0.00036689999978989363,0.0002731999848037958,1.610000617802143e-05,0.013368799933232367
14,1.750001683831215e-05,8.999998681247234e-05,1.7400016076862812e-05,1.5199999324977398e-05,8.460006210952997e-05,0.008075999969150871,1.810002140700817e-05,1.9000144675374031e-06,1.5400000847876072e-05,7.329997606575489e-05,1.4699995517730713e-05,7.800001185387373e-06,0.00034690002212300897,0.00024230004055425525,1.680001150816679e-05,0.009037900133989751
15,1.7400016076862812e-05,0.0010789000079967082,1.780001912266016e-05,1.5199999324977398e-05,0.004710700013674796,0.007228699978441,1.650000922381878e-05,2.00001522898674e-06,1.5400000847876072e-05,7.389998063445091e-05,1.3899989426136017e-05,7.800001185387373e-06,0.0007212000200524926,0.0005366000114008784,1.7400016076862812e-05,0.014473400078713894
16,1.6900012269616127e-05,8.960004197433591e-05,1.7400016076862812e-05,1.4899997040629387e-05,8.599995635449886e-05,0.01089420000789687,1.6200006939470768e-05,2.100015990436077e-06,1.5600002370774746e-05,7.419998291879892e-05,1.4299992471933365e-05,7.599999662488699e-06,0.00041259999852627516,0.00030040001729503274,1.6700010746717453e-05,0.011978700058534741
17,1.8200022168457508e-05,9.239994687959552e-05,1.7400016076862812e-05,1.5600002370774746e-05,9.050004882737994e-05,0.007312300032936037,1.6400008462369442e-05,1.800013706088066e-06,1.580000389367342e-05,7.400003960356116e-05,1.4699995517730713e-05,8.300004992634058e-06,0.0003461999585852027,0.0002455000067129731,1.71000137925148e-05,0.008286200114525855
18,1.680001150816679e-05,8.819997310638428e-05,1.6600009985268116e-05,1.5099998563528061e-05,8.58000130392611e-05,0.009060900018084794,1.5700003132224083e-05,1.800013706088066e-06,1.839996548369527e-05,7.059995550662279e-05,1.390004763379693e-05,8.000002708286047e-06,0.00038059998769313097,0.0002815999905578792,1.6900012269616127e-05,0.010090900002978742
19,1.6300007700920105e-05,8.299999171867967e-05,1.6300007700920105e-05,1.4499993994832039e-05,7.98000255599618e-05,0.006909299991093576,1.5099998563528061e-05,1.800013706088066e-06,1.4599994756281376e-05,7.33000342734158e-05,1.3499986380338669e-05,7.399998139590025e-06,0.00031590001890435815,0.00022500002523884177,1.610000617802143e-05,0.007801900093909353
20,2.1799991372972727e-05,0.00016430002870038152,2.3600005079060793e-05,1.5199999324977398e-05,8.549995254725218e-05,0.007092400046531111,1.5600002370774746e-05,1.800013706088066e-06,1.4599994756281376e-05,6.89999433234334e-05,1.3500044587999582e-05,7.499998901039362e-06,0.00032400002237409353,0.00023369997506961226,1.650000922381878e-05,0.008099000027868897
21,0.004426900006365031,0.015259700012393296,0.022389399993699044,9.860005229711533e-05,0.07433129998389632,0.002942899998743087,1.6900012269616127e-05,2.0999577827751637e-06,1.5900004655122757e-05,7.100001676008105e-05,1.4199991710484028e-05,0.006051599979400635,0.004467500024475157,0.0029486999846994877,2.19999928958714e-05,0.13305870001204312
22,1.6200006939470768e-05,8.47000046633184e-05,1.610000617802143e-05,1.4199991710484028e-05,8.029997115954757e-05,1.7199956346303225e-05,8.169998181983829e-05,1.700012944638729e-06,1.6400008462369442e-05,7.159996312111616e-05,1.3300043065100908e-05,1.0499963536858559e-05,0.0003459000145085156,0.00019130000146105886,1.6000005416572094e-05,0.000977099931333214
23,0.012427300040144473,0.002564400027040392,0.010183799953665584,0.002580300031695515,0.01258919999236241,0.00853120000101626,1.6300007700920105e-05,1.9000144675374031e-06,1.5300000086426735e-05,6.97999494150281e-05,1.3399985618889332e-05,0.01777929998934269,0.0009068999788723886,0.0008022999973036349,1.6200006939470768e-05,0.06849759997567162
24,2.640002639964223e-05,0.00011850002920255065,1.7900019884109497e-05,1.479999627918005e-05,9.250000584870577e-05,0.009650500025600195,1.639995025470853e-05,1.9000144675374031e-06,1.4999997802078724e-05,7.240002742037177e-05,1.379998866468668e-05,7.800001185387373e-06,0.00039489998016506433,0.0002874999772757292,1.6300007700920105e-05,0.010746600048150867
25,2.0899984519928694e-05,9.270000737160444e-05,1.7700018361210823e-05,1.5600002370774746e-05,8.949998300522566e-05,0.011461199959740043,2.9399932827800512e-05,2.600019797682762e-06,1.8000020645558834e-05,8.209998486563563e-05,1.4499993994832039e-05,8.100003469735384e-06,0.0004167999722994864,0.00029930000891909003,1.7300015315413475e-05,0.012585699907504022
26,1.750001683831215e-05,9.090005187317729e-05,1.7400016076862812e-05,1.5600002370774746e-05,8.650001836940646e-05,0.010658500017598271,2.069998299703002e-05,2.400018274784088e-06,2.3100001271814108e-05,9.109999518841505e-05,2.559996210038662e-05,1.0400020983070135e-05,0.0005341000505723059,0.0003051000530831516,1.999997766688466e-05,0.011918900185264647
27,2.8499984182417393e-05,0.000152299995534122,3.290001768618822e-05,2.929999027401209e-05,0.00011089997133240104,0.008103200001642108,2.4600012693554163e-05,2.300017513334751e-06,1.7000013031065464e-05,9.600003249943256e-05,1.729995710775256e-05,7.90000194683671e-06,0.0003333999775350094,0.00026139995316043496,1.680001150816679e-05,0.009233799937646836
28,1.769996015354991e-05,8.969998452812433e-05,1.6899954061955214e-05,1.5099998563528061e-05,8.159998105838895e-05,0.006831299979239702,1.6200006939470768e-05,1.800013706088066e-06,1.550000160932541e-05,6.930000381544232e-05,1.650000922381878e-05,7.599999662488699e-06,0.00031889998354017735,0.00022350001381710172,1.6400008462369442e-05,0.007737999898381531
29,1.5199999324977398e-05,8.100003469735384e-05,1.4899997040629387e-05,3.1800009310245514e-05,7.589999586343765e-05,0.004507899982854724,1.630006590858102e-05,1.6999547369778156e-06,1.3699987903237343e-05,6.440002471208572e-05,1.260003773495555e-05,6.999995093792677e-06,0.0002502999850548804,0.00017090002074837685,1.5199999324977398e-05,0.0052788000903092325
30,1.479999627918005e-05,0.0025672000483609736,1.580000389367342e-05,1.3700046110898256e-05,0.01178170001367107,0.00429059995803982,1.4299992471933365e-05,1.700012944638729e-06,1.3499986380338669e-05,6.46000262349844e-05,1.279998105019331e-05,7.100054062902927e-06,0.0010872000129893422,0.0010697999969124794,1.550000160932541e-05,0.020970300131011754
31,1.6200006939470768e-05,8.41999426484108e-05,1.8400023691356182e-05,1.3899989426136017e-05,8.279999019578099e-05,0.006863599992357194,1.5400000847876072e-05,1.800013706088066e-06,1.4199991710484028e-05,6.729998858645558e-05,1.3200042303651571e-05,7.499998901039362e-06,0.00031749997287988663,0.00022580003133043647,1.5600002370774746e-05,0.007757399987895042
32,1.610000617802143e-05,9.079999290406704e-05,1.580000389367342e-05,1.5400000847876072e-05,0.00010589993325993419,0.004481300071347505,1.4899997040629387e-05,1.9999570213258266e-06,1.4099990949034691e-05,7.119996007531881e-05,1.3299984857439995e-05,7.199996616691351e-06,0.00025510002160444856,0.00017960002878680825,1.550000160932541e-05,0.005298199946992099
