execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.012253900058567524,0.0025548000121489167,0.011013699928298593,0.0027890000492334366,0.011935199960134923,0.013635499984957278,0.00016460008919239044,3.200024366378784e-06,4.429998807609081e-05,0.00010369985830038786,1.4099990949034691e-05,0.022636400070041418,0.001001400058157742,0.0008829999715089798,1.9099912606179714e-05,0.07905189995653927
2,1.8999911844730377e-05,9.919994045048952e-05,1.8799910321831703e-05,1.6399892047047615e-05,9.700004011392593e-05,0.011987100006081164,1.9999919459223747e-05,2.00001522898674e-06,1.71000137925148e-05,8.040014654397964e-05,1.550000160932541e-05,8.599949069321156e-06,0.000534099992364645,0.00032379990443587303,1.850002445280552e-05,0.013257499667815864
3,1.7999904230237007e-05,9.769992902874947e-05,1.880002673715353e-05,1.6000005416572094e-05,9.089999366551638e-05,0.011064600083045661,1.7900019884109497e-05,1.800013706088066e-06,1.6700010746717453e-05,7.539987564086914e-05,1.5900004655122757e-05,8.400063961744308e-06,0.0005116000538691878,0.0007016001036390662,6.539991591125727e-05,0.012720700004138052
4,1.819990575313568e-05,0.00010730011854320765,1.8999911844730377e-05,1.6099889762699604e-05,8.969998452812433e-05,0.012954699923284352,1.880002673715353e-05,1.8998980522155762e-06,1.6300007700920105e-05,7.700012065470219e-05,1.5300000086426735e-05,8.400063961744308e-06,0.0004798000445589423,0.0003643000964075327,1.850002445280552e-05,0.014205300016328692
5,1.870014239102602e-05,9.039998985826969e-05,2.1000043489038944e-05,1.5900004655122757e-05,9.290000889450312e-05,0.004868200048804283,1.7100130207836628e-05,2.00001522898674e-06,1.6100122593343258e-05,7.390009704977274e-05,1.4699995517730713e-05,8.00006091594696e-06,0.0002859000815078616,0.0001914000604301691,2.0499923266470432e-05,0.005736700724810362
6,0.008622800000011921,0.016507999855093658,0.03602140012662858,0.0010563000105321407,0.0750032999785617,0.006431299960240722,1.95999164134264e-05,2.100015990436077e-06,1.8400023691356182e-05,8.449994493275881e-05,1.6700010746717453e-05,0.01782189996447414,0.004957999917678535,0.004121199948713183,2.929999027401209e-05,0.17071479966398329
7,2.22999369725585e-05,0.000152299995534122,3.5899924114346504e-05,3.1700124964118004e-05,0.00017820007633417845,0.013549800030887127,2.719997428357601e-05,2.100015990436077e-06,1.919991336762905e-05,9.079999290406704e-05,1.6900012269616127e-05,9.100069291889668e-06,0.0003978000022470951,0.00028140004724264145,2.220005262643099e-05,0.014836900169029832
8,2.080004196614027e-05,0.00011900009121745825,2.440018579363823e-05,3.47999157384038e-05,0.00010740000288933516,0.010909199947491288,2.22999369725585e-05,2.100015990436077e-06,1.8399907276034355e-05,9.290000889450312e-05,1.659989356994629e-05,9.300070814788342e-06,0.0003942999755963683,0.0002756000030785799,2.050003968179226e-05,0.012067600036971271
9,1.9499915651977062e-05,0.0020558000542223454,2.0200037397444248e-05,1.68998958542943e-05,0.00920939992647618,0.007761200075037777,1.9699917174875736e-05,2.100015990436077e-06,1.7300131730735302e-05,7.890001870691776e-05,1.5099998563528061e-05,8.400063961744308e-06,0.0011092000640928745,0.0008197000715881586,1.8600025214254856e-05,0.021172000211663544
10,2.0200037397444248e-05,9.06999921426177e-05,1.7700018361210823e-05,1.5500118024647236e-05,8.679996244609356e-05,0.009417100111022592,1.6400008462369442e-05,1.700012944638729e-06,1.550000160932541e-05,7.140007801353931e-05,1.4699995517730713e-05,8.500064723193645e-06,0.00040710007306188345,0.0002943000290542841,1.7000013031065464e-05,0.010494600515812635
11,1.7100130207836628e-05,9.159999899566174e-05,1.740013249218464e-05,1.5100114978849888e-05,8.519995026290417e-05,0.009225599933415651,1.6699894331395626e-05,1.700012944638729e-06,1.570011954754591e-05,7.009983528405428e-05,1.6900012269616127e-05,7.900060154497623e-06,0.00039599998854100704,0.00028689997270703316,1.680001150816679e-05,0.010280700167641044
12,1.6800127923488617e-05,0.0010438000317662954,1.7600017599761486e-05,1.5400000847876072e-05,0.0042406999273225665,0.0066507000010460615,1.5800120308995247e-05,1.700012944638729e-06,1.470011193305254e-05,6.81999372318387e-05,1.3800105080008507e-05,7.70005863159895e-06,0.0006738998927175999,0.0004893000004813075,1.650000922381878e-05,0.013286600355058908
13,1.680001150816679e-05,8.780008647590876e-05,1.6900012269616127e-05,1.5099998563528061e-05,8.460006210952997e-05,0.008970000082626939,1.6800127923488617e-05,1.800013706088066e-06,1.5100114978849888e-05,6.929982919245958e-05,1.3899989426136017e-05,7.70005863159895e-06,0.0003712000325322151,0.00028190005104988813,1.6000005416572094e-05,0.009984900476410985
14,1.6100122593343258e-05,8.350005373358727e-05,1.6099889762699604e-05,1.3800105080008507e-05,7.98999099060893e-05,0.0067156999139115214,1.5700003132224083e-05,1.800013706088066e-06,1.7700018361210823e-05,6.750004831701517e-05,1.309998333454132e-05,7.1999384090304375e-06,0.0003122000489383936,0.0002465000143274665,1.5900004655122757e-05,0.007622700068168342
15,1.670012716203928e-05,0.001043400028720498,1.819990575313568e-05,1.880002673715353e-05,0.004355399985797703,0.007556100026704371,1.7900019884109497e-05,2.100015990436077e-06,1.489988062530756e-05,7.419998291879892e-05,1.3599987141788006e-05,7.79994297772646e-06,0.000686699990183115,0.0004841999616473913,1.9600032828748226e-05,0.014329599915072322
16,1.6400008462369442e-05,9.360001422464848e-05,1.6700010746717453e-05,1.7099897377192974e-05,8.429994340986013e-05,0.011391700129024684,1.6900128684937954e-05,1.7998972907662392e-06,1.4900113455951214e-05,7.579999510198832e-05,1.3899989426136017e-05,7.4999406933784485e-06,0.000394199974834919,0.0002886999864131212,1.6300007700920105e-05,0.012449800036847591
17,1.71000137925148e-05,9.079999290406704e-05,1.6799895092844963e-05,1.5200115740299225e-05,8.580007124692202e-05,0.007542200037278235,1.7300015315413475e-05,2.100015990436077e-06,1.7700018361210823e-05,7.420009933412075e-05,1.3999990187585354e-05,7.699942216277122e-06,0.00034529995173215866,0.00023669993970543146,1.6600009985268116e-05,0.008499500108882785
18,3.8199941627681255e-05,0.00016529997810721397,2.829998265951872e-05,2.4900073185563087e-05,0.00011650007218122482,0.011647500097751617,1.9700033590197563e-05,2.100015990436077e-06,1.5400000847876072e-05,7.529999129474163e-05,1.4399993233382702e-05,7.900060154497623e-06,0.0004589000018313527,0.00029230001382529736,1.8300022929906845e-05,0.012925000279210508
19,1.7600134015083313e-05,9.079999290406704e-05,1.7400016076862812e-05,1.5300000086426735e-05,8.470006287097931e-05,0.007360599935054779,2.480007242411375e-05,2.500019036233425e-06,1.570011954754591e-05,7.670011837035418e-05,1.4999997802078724e-05,8.09994526207447e-06,0.0003427000483497977,0.00024090008810162544,1.9300030544400215e-05,0.008332100580446422
20,2.5499961338937283e-05,9.970006067305803e-05,1.8699909560382366e-05,1.9600032828748226e-05,0.0001287000486627221,0.00803769996855408,2.1300045773386955e-05,1.9000144675374031e-06,1.6500125639140606e-05,7.650000043213367e-05,1.4399993233382702e-05,8.399947546422482e-06,0.0003437999403104186,0.00024069997016340494,1.810002140700817e-05,0.009071500040590763
21,0.0044195998925715685,0.015091699897311628,0.021651199902407825,9.42000187933445e-05,0.07277440000325441,0.003499799990095198,1.789990346878767e-05,2.100015990436077e-06,1.670012716203928e-05,7.660000119358301e-05,1.479999627918005e-05,0.007050300016999245,0.003555899951606989,0.003044900018721819,2.1999934688210487e-05,0.13133209967054427
22,1.7300015315413475e-05,8.9599983766675e-05,1.759990118443966e-05,1.5199882909655571e-05,8.429994340986013e-05,1.900014467537403e-05,8.320005144923925e-05,1.700012944638729e-06,1.5399884432554245e-05,6.939994636923075e-05,1.4699995517730713e-05,7.999944500625134e-06,0.0002937000244855881,0.0001854998990893364,1.7000013031065464e-05,0.0009315996430814266
23,0.014534999965690076,0.00272320001386106,0.01449460000731051,0.002852099947631359,0.01515079999808222,0.009705099975690246,2.2500054910779e-05,2.09989957511425e-06,2.1900050342082977e-05,8.240004535764456e-05,1.4999997802078724e-05,0.01943290000781417,0.0009916999842971563,0.0009755999781191349,1.9700033590197563e-05,0.08102459996007383
24,3.6499928683042526e-05,0.00014719984028488398,2.729997504502535e-05,2.620008308440447e-05,9.700004011392593e-05,0.015103999990969896,1.9099912606179714e-05,2.100015990436077e-06,1.6400008462369442e-05,8.25999304652214e-05,1.4999997802078724e-05,7.999944500625134e-06,0.0004249999765306711,0.0003034999826923013,1.7700018361210823e-05,0.016327599645592272
25,4.139996599406004e-05,0.0001599999377503991,3.5300152376294136e-05,3.499991726130247e-05,0.00023570004850625992,0.02107739995699376,3.730005118995905e-05,3.200024366378784e-06,3.979995381087065e-05,0.00014380004722625017,5.549995694309473e-05,2.789997961372137e-05,0.0011750999838113785,0.000998100033029914,6.369990296661854e-05,0.02412919991184026
26,3.080011811107397e-05,0.00015030009672045708,2.2700056433677673e-05,1.9900151528418064e-05,0.00011599995195865631,0.014748099958524108,2.3399945348501205e-05,2.200016751885414e-06,2.0800158381462097e-05,0.00010379997547715902,4.139996599406004e-05,2.929999027401209e-05,0.0012217999901622534,0.0008465000428259373,2.9499991796910763e-05,0.017406500410288572
27,2.8799986466765404e-05,0.00011739996261894703,2.2499938495457172e-05,1.9400031305849552e-05,0.0001097000204026699,0.010771699948236346,3.069988451898098e-05,2.400018274784088e-06,2.8499984182417393e-05,0.00010579999070614576,1.910002902150154e-05,9.999959729611874e-06,0.0004275999963283539,0.00029009999707341194,2.080004196614027e-05,0.012004499789327383
28,4.529999569058418e-05,0.00014260003808885813,3.050011582672596e-05,2.1499930880963802e-05,0.00010609999299049377,0.008741000085137784,3.390002530068159e-05,2.200016751885414e-06,2.3700064048171043e-05,9.53000271692872e-05,2.6699970476329327e-05,9.300070814788342e-06,0.0003829000052064657,0.0002649999223649502,2.0400038920342922e-05,0.009946400299668312
29,1.970015000551939e-05,0.00011259992606937885,1.9799917936325073e-05,1.7499900422990322e-05,9.629991836845875e-05,0.007511500036343932,2.050003968179226e-05,2.300017513334751e-06,1.750001683831215e-05,8.379993960261345e-05,1.6000005416572094e-05,9.09995287656784e-06,0.00031509995460510254,0.00020929996389895678,1.950003206729889e-05,0.008470499771647155
30,3.090000245720148e-05,0.003695199964568019,3.090000245720148e-05,2.4399952962994576e-05,0.01662830007262528,0.006920900079421699,2.619996666908264e-05,2.600019797682762e-06,1.95999164134264e-05,9.059999138116837e-05,1.650000922381878e-05,8.899951353669167e-06,0.0013948000269010663,0.0011502000270411372,2.6000081561505795e-05,0.030066000064834952
31,2.1499930880963802e-05,0.0001525001134723425,2.9499991796910763e-05,2.4999957531690598e-05,0.00013090006541460752,0.009466199902817607,2.5799963623285294e-05,2.300017513334751e-06,2.359994687139988e-05,9.089999366551638e-05,2.0700041204690933e-05,9.599956683814526e-06,0.000398899894207716,0.0002845999551936984,2.010003663599491e-05,0.010702099767513573
32,3.2700132578611374e-05,0.00013539998326450586,4.539999645203352e-05,2.319994382560253e-05,0.00011609995272010565,0.007306300103664398,2.0699924789369106e-05,2.00001522898674e-06,1.7399899661540985e-05,8.299993351101875e-05,1.5700003132224083e-05,8.899951353669167e-06,0.0004544999683275819,0.0005074000218883157,4.370009992271662e-05,0.00881239993032068
33,4.7600013203918934e-05,0.00017919996753335,3.600004129111767e-05,3.190001007169485e-05,0.0001713000237941742,0.010677100042812526,7.990002632141113e-05,3.600027412176132e-06,4.470010753720999e-05,0.0001889999257400632,1.8400023691356182e-05,1.3599987141788006e-05,0.0005919999675825238,0.0005525000160560012,2.519995905458927e-05,0.0126620001392439
34,5.7299970649182796e-05,0.00010459998156875372,2.259993925690651e-05,2.110004425048828e-05,0.00013100006617605686,0.008119600010104477,2.110004425048828e-05,2.00001522898674e-06,1.7900019884109497e-05,8.38001724332571e-05,1.589988823980093e-05,9.199953638017178e-06,0.0003806001041084528,0.0002698999596759677,1.9400031305849552e-05,0.009276000200770795
35,2.52000754699111e-05,1.750001683831215e-05,1.8900027498602867e-05,0.019508900004439056,3.029999788850546e-05,2.219993621110916e-05,0.0001137999352067709,2.200016751885414e-06,2.210005186498165e-05,8.600007276982069e-05,1.5900004655122757e-05,0.03067519993055612,1.1899974197149277e-05,9.00006853044033e-06,1.8400023691356182e-05,0.05057750013656914
36,1.8499908037483692e-05,1.6900012269616127e-05,1.840014010667801e-05,9.510002564638853e-05,1.650000922381878e-05,9.390001650899649e-05,1.6300007700920105e-05,2.00001522898674e-06,1.6700010746717453e-05,7.539999205619097e-05,3.409991040825844e-05,0.007699299952946603,9.699957445263863e-06,8.399947546422482e-06,1.7699901945888996e-05,0.008138899807818234
37,1.8700025975704193e-05,1.6400008462369442e-05,1.8300022929906845e-05,0.004916499950923026,3.229989670217037e-05,0.005462799919769168,1.9900035113096237e-05,2.100015990436077e-06,1.7399899661540985e-05,8.199992589652538e-05,1.550000160932541e-05,0.015481999958865345,1.2800097465515137e-05,8.500064723193645e-06,2.719997428357601e-05,0.026132399798370898
