execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.4800014216452837e-05,0.0001140000531449914,1.910002902150154e-05,1.6600009985268116e-05,0.00011909997556358576,0.019752999942284077,1.9600032828748226e-05,2.400018274784088e-06,1.7300015315413475e-05,6.360001862049103e-05,1.3300043065100908e-05,8.599949069321156e-06,0.000999599986243993,0.0011431999737396836,5.440000677481294e-05,0.022368600068148226
2,2.440001117065549e-05,0.00012129993410781026,2.0200037397444248e-05,1.8200022168457508e-05,0.00011270004324615002,0.018916000030003488,2.7800037059932947e-05,2.700020559132099e-06,2.5100016500800848e-05,8.359999628737569e-05,2.7799978852272034e-05,1.2400036212056875e-05,0.0006689999718219042,0.0004591000033542514,2.069998299703002e-05,0.02054100012173876
3,4.1799910832196474e-05,0.00022330001229420304,2.169999061152339e-05,1.750001683831215e-05,0.000112100038677454,0.0248524000053294,4.6600005589425564e-05,1.0100018698722124e-05,3.6999990697950125e-05,0.00011720001930370927,1.6099947970360518e-05,9.400013368576765e-06,0.000742000003810972,0.00044030003482475877,1.9599974621087313e-05,0.026707099983468652
4,1.810002140700817e-05,0.00011080002877861261,1.73999578692019e-05,1.6200006939470768e-05,0.00010289996862411499,0.015232899982947856,1.780001912266016e-05,2.400018274784088e-06,1.610000617802143e-05,6.019999273121357e-05,1.3199984095990658e-05,8.400005754083395e-06,0.0006055000121705234,0.00041229999624192715,1.6700010746717453e-05,0.016650900011882186
5,2.9699993319809437e-05,0.00017450004816055298,3.8100057281553745e-05,2.7900037821382284e-05,0.0001680999994277954,0.011891900037880987,1.680001150816679e-05,2.00001522898674e-06,1.580000389367342e-05,5.589995998889208e-05,1.2599979527294636e-05,7.700000423938036e-06,0.00038079998921602964,0.0002695999573916197,1.5900004655122757e-05,0.013107300095725805
6,1.6900012269616127e-05,9.739998495206237e-05,2.2599997464567423e-05,2.0099978428333998e-05,0.00012019998393952847,0.008345000038389117,2.0299979951232672e-05,4.499917849898338e-06,2.3600005079060793e-05,5.6299963034689426e-05,1.1899974197149277e-05,7.700000423938036e-06,0.0004323000321164727,0.00026049994630739093,1.8099963199347258e-05,0.009457399777602404
7,1.5300000086426735e-05,8.589995559304953e-05,1.4999997802078724e-05,1.3200042303651571e-05,8.590001380071044e-05,0.0072681999881751835,1.4399993233382702e-05,1.800013706088066e-06,1.3699987903237343e-05,5.2799994591623545e-05,1.1000025551766157e-05,6.999995093792677e-06,0.00033730000723153353,0.0002416999777778983,1.3699987903237343e-05,0.00817689998075366
8,1.610000617802143e-05,0.0020002000383101404,1.7200014553964138e-05,2.6899971999228e-05,0.008891199948266149,0.007877600030042231,1.6899954061955214e-05,1.9000144675374031e-06,1.4699995517730713e-05,5.1799986977130175e-05,1.1500029359012842e-05,7.299997378140688e-06,0.0010890000266954303,0.0008085999870672822,1.5600002370774746e-05,0.020846500003244728
9,1.4699995517730713e-05,8.369999704882503e-05,1.4599994756281376e-05,1.309998333454132e-05,7.959996582940221e-05,0.013305500033311546,1.4499993994832039e-05,4.8999791033566e-06,1.3299984857439995e-05,5.180004518479109e-05,1.0400020983070135e-05,6.800051778554916e-06,0.00042240001494064927,0.0003203999949619174,1.3499986380338669e-05,0.014369200041983277
10,1.4899997040629387e-05,8.670001989230514e-05,1.4399993233382702e-05,1.2700038496404886e-05,8.160003926604986e-05,0.009016199968755245,1.3899989426136017e-05,1.800013706088066e-06,1.3199984095990658e-05,4.7099951189011335e-05,1.0699965059757233e-05,6.599992047995329e-06,0.00036910001654177904,0.00027359998784959316,1.3100041542202234e-05,0.00997559999814257
11,1.4499993994832039e-05,8.650001836940646e-05,1.4699995517730713e-05,1.309998333454132e-05,7.870001718401909e-05,0.0112496999790892,1.4199991710484028e-05,2.00001522898674e-06,1.3299984857439995e-05,5.080003757029772e-05,1.109996810555458e-05,6.89999433234334e-06,0.00041800003964453936,0.0003168999683111906,1.3399985618889332e-05,0.012303799972869456
12,1.4899997040629387e-05,8.480000542476773e-05,1.4699995517730713e-05,1.2999982573091984e-05,8.110003545880318e-05,0.009745499992277473,1.6000005416572094e-05,2.00001522898674e-06,1.3300043065100908e-05,4.970002919435501e-05,1.079996582120657e-05,6.699992809444666e-06,0.0005437000072561204,0.0002902999985963106,1.4699995517730713e-05,0.010901200061198324
13,1.479999627918005e-05,8.620007429271936e-05,1.4499993994832039e-05,1.3199984095990658e-05,8.50000069476664e-05,0.006998700031545013,1.4099990949034691e-05,2.300017513334751e-06,1.3299984857439995e-05,4.800001624971628e-05,1.0899966582655907e-05,6.799993570894003e-06,0.000325599976349622,0.0002384000108577311,1.3299984857439995e-05,0.00788510002894327
14,1.4699995517730713e-05,8.420000085607171e-05,1.4899997040629387e-05,1.279998105019331e-05,8.020002860575914e-05,1.5300000086426735e-05,7.960002403706312e-05,1.6998965293169022e-06,1.3100041542202234e-05,4.539999645203352e-05,1.0500021744519472e-05,6.700051017105579e-06,0.0005024999845772982,0.0003875000402331352,1.2999982573091984e-05,0.0012821000418625772
15,1.4000048395246267e-05,8.079997496679425e-05,1.379998866468668e-05,1.2199976481497288e-05,8.149998029693961e-05,1.4399993233382702e-05,8.350005373358727e-05,1.6999547369778156e-06,1.3000040780752897e-05,4.529999569058418e-05,1.0100018698722124e-05,6.299989763647318e-06,0.000492699968162924,0.0003706999705173075,1.2899981811642647e-05,0.0012528999359346926
16,1.4699995517730713e-05,0.0010551000013947487,2.010003663599491e-05,1.3499986380338669e-05,0.004476100031752139,0.011651100008748472,1.4599994756281376e-05,2.00001522898674e-06,1.6000005416572094e-05,5.180004518479109e-05,1.0600022505968809e-05,6.699992809444666e-06,0.0008886999567039311,0.000687299994751811,1.6900012269616127e-05,0.018925200100056827
17,1.4299992471933365e-05,0.0010126999695785344,1.5099998563528061e-05,1.309998333454132e-05,0.004184899968095124,0.011158299981616437,1.3499986380338669e-05,1.7999554984271526e-06,1.3299984857439995e-05,4.700000863522291e-05,1.0399962775409222e-05,6.499991286545992e-06,0.0008736000163480639,0.0006744000129401684,1.379998866468668e-05,0.0180526998010464
18,1.3899989426136017e-05,8.509994950145483e-05,1.3599987141788006e-05,1.2299977242946625e-05,7.940002251416445e-05,0.00673540000570938,1.379998866468668e-05,1.800013706088066e-06,1.2700038496404886e-05,4.490005085244775e-05,1.0000017937272787e-05,6.599992047995329e-06,0.00030989997321739793,0.00022260000696405768,1.2699980288743973e-05,0.007574699993710965
19,1.4399993233382702e-05,8.839997462928295e-05,1.4499993994832039e-05,1.2700038496404886e-05,8.44000605866313e-05,0.00689519994193688,1.4000048395246267e-05,1.800013706088066e-06,1.3299984857439995e-05,4.75000124424696e-05,1.0200019460171461e-05,6.500049494206905e-06,0.00031749997287988663,0.00022879999596625566,1.360004534944892e-05,0.007762800145428628
20,2.0000094082206488e-05,0.00010870001278817654,1.5600002370774746e-05,1.550000160932541e-05,8.540000999346375e-05,0.0069210000219754875,1.4100049156695604e-05,2.00001522898674e-06,1.3199984095990658e-05,4.7900015488266945e-05,1.0500021744519472e-05,7.00005330145359e-06,0.0003171000280417502,0.00022490002447739244,1.3100041542202234e-05,0.007816000375896692
