execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.189985778182745e-05,7.84001313149929e-05,1.1699856258928776e-05,1.0800082236528397e-05,7.499987259507179e-05,0.0064585000509396195,1.1699856258928776e-05,1.700012944638729e-06,1.100008375942707e-05,2.5399960577487946e-05,7.900060154497623e-06,5.600042641162872e-06,0.00030229997355490923,0.00022050004918128252,9.300070814788342e-06,0.007241699961014092
2,1.1699856258928776e-05,7.720000576227903e-05,1.1599971912801266e-05,1.4900113455951214e-05,9.590003173798323e-05,0.006438000011257827,1.1500087566673756e-05,1.800013706088066e-06,1.0699848644435406e-05,2.4799956008791924e-05,1.0500079952180386e-05,5.299923941493034e-06,0.00029440002981573343,0.0002114999806508422,9.299954399466515e-06,0.0072290998650714755
3,1.4900113455951214e-05,8.070014882832766e-05,1.1899974197149277e-05,1.0600080713629723e-05,8.049991447478533e-05,0.004428300075232983,1.1799857020378113e-05,1.700012944638729e-06,1.1200085282325745e-05,2.4900073185563087e-05,8.100061677396297e-06,5.700043402612209e-06,0.00025479996111243963,0.00016960001084953547,9.699957445263863e-06,0.005124400369822979
4,1.1699972674250603e-05,7.930013816803694e-05,1.1399970389902592e-05,1.0400079190731049e-05,7.589987944811583e-05,0.00439310004003346,1.170008908957243e-05,1.7998972907662392e-06,1.079996582120657e-05,2.489995677024126e-05,7.70005863159895e-06,5.500041879713535e-06,0.00025699997786432505,0.00017629994545131922,9.100069291889668e-06,0.00508660008199513
5,1.170008908957243e-05,8.309993427246809e-05,1.1699856258928776e-05,1.0400079190731049e-05,7.659988477826118e-05,0.006559200002811849,1.1500087566673756e-05,1.700012944638729e-06,1.0999967344105244e-05,2.5000073947012424e-05,8.100061677396297e-06,5.500041879713535e-06,0.00031479995232075453,0.00022379995789378881,9.900075383484364e-06,0.007364000077359378
6,1.1999974958598614e-05,7.830001413822174e-05,1.1999974958598614e-05,1.070008147507906e-05,7.479998748749495e-05,0.006573999999091029,1.200009137392044e-05,1.9000144675374031e-06,1.1600088328123093e-05,2.519995905458927e-05,7.79994297772646e-06,5.599926225841045e-06,0.0003063000040128827,0.00022549997083842754,9.500072337687016e-06,0.007367200101725757
7,1.400010660290718e-05,0.00259269995149225,1.3399985618889332e-05,2.4900073185563087e-05,0.012162699946202338,0.004474499961361289,1.4300108887255192e-05,2.300017513334751e-06,1.2300093658268452e-05,2.7799978852272034e-05,8.09994526207447e-06,6.09993003308773e-06,0.0011789000127464533,0.0008038999512791634,1.0899966582655907e-05,0.0213468000292778
8,1.2100092135369778e-05,8.310016710311174e-05,1.1599855497479439e-05,1.0500079952180386e-05,7.509987335652113e-05,0.00657260010484606,1.179997343569994e-05,1.700012944638729e-06,1.1199968867003918e-05,2.5399960577487946e-05,7.900060154497623e-06,5.599926225841045e-06,0.0003084000200033188,0.00022359995637089014,9.699957445263863e-06,0.007370300008915365
9,1.219986006617546e-05,0.0017888000002130866,1.2499978765845299e-05,1.0299962013959885e-05,0.007845099898986518,0.0022687000455334783,1.3399869203567505e-05,2.00001522898674e-06,1.2100092135369778e-05,2.989999484270811e-05,1.209997572004795e-05,5.799927748739719e-06,0.0006824999582022429,0.00044970004819333553,1.1499971151351929e-05,0.013156599598005414
10,1.2199976481497288e-05,0.005605699960142374,1.300009898841381e-05,1.0999967344105244e-05,0.024048299994319677,0.0022568999556824565,1.1800089851021767e-05,1.600012183189392e-06,1.1399970389902592e-05,2.380006480962038e-05,7.699942216277122e-06,5.600042641162872e-06,0.0016687000170350075,0.0011986000463366508,9.499955922365189e-06,0.03488580009434372
