execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0699965059757233e-05,7.870001718401909e-05,1.0499963536858559e-05,9.299954399466515e-06,7.650000043213367e-05,1.0399962775409222e-05,7.479998748749495e-05,1.6999547369778156e-06,9.800016414374113e-06,1.4999997802078724e-05,6.799993570894003e-06,4.999979864805937e-06,0.00027520000003278255,0.00018069997895509005,7.199996616691351e-06,0.0007722997688688338
2,1.0300020221620798e-05,8.029997115954757e-05,9.90001717582345e-06,9.000010322779417e-06,7.450004341080785e-05,1.0199961252510548e-05,7.230002665892243e-05,1.600012183189392e-06,9.499955922365189e-06,1.4500052202492952e-05,2.459995448589325e-05,8.90000956133008e-06,0.0004653999931178987,0.0003684000112116337,7.199996616691351e-06,0.0011666000355035067
3,1.0300078429281712e-05,8.059997344389558e-05,1.0400020983070135e-05,9.300070814788342e-06,7.569999434053898e-05,0.0024246000102721155,1.0400020983070135e-05,1.9000144675374031e-06,9.699957445263863e-06,1.5700003132224083e-05,6.599992047995329e-06,4.8999791033566e-06,0.0002193999825976789,0.0001306000049225986,7.199996616691351e-06,0.0030173000996001065
4,1.0700023267418146e-05,8.100003469735384e-05,1.0399962775409222e-05,9.499955922365189e-06,7.719994755461812e-05,0.0024146000505425036,1.1100026313215494e-05,1.9000144675374031e-06,1.0300020221620798e-05,1.7600017599761486e-05,6.299989763647318e-06,5.200039595365524e-06,0.0002114999806508422,0.00013310002395883203,7.499998901039362e-06,0.0030079000862315297
5,1.0699965059757233e-05,0.005211700045038015,1.1699972674250603e-05,9.699957445263863e-06,0.02542590006487444,0.0022496000165119767,1.079996582120657e-05,1.700012944638729e-06,1.0200019460171461e-05,1.9200029782950878e-05,6.399990525096655e-06,5.099980626255274e-06,0.0019153999746777117,0.0015275999903678894,8.90000956133008e-06,0.036424599995370954
6,1.3499928172677755e-05,7.970002479851246e-05,1.0000017937272787e-05,9.300070814788342e-06,7.479998748749495e-05,0.004503200005274266,1.7700018361210823e-05,1.9000144675374031e-06,1.0000017937272787e-05,1.580000389367342e-05,6.199989002197981e-06,4.699977580457926e-06,0.0002528000040911138,0.00018039997667074203,7.199996616691351e-06,0.00518720003310591
7,1.209997572004795e-05,7.889996049925685e-05,1.0200019460171461e-05,9.199953638017178e-06,7.459998596459627e-05,0.004542200011201203,1.0399962775409222e-05,1.7999554984271526e-06,9.700015652924776e-06,1.610000617802143e-05,6.399990525096655e-06,4.799978341907263e-06,0.00025919999461621046,0.00018069997895509005,7.299997378140688e-06,0.00522359978640452
8,1.0600022505968809e-05,0.002197400026489049,1.4399993233382702e-05,1.0199961252510548e-05,0.008909299969673157,0.0022768000490032136,1.8599967006593943e-05,1.800013706088066e-06,1.2899981811642647e-05,1.9799976143985987e-05,6.599992047995329e-06,5.100038833916187e-06,0.001043700031004846,0.0008447000291198492,7.700000423938036e-06,0.015379600052256137
9,1.0700023267418146e-05,7.719994755461812e-05,9.800074622035027e-06,9.00006853044033e-06,7.469998672604561e-05,0.004558899963740259,1.090002479031682e-05,1.700012944638729e-06,9.90001717582345e-06,1.5900004655122757e-05,6.399990525096655e-06,4.900037311017513e-06,0.0002547000185586512,0.0001770000089891255,7.099995855242014e-06,0.005228800175245851
10,9.599956683814526e-06,8.010002784430981e-05,9.499955922365189e-06,9.100011084228754e-06,7.27999722585082e-05,0.004402999999001622,1.0300020221620798e-05,1.500011421740055e-06,9.70007386058569e-06,1.550000160932541e-05,5.999987479299307e-06,4.699977580457926e-06,0.0002536000101827085,0.00017690000822767615,7.099995855242014e-06,0.0050694000092335045
11,8.390005677938461e-05,0.017882000014651567,0.009138899971731007,1.0399962775409222e-05,0.06648199999472126,8.310005068778992e-05,9.999959729611874e-06,1.9999570213258266e-06,1.0200019460171461e-05,1.5900004655122757e-05,6.400048732757568e-06,5.099980626255274e-06,0.0029892000020481646,0.0023653999669477344,7.90000194683671e-06,0.0990923999925144
12,1.0600022505968809e-05,7.770000956952572e-05,1.0199961252510548e-05,9.300012607127428e-06,7.429998368024826e-05,0.002330099989194423,1.0300020221620798e-05,1.700012944638729e-06,1.2699980288743973e-05,1.5400000847876072e-05,6.299989763647318e-06,4.900037311017513e-06,0.00020629999926313758,0.0001281000440940261,7.099995855242014e-06,0.002905000059399754
13,1.0599964298307896e-05,0.0010286999749951065,1.0800082236528397e-05,9.400013368576765e-06,0.004061000014189631,0.002291099983267486,1.090002479031682e-05,1.9000144675374031e-06,9.699957445263863e-06,1.580000389367342e-05,6.300047971308231e-06,4.699977580457926e-06,0.00044049997813999653,0.00029550003819167614,7.299997378140688e-06,0.008204200072214007
14,1.0999967344105244e-05,0.001033000007737428,1.379998866468668e-05,1.2399978004395962e-05,0.004602599947247654,0.008101899991743267,1.4399993233382702e-05,1.800013706088066e-06,1.0199961252510548e-05,1.680001150816679e-05,6.500049494206905e-06,5.199981387704611e-06,0.0008885999559424818,0.0007253999938257039,7.299997378140688e-06,0.015450899838469923
15,1.0400020983070135e-05,7.889996049925685e-05,9.800074622035027e-06,9.200070053339005e-06,9.96999442577362e-05,0.0025578999775461853,1.0599964298307896e-05,1.800013706088066e-06,9.699957445263863e-06,1.5600002370774746e-05,6.299989763647318e-06,4.799978341907263e-06,0.00023710000095888972,0.0001284000463783741,6.699992809444666e-06,0.00318689999403432
