execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.3000331819057465e-05,0.009518800303339958,1.109996810555458e-05,8.100178092718124e-06,6.600283086299896e-06,7.80029222369194e-06,0.003295700065791607,0.0011737002059817314,1.80024653673172e-06,0.006759199779480696,9.279977530241013e-05,9.160023182630539e-05,5.7998113334178925e-06,2.349959686398506e-05,0.00012289965525269508,0.02113240072503686
2,1.5700235962867737e-05,0.0046835001558065414,1.3499986380338669e-05,1.7400365322828293e-05,6.500165909528732e-06,8.299946784973145e-06,0.0016892002895474434,8.299946784973145e-05,2.1997839212417603e-06,0.003380300011485815,8.699996396899223e-05,8.229957893490791e-05,6.0996972024440765e-06,3.0499882996082306e-05,0.00011730007827281952,0.010222799610346556
3,1.219986006617546e-05,0.004547600168734789,1.4400109648704529e-05,8.299946784973145e-06,6.200280040502548e-06,8.00006091594696e-06,0.001657799817621708,8.910009637475014e-05,2.000480890274048e-06,0.0030805999413132668,8.559972047805786e-05,8.350005373358727e-05,5.6996941566467285e-06,1.8600374460220337e-05,0.00010309973731637001,0.009722700342535973
4,1.2899283319711685e-05,0.008956000208854675,1.1499971151351929e-05,8.899718523025513e-06,7.3998235166072845e-06,8.400063961744308e-06,0.0033609000965952873,0.0011101998388767242,2.100598067045212e-06,0.006155599839985371,9.139953181147575e-05,8.059991523623466e-05,5.600042641162872e-06,2.2899825125932693e-05,0.00012450013309717178,0.01995889889076352
5,1.1899974197149277e-05,0.009163800161331892,1.1300202459096909e-05,8.100178092718124e-06,6.5998174250125885e-06,8.400063961744308e-06,0.0032549002207815647,0.0010310998186469078,1.8998980522155762e-06,0.00612960010766983,8.619995787739754e-05,8.509960025548935e-05,5.900394171476364e-06,1.9900035113096237e-05,0.00011369958519935608,0.019938400015234947
6,1.2699980288743973e-05,0.00475289998576045,1.0800547897815704e-05,1.019984483718872e-05,6.6999346017837524e-06,8.19982960820198e-06,0.0016606999561190605,8.179992437362671e-05,1.8998980522155762e-06,0.003371299710124731,8.570030331611633e-05,8.050026372075081e-05,5.500391125679016e-06,2.510007470846176e-05,0.0001179003156721592,0.010231900960206985
7,1.2400094419717789e-05,0.004674800205975771,1.1399853974580765e-05,8.100178092718124e-06,6.899703294038773e-06,1.12997367978096e-05,0.0019388999789953232,8.329981938004494e-05,2.00001522898674e-06,0.003143399953842163,9.109964594244957e-05,8.310005068778992e-05,5.899928510189056e-06,1.949956640601158e-05,0.00010579964146018028,0.010197898373007774
8,1.2299977242946625e-05,0.004541699308902025,1.0699965059757233e-05,7.699709385633469e-06,6.9998204708099365e-06,8.299946784973145e-06,0.0017425999976694584,9.419955313205719e-05,2.0996667444705963e-06,0.0031897001899778843,9.639980271458626e-05,8.750008419156075e-05,5.600042641162872e-06,1.950003206729889e-05,0.00013669999316334724,0.009961998090147972
9,1.2400560081005096e-05,0.013353799935430288,1.219986006617546e-05,1.1399853974580765e-05,6.800051778554916e-06,7.899943739175797e-06,0.004915399942547083,0.001099300105124712,2.000480890274048e-06,0.009049899876117706,8.920067921280861e-05,9.059999138116837e-05,6.200280040502548e-06,1.9599683582782745e-05,0.00010519986972212791,0.028781901113688946
10,1.3399869203567505e-05,0.005092199891805649,1.2299977242946625e-05,1.2599863111972809e-05,0.0009316997602581978,9.899958968162537e-06,0.0018346002325415611,0.00010619964450597763,2.299901098012924e-06,0.0035946001298725605,0.003963099792599678,0.023588600102812052,0.0008147000335156918,2.3199710994958878e-05,0.009210600052028894,0.04920999892055988
