execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0599964298307896e-05,7.969990838319063e-05,1.0300078429281712e-05,9.200070053339005e-06,7.369997911155224e-05,9.999959729611874e-06,7.209996692836285e-05,1.6998965293169022e-06,9.499955922365189e-06,1.4999997802078724e-05,6.299931555986404e-06,4.700035788118839e-06,0.0002714999718591571,0.00019679998513311148,7.100054062902927e-06,0.0007781997555866838
2,1.0399962775409222e-05,7.589987944811583e-05,1.0300078429281712e-05,9.499955922365189e-06,7.790001109242439e-05,1.0699965059757233e-05,7.219996768981218e-05,1.600012183189392e-06,9.500072337687016e-06,1.4299992471933365e-05,6.5999338403344154e-06,4.800036549568176e-06,0.0004437000025063753,0.00035370001569390297,7.300055585801601e-06,0.001108399941585958
3,1.0699848644435406e-05,7.73001229390502e-05,9.899958968162537e-06,8.999952115118504e-06,7.670011837035418e-05,0.002250799909234047,1.0199961252510548e-05,1.600012183189392e-06,9.70007386058569e-06,1.5199999324977398e-05,6.4999330788850784e-06,4.600035026669502e-06,0.00019509997218847275,0.00012630003038793802,7.00005330145359e-06,0.0028105999808758497
4,1.0800082236528397e-05,7.979990914463997e-05,1.0400079190731049e-05,9.399955160915852e-06,7.399998139590025e-05,0.0023472000611945987,1.0999850928783417e-05,1.800013706088066e-06,1.0200077667832375e-05,1.5299883671104908e-05,6.300047971308231e-06,4.999921657145023e-06,0.0001965999836102128,0.00012520002201199532,7.100054062902927e-06,0.0029100999236106873
5,1.0900082997977734e-05,0.005051900050602853,1.0800082236528397e-05,9.19983722269535e-06,0.024081700015813112,0.0021951000671833754,1.0299962013959885e-05,1.600012183189392e-06,9.999959729611874e-06,1.5100114978849888e-05,6.299931555986404e-06,4.900037311017513e-06,0.0018943999893963337,0.0013649999164044857,7.6000578701496124e-06,0.034674800117500126
6,1.0200077667832375e-05,8.0699915997684e-05,9.70007386058569e-06,2.8799986466765404e-05,7.339997682720423e-05,0.0043808999471366405,1.0499963536858559e-05,1.700012944638729e-06,1.2299977242946625e-05,1.5099998563528061e-05,6.100046448409557e-06,4.700035788118839e-06,0.00024039996787905693,0.0001686000032350421,6.700051017105579e-06,0.005049800034612417
7,9.899958968162537e-06,7.580011151731014e-05,9.899958968162537e-06,8.899951353669167e-06,7.559999357908964e-05,0.004312100005336106,1.0200077667832375e-05,1.700012944638729e-06,1.5700003132224083e-05,1.550000160932541e-05,6.00004568696022e-06,4.700035788118839e-06,0.0002463000128045678,0.0001705000177025795,7.100054062902927e-06,0.00496990024112165
8,1.019984483718872e-05,0.002072600065730512,1.0699848644435406e-05,9.600073099136353e-06,0.008432999951764941,0.0022258999524638057,1.0200077667832375e-05,1.600012183189392e-06,9.70007386058569e-06,1.5400000847876072e-05,6.200047209858894e-06,4.800036549568176e-06,0.0009926999919116497,0.0007743999594822526,7.500057108700275e-06,0.014584499993361533
9,1.0400079190731049e-05,7.860001642256975e-05,1.0299962013959885e-05,9.399955160915852e-06,7.43999844416976e-05,0.0044652000069618225,1.0500079952180386e-05,1.700012944638729e-06,9.699957445263863e-06,1.5600002370774746e-05,6.500049494206905e-06,4.799920134246349e-06,0.0002489000326022506,0.00017230003140866756,6.900052540004253e-06,0.00512520014308393
10,1.0499963536858559e-05,7.73001229390502e-05,9.999959729611874e-06,9.299954399466515e-06,7.690000347793102e-05,0.004412700072862208,1.0499963536858559e-05,1.700012944638729e-06,1.1599971912801266e-05,1.5400000847876072e-05,6.300047971308231e-06,4.799920134246349e-06,0.0002465000143274665,0.0001697000116109848,6.9999368861317635e-06,0.005070199957117438
11,8.44000605866313e-05,0.016758900019340217,0.00868660002015531,1.0399962775409222e-05,0.06395790004171431,7.589999586343765e-05,1.009996049106121e-05,1.800013706088066e-06,9.899958968162537e-06,1.5400000847876072e-05,6.299931555986404e-06,4.900037311017513e-06,0.0026294999988749623,0.0022049000253900886,7.500057108700275e-06,0.09446440008468926
12,1.0200077667832375e-05,7.510010618716478e-05,9.70007386058569e-06,8.899951353669167e-06,7.209996692836285e-05,0.0022492000134661794,1.00000761449337e-05,1.600012183189392e-06,9.600073099136353e-06,1.4599994756281376e-05,1.0999967344105244e-05,5.500041879713535e-06,0.0001906000543385744,0.00012209999840706587,6.8999361246824265e-06,0.0027971003437414765
13,1.0200077667832375e-05,0.0009757999796420336,1.1999974958598614e-05,9.900075383484364e-06,0.003990100114606321,0.002216799999587238,1.009996049106121e-05,1.800013706088066e-06,9.600073099136353e-06,1.5099882148206234e-05,6.00004568696022e-06,4.699919372797012e-06,0.0004085999680683017,0.00030670000705868006,9.70007386058569e-06,0.007987100165337324
14,1.0800082236528397e-05,0.00095699995290488,1.1200085282325745e-05,9.70007386058569e-06,0.003998200059868395,0.007704900112003088,1.3199984095990658e-05,1.800013706088066e-06,9.899958968162537e-06,1.580000389367342e-05,6.300047971308231e-06,4.900037311017513e-06,0.0008086999878287315,0.000647400040179491,7.2999391704797745e-06,0.014207100379280746
15,1.2699980288743973e-05,7.880001794546843e-05,1.0300078429281712e-05,9.599956683814526e-06,7.440010085701942e-05,0.00229049997869879,1.089985016733408e-05,1.700012944638729e-06,1.0100076906383038e-05,1.5399884432554245e-05,6.7999353632330894e-06,5.199923180043697e-06,0.0001949999714270234,0.00013060006313025951,7.1999384090304375e-06,0.0028591997688636184
