execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.0899966582655907e-05,8.569995407015085e-05,1.1500087566673756e-05,8.200062438845634e-06,0.0014818999916315079,9.499955922365189e-06,5.600042641162872e-06,1.1199968867003918e-05,1.800013706088066e-06,8.599995635449886e-05,0.007249999907799065,0.03222189994994551,0.001281099976040423,2.119992859661579e-05,0.0019000001484528184,0.044386499910615385
2,1.1500087566673756e-05,0.008313799975439906,1.109996810555458e-05,8.499948307871819e-06,6.09993003308773e-06,8.400063961744308e-06,0.003950300044380128,0.0009265000699087977,1.7998972907662392e-06,0.0056905001401901245,8.059991523623466e-05,8.169992361217737e-05,5.600042641162872e-06,2.189993392676115e-05,9.620003402233124e-05,0.019214499974623322
3,1.119985245168209e-05,0.008040799875743687,1.0500079952180386e-05,8.00006091594696e-06,6.00004568696022e-06,7.899943739175797e-06,0.003828900051303208,0.0009032001253217459,1.600012183189392e-06,0.005718200001865625,7.830001413822174e-05,7.990002632141113e-05,5.400041118264198e-06,2.0699924789369106e-05,9.360001422464848e-05,0.018814200069755316
4,1.1399970389902592e-05,0.004340800107456744,1.1200085282325745e-05,8.200062438845634e-06,0.0007686000317335129,8.999952115118504e-06,0.0021833000937476754,7.970002479851246e-05,1.800013706088066e-06,0.0028043000493198633,0.002694999915547669,0.01204239996150136,0.0006874999962747097,3.7899939343333244e-05,0.008327799965627491,0.03400890016928315
5,1.1199968867003918e-05,0.0040602999506518245,1.0499963536858559e-05,8.09994526207447e-06,0.0003936000866815448,8.70006624609232e-06,0.0019172000465914607,7.98000255599618e-05,1.800013706088066e-06,0.002866900060325861,0.0016617998480796814,0.008142499951645732,0.00033660000190138817,2.2399937734007835e-05,0.003421099972911179,0.02294249983970076
6,3.1300121918320656e-05,0.008515799883753061,1.1599971912801266e-05,8.09994526207447e-06,6.400048732757568e-06,8.100061677396297e-06,0.0039363999385386705,0.0008910999167710543,2.100015990436077e-06,0.005702299997210503,7.839989848434925e-05,7.860001642256975e-05,5.199923180043697e-06,2.429995220154524e-05,0.00010880001354962587,0.01940849970560521
7,1.1500087566673756e-05,0.004125600098632276,1.0999850928783417e-05,1.0899966582655907e-05,6.09993003308773e-06,8.09994526207447e-06,0.002026099944487214,7.599999662488699e-05,1.800013706088066e-06,0.0027919000713154674,8.020002860575914e-05,7.559999357908964e-05,5.400041118264198e-06,2.089992631226778e-05,9.400001727044582e-05,0.009345099912025034
8,1.300009898841381e-05,0.01286309992428869,1.4199991710484028e-05,8.399947546422482e-06,0.00030770001467317343,9.09995287656784e-06,0.005853699985891581,0.0009818000253289938,1.600012183189392e-06,0.008621999993920326,0.0009560000617057085,0.004106400068849325,0.00026979995891451836,2.389994915574789e-05,0.0031988000264391303,0.03722950001247227
9,1.1899974197149277e-05,0.0128145000198856,1.0899966582655907e-05,8.400063961744308e-06,6.300047971308231e-06,8.300063200294971e-06,0.005867600091733038,0.0017223999602720141,1.9000144675374031e-06,0.008949900045990944,8.040003012865782e-05,7.850001566112041e-05,5.700043402612209e-06,2.1700048819184303e-05,9.490002412348986e-05,0.02968330041039735
10,1.1300086043775082e-05,0.004495300003327429,1.0499963536858559e-05,2.4900073185563087e-05,0.00030429998878389597,9.09995287656784e-06,0.002014599973335862,7.850001566112041e-05,1.800013706088066e-06,0.002879900042898953,0.000939300050958991,0.004169000079855323,0.00026869995053857565,2.1200045011937618e-05,0.003305399906821549,0.01853380014654249
11,1.0699965059757233e-05,8.219992741942406e-05,1.1200085282325745e-05,8.299946784973145e-06,0.0014084000140428543,9.09995287656784e-06,5.399924702942371e-06,1.079996582120657e-05,1.999898813664913e-06,7.850013207644224e-05,0.0073766999412328005,0.030256300000473857,0.0012215999886393547,2.089992631226778e-05,0.006280799978412688,0.046782899647951126
12,1.1500087566673756e-05,0.004307399969547987,1.1100084520876408e-05,8.299946784973145e-06,6.199930794537067e-06,8.600065484642982e-06,0.0020071000326424837,7.760012522339821e-05,1.7998972907662392e-06,0.002854200080037117,8.09000339359045e-05,7.619999814778566e-05,5.400041118264198e-06,2.1499930880963802e-05,0.00010209984611719847,0.009579900070093572
13,1.100008375942707e-05,0.0042715000454336405,1.0599964298307896e-05,7.999944500625134e-06,0.00030319998040795326,8.699949830770493e-06,0.001919299946166575,7.999991066753864e-05,1.800013706088066e-06,0.0028010999085381627,0.0009501999011263251,0.004306199960410595,0.00026810006238520145,2.2700056433677673e-05,0.0032959000673145056,0.018258299794979393
14,1.1400086805224419e-05,0.016381499939598143,1.079996582120657e-05,8.399947546422482e-06,6.400048732757568e-06,8.200062438845634e-06,0.007634600042365491,0.0031137000769376755,1.700012944638729e-06,0.011001300066709518,8.22999281808734e-05,7.819989696145058e-05,5.500041879713535e-06,2.1800165995955467e-05,9.540002793073654e-05,0.03846120031084865
15,1.0599964298307896e-05,8.480006363242865e-05,1.1199968867003918e-05,8.200062438845634e-06,0.0028350999346002936,9.499955922365189e-06,5.600042641162872e-06,1.089985016733408e-05,1.9000144675374031e-06,7.890001870691776e-05,0.014601499889977276,0.061964600114151835,0.002417700015939772,2.150004729628563e-05,0.0036762000527232885,0.08573819999583066
16,1.1400086805224419e-05,0.004191499901935458,1.0999850928783417e-05,8.300063200294971e-06,6.199930794537067e-06,8.399947546422482e-06,0.001979100052267313,8.299993351101875e-05,1.800013706088066e-06,0.0028571999864652753,7.979990914463997e-05,7.639999967068434e-05,5.600042641162872e-06,2.2000051103532314e-05,9.770004544407129e-05,0.009439399815164506
17,1.1199968867003918e-05,0.00824370002374053,1.0699965059757233e-05,8.09994526207447e-06,6.100046448409557e-06,8.200062438845634e-06,0.003822099999524653,0.0009244000539183617,1.700012944638729e-06,0.005687400000169873,7.800001185387373e-05,7.770000956952572e-05,5.399924702942371e-06,2.1800165995955467e-05,9.780004620552063e-05,0.019004300236701965
18,1.1500087566673756e-05,0.009162500035017729,1.100008375942707e-05,8.400063961744308e-06,6.200047209858894e-06,8.499948307871819e-06,0.003965299925766885,0.0009488000068813562,1.6998965293169022e-06,0.005688500008545816,8.499994874000549e-05,8.039991371333599e-05,5.400041118264198e-06,2.2499938495457172e-05,0.00011090002954006195,0.020116599975153804
19,1.179997343569994e-05,0.008402199950069189,1.3800105080008507e-05,8.499948307871819e-06,6.400048732757568e-06,8.200062438845634e-06,0.0038898999337106943,0.0009204999078065157,1.800013706088066e-06,0.005638699978590012,8.080003317445517e-05,8.199992589652538e-05,5.699926987290382e-06,2.219993621110916e-05,0.00011290004476904869,0.01920539978891611
20,1.2500095181167126e-05,0.008650499978102744,1.1299969628453255e-05,8.600065484642982e-06,6.6999346017837524e-06,8.299946784973145e-06,0.003922299947589636,0.0009407000616192818,1.9000144675374031e-06,0.006127100088633597,8.299993351101875e-05,8.009991142898798e-05,5.700043402612209e-06,2.510007470846176e-05,0.00010709988418966532,0.019990899949334562
21,1.1299969628453255e-05,0.00413959997240454,1.109996810555458e-05,8.300063200294971e-06,0.002027499955147505,9.299954399466515e-06,0.0019196999492123723,7.999991066753864e-05,1.700012944638729e-06,0.0027574999257922173,0.0072775998851284385,0.03602260001935065,0.0018007999751716852,2.3499946109950542e-05,0.017055399948731065,0.07314589945599437
22,1.0899966582655907e-05,0.004157999996095896,1.0800082236528397e-05,1.1299969628453255e-05,0.00020000000949949026,8.599949069321156e-06,0.0019239999819546938,8.220004383474588e-05,1.6998965293169022e-06,0.0028186000417917967,0.0009173998842015862,0.004006600007414818,0.00017740007024258375,2.1099927835166454e-05,0.0017569998744875193,0.01610559970140457
23,1.3999873772263527e-05,0.004182999953627586,1.0800082236528397e-05,8.100061677396297e-06,6.00004568696022e-06,8.100061677396297e-06,0.0019307000329717994,0.00012590002734214067,1.700012944638729e-06,0.0027747999411076307,7.750000804662704e-05,7.480010390281677e-05,5.400041118264198e-06,2.129992935806513e-05,9.34000127017498e-05,0.009335500188171864
24,1.1800089851021767e-05,0.008854400017298758,1.079996582120657e-05,8.200062438845634e-06,6.3999323174357414e-06,8.200062438845634e-06,0.004064799984917045,0.0009584999643266201,2.00001522898674e-06,0.00563739996869117,8.080003317445517e-05,7.929990533739328e-05,5.399924702942371e-06,2.119992859661579e-05,9.719992522150278e-05,0.019846399780362844
