execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0000017937272787e-05,7.539999205619097e-05,9.7999582067132e-06,9.00006853044033e-06,7.270002970471978e-05,0.006621900014579296,1.2399978004395962e-05,1.8999562598764896e-06,9.999959729611874e-06,1.4099990949034691e-05,6.599992047995329e-06,4.699977580457926e-06,0.00029609998455271125,0.0002539000124670565,9.500014130026102e-06,0.007407999946735799
2,1.0599964298307896e-05,8.17000400274992e-05,1.0100076906383038e-05,8.800008799880743e-06,7.479998748749495e-05,0.006554699968546629,1.0300020221620798e-05,1.7999554984271526e-06,9.800016414374113e-06,1.4499993994832039e-05,6.499991286545992e-06,4.699977580457926e-06,0.000305499997921288,0.000222100003156811,6.799993570894003e-06,0.007322699995711446
3,1.0699965059757233e-05,8.050003089010715e-05,1.0200019460171461e-05,9.200011845678091e-06,7.919996278360486e-05,0.007051400025375187,1.109996810555458e-05,1.9999570213258266e-06,1.0299962013959885e-05,1.610000617802143e-05,6.699992809444666e-06,4.8999791033566e-06,0.0003228999557904899,0.00023280002642422915,7.800001185387373e-06,0.007855799864046276
4,1.0299962013959885e-05,8.200004231184721e-05,1.0300020221620798e-05,9.300012607127428e-06,7.770000956952572e-05,0.006912499957252294,1.369992969557643e-05,2.00001522898674e-06,1.0300020221620798e-05,1.5199999324977398e-05,6.699992809444666e-06,4.700035788118839e-06,0.00031510001281276345,0.0002310999552719295,6.89999433234334e-06,0.007707799959462136
5,1.0199961252510548e-05,8.09000339359045e-05,1.1500029359012842e-05,9.100069291889668e-06,7.290003122761846e-05,0.006589399999938905,1.0100018698722124e-05,1.9000144675374031e-06,9.699957445263863e-06,1.4500052202492952e-05,6.599992047995329e-06,4.8999791033566e-06,0.00030179996974766254,0.00023289996897801757,6.499991286545992e-06,0.007362900068983436
6,7.950002327561378e-05,0.009218100050929934,0.0028263000422157347,9.400013368576765e-06,0.03903009998612106,7.860001642256975e-05,9.800074622035027e-06,1.800013706088066e-06,9.500014130026102e-06,1.3199984095990658e-05,6.199989002197981e-06,4.699977580457926e-06,0.0017981999553740025,0.0015634000301361084,6.89999433234334e-06,0.05465570016531274
7,1.090002479031682e-05,0.0012481000158004463,1.1000025551766157e-05,9.400071576237679e-06,0.005086700024548918,0.004949600028339773,1.7900019884109497e-05,2.300017513334751e-06,1.610000617802143e-05,2.4999957531690598e-05,6.699992809444666e-06,4.599976819008589e-06,0.0005851999740116298,0.0003440000000409782,6.999995093792677e-06,0.012324500130489469
8,1.0500079952180386e-05,0.0033382000401616096,1.1399970389902592e-05,9.300012607127428e-06,0.01594630000181496,0.00228020001668483,1.0400079190731049e-05,1.700012944638729e-06,9.699957445263863e-06,1.7300015315413475e-05,6.999995093792677e-06,4.900037311017513e-06,0.0013460999471135437,0.0009725000127218664,7.199996616691351e-06,0.02397270017536357
9,1.0400020983070135e-05,0.0010269999620504677,1.1200027074664831e-05,9.299954399466515e-06,0.00413059996208176,0.0024352999753318727,1.0699965059757233e-05,1.8999562598764896e-06,9.800016414374113e-06,1.4599994756281376e-05,6.500049494206905e-06,4.999979864805937e-06,0.000491199956741184,0.0003418999840505421,6.799993570894003e-06,0.008512199798133224
10,1.1300027836114168e-05,0.00194240000564605,1.109996810555458e-05,9.699957445263863e-06,0.009752199985086918,8.50000069476664e-05,1.0599964298307896e-05,1.800013706088066e-06,1.0199961252510548e-05,1.5900004655122757e-05,6.499991286545992e-06,4.699977580457926e-06,0.0007664000149816275,0.0005918000242672861,7.299997378140688e-06,0.013226899900473654
11,1.0100018698722124e-05,0.003664999967440963,1.1100026313215494e-05,9.500014130026102e-06,0.017521900008432567,0.00013940001372247934,1.1499971151351929e-05,2.300017513334751e-06,1.0300020221620798e-05,1.7400016076862812e-05,7.199996616691351e-06,4.900037311017513e-06,0.0013800000306218863,0.0009088999941013753,7.800001185387373e-06,0.0237073001335375
12,1.290004001930356e-05,8.169998181983829e-05,1.2899981811642647e-05,9.300012607127428e-06,7.54999928176403e-05,0.007042200013529509,1.0300078429281712e-05,1.800013706088066e-06,9.899958968162537e-06,1.479999627918005e-05,6.600050255656242e-06,7.700000423938036e-06,0.00036179996095597744,0.00022380001610144973,6.700051017105579e-06,0.007877900148741901
