execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.5699962861835957e-05,0.0001110999146476388,9.900075383484364e-06,8.899951353669167e-06,0.00010590010788291693,0.007268300047144294,1.1100084520876408e-05,2.400018274784088e-06,9.70007386058569e-06,5.239993333816528e-05,6.300047971308231e-06,4.500034265220165e-06,0.0003991000121459365,0.0002805999247357249,6.600050255656242e-06,0.008302500238642097
2,1.070008147507906e-05,7.620011456310749e-05,9.900075383484364e-06,8.999952115118504e-06,7.250008638948202e-05,0.00644789997022599,1.0400079190731049e-05,1.6998965293169022e-06,9.499955922365189e-06,1.4399993233382702e-05,6.400048732757568e-06,4.700035788118839e-06,0.0002935000229626894,0.0002120001008734107,6.800051778554916e-06,0.0071856004651635885
3,1.0599847882986069e-05,7.92001374065876e-05,1.3099866919219494e-05,8.800067007541656e-06,7.229996845126152e-05,0.006292899954132736,1.0699965059757233e-05,1.700012944638729e-06,9.600073099136353e-06,1.4399876818060875e-05,6.500049494206905e-06,4.699919372797012e-06,0.00028979999478906393,0.00021359999664127827,6.500049494206905e-06,0.007034399779513478
4,1.0399962775409222e-05,8.000002708286047e-05,1.009996049106121e-05,8.899951353669167e-06,7.640011608600616e-05,0.006400799844413996,1.0100076906383038e-05,1.700012944638729e-06,9.900075383484364e-06,1.4099990949034691e-05,6.3999323174357414e-06,4.600035026669502e-06,0.00029719993472099304,0.00021520000882446766,6.600050255656242e-06,0.007152399979531765
5,1.0399962775409222e-05,7.640011608600616e-05,9.799841791391373e-06,8.800067007541656e-06,7.319997530430555e-05,0.006388399982824922,1.2399861589074135e-05,1.700012944638729e-06,9.600073099136353e-06,1.4299992471933365e-05,6.299931555986404e-06,4.500034265220165e-06,0.000295999925583601,0.00021359999664127827,6.500049494206905e-06,0.007131899823434651
6,8.189992513507605e-05,0.008969799964688718,0.0027373001212254167,1.0100076906383038e-05,0.03824050002731383,8.100003469735384e-05,9.499955922365189e-06,1.9000144675374031e-06,9.400071576237679e-06,1.4599994756281376e-05,6.500049494206905e-06,4.799920134246349e-06,0.0018835000228136778,0.0015837999526411295,8.199946023523808e-06,0.05364280007779598
7,1.009996049106121e-05,0.0009302999824285507,1.089985016733408e-05,9.800074622035027e-06,0.003955199965275824,0.002171199885196984,1.0200077667832375e-05,1.700012944638729e-06,9.799841791391373e-06,1.400010660290718e-05,6.3999323174357414e-06,6.900052540004253e-06,0.00046529993414878845,0.0003253000322729349,6.5999338403344154e-06,0.007933699642308056
8,1.0699965059757233e-05,0.0031551001593470573,1.0399962775409222e-05,9.599956683814526e-06,0.015525799943134189,0.002194100059568882,1.009996049106121e-05,1.700012944638729e-06,9.999959729611874e-06,1.3899989426136017e-05,7.00005330145359e-06,4.700035788118839e-06,0.0012966999784111977,0.0009467999916523695,7.100054062902927e-06,0.0232037000823766
9,1.0400079190731049e-05,0.0009949000086635351,1.109996810555458e-05,9.300070814788342e-06,0.003982899943366647,0.002193800173699856,1.0299962013959885e-05,1.700012944638729e-06,9.699957445263863e-06,1.4200108125805855e-05,6.400048732757568e-06,4.800036549568176e-06,0.00047179998364299536,0.00032869994174689054,6.700051017105579e-06,0.008056700346060097
10,1.0600080713629723e-05,0.0016660999972373247,1.1200085282325745e-05,9.19983722269535e-06,0.007885600090958178,7.770000956952572e-05,9.100069291889668e-06,1.5998957678675652e-06,9.19983722269535e-06,1.3500102795660496e-05,6.400048732757568e-06,4.800036549568176e-06,0.000698799965903163,0.0005033999914303422,6.800051778554916e-06,0.010914000100456178
11,1.3699987903237343e-05,0.0031645999988541007,1.0899966582655907e-05,9.300070814788342e-06,0.016621399903669953,7.620011456310749e-05,1.3599987141788006e-05,1.800013706088066e-06,1.2600095942616463e-05,1.3899989426136017e-05,6.600050255656242e-06,4.699919372797012e-06,0.001292400062084198,0.00095699995290488,6.800051778554916e-06,0.022205500165000558
12,1.0399962775409222e-05,7.79998954385519e-05,9.900075383484364e-06,8.999952115118504e-06,7.360009476542473e-05,0.006377400015480816,1.0300078429281712e-05,1.700012944638729e-06,9.7999582067132e-06,1.4399993233382702e-05,6.500049494206905e-06,4.799920134246349e-06,0.0003016000846400857,0.00021760002709925175,6.600050255656242e-06,0.007131600170396268
