execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,3.7400051951408386e-05,0.017511500045657158,3.650004509836435e-05,2.2900057956576347e-05,2.220005262643099e-05,2.380006480962038e-05,0.002852999954484403,0.0002655999269336462,4.299916326999664e-06,0.011144899995997548,0.00030779989901930094,0.0002967000473290682,1.8700025975704193e-05,5.119992420077324e-05,0.0003519000019878149,0.03294840001035482
2,3.490003291517496e-05,0.00032579991966485977,3.50000336766243e-05,2.159993164241314e-05,0.0022212000330910087,2.4399952962994576e-05,1.650000922381878e-05,3.6100042052567005e-05,4.800036549568176e-06,0.0003195999888703227,0.012241000076755881,0.05810659995768219,0.0019278000108897686,4.8100133426487446e-05,0.006639499915763736,0.08200290007516742
3,0.00039870000910013914,4.1499966755509377e-05,4.870002157986164e-05,2.5999965146183968e-05,0.0012887999182567,2.3300061002373695e-05,1.7000013031065464e-05,3.670004662126303e-05,5.700043402612209e-06,5.339994095265865e-05,0.0003035999834537506,0.00039659999310970306,0.0008499000687152147,6.099988240748644e-05,3.970006946474314e-05,0.003590599982999265
4,0.03499230009038001,2.5799963623285294e-05,4.730012733489275e-05,2.7700094506144524e-05,0.0035857000621035695,1.5700003132224083e-05,2.550007775425911e-05,1.4999997802078724e-05,6.4999330788850784e-06,4.69001242890954e-05,0.0036065001040697098,0.027538200025446713,0.001233199960552156,0.0058633999433368444,2.7400092221796513e-05,0.07705710059963167
5,0.00023250002413988113,4.700000863522291e-05,2.989999484270811e-05,9.999959729611874e-06,0.0007161000976338983,9.800074622035027e-06,6.900052540004253e-06,2.5900080800056458e-05,3.200024366378784e-06,3.1499890610575676e-05,0.00034359993878751993,0.00023390003480017185,0.00036589999217540026,3.799994010478258e-05,3.1800009310245514e-05,0.0021260001230984926
6,1.4200108125805855e-05,0.0002908000024035573,1.479999627918005e-05,9.599956683814526e-06,0.000318199978210032,9.800074622035027e-06,7.400056347250938e-06,2.4799956008791924e-05,2.700020559132099e-06,0.00012700003571808338,0.003046100027859211,0.014517700066789985,0.0002633000258356333,2.0999927073717117e-05,0.004189200000837445,0.022856600233353674
7,0.00029390002600848675,3.450002986937761e-05,3.590004052966833e-05,2.380006480962038e-05,0.0008816999616101384,2.459995448589325e-05,1.71000137925148e-05,3.2100011594593525e-05,4.09991480410099e-06,3.550003748387098e-05,0.00029910006560385227,0.0002945999149233103,0.0005998999113216996,4.630011972039938e-05,3.830005880445242e-05,0.002661400125361979
8,3.100000321865082e-05,0.00027189997490495443,3.2800016924738884e-05,1.9299914129078388e-05,0.000672800000756979,2.0600040443241596e-05,1.5900004655122757e-05,2.9400107450783253e-05,4.100031219422817e-06,0.00028069992549717426,0.002809399855323136,0.014796200091950595,0.0005649999948218465,4.3299864046275616e-05,0.004485099925659597,0.024077499751001596
9,0.00026210001669824123,3.250001464039087e-05,3.229989670217037e-05,2.0900042727589607e-05,0.0008464000420644879,2.189993392676115e-05,1.580000389367342e-05,3.6100042052567005e-05,3.8000289350748062e-06,3.390002530068159e-05,0.0002647999208420515,0.00026400003116577864,0.0005566999316215515,4.229997284710407e-05,3.290001768618822e-05,0.002466399921104312
10,5.079992115497589e-05,4.949991125613451e-05,5.7299970649182796e-05,3.50000336766243e-05,8.499948307871819e-06,9.999959729611874e-06,0.0029914999613538384,0.00035639991983771324,3.700028173625469e-06,0.00041019998025149107,3.930006641894579e-05,4.749989602714777e-05,7.2999391704797745e-06,7.269997149705887e-05,4.889990668743849e-05,0.00418859941419214
