execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
1,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,0,10,1,0.0,90.9090909090909,9.090909090909092,154,140,14,154,70,84,90.9090909090909,9.090909090909092,45.45454545454545,54.54545454545454,-10,10,0,-90.9090909090909,90.9090909090909,0.0,-70,70,-45.45454545454545,45.454545454545446,0
2,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,9,1,1,81.81818181818183,9.090909090909092,9.090909090909092,154,140,14,154,131,23,90.9090909090909,9.090909090909092,85.06493506493507,14.935064935064934,-1,1,0,-9.09090909090908,9.090909090909092,0.0,-9,9,-5.844155844155836,5.844155844155843,1
3,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,8,2,1,72.72727272727273,18.181818181818183,9.090909090909092,154,140,14,154,122,32,90.9090909090909,9.090909090909092,79.22077922077922,20.77922077922078,-2,2,0,-18.181818181818173,18.181818181818183,0.0,-18,18,-11.688311688311686,11.688311688311687,2
4,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,8,2,1,72.72727272727273,18.181818181818183,9.090909090909092,154,140,14,154,130,24,90.9090909090909,9.090909090909092,84.4155844155844,15.584415584415584,-2,2,0,-18.181818181818173,18.181818181818183,0.0,-10,10,-6.493506493506501,6.493506493506493,1
5,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,8,2,1,72.72727272727273,18.181818181818183,9.090909090909092,154,140,14,154,130,24,90.9090909090909,9.090909090909092,84.4155844155844,15.584415584415584,-2,2,0,-18.181818181818173,18.181818181818183,0.0,-10,10,-6.493506493506501,6.493506493506493,1
6,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,8,2,1,72.72727272727273,18.181818181818183,9.090909090909092,154,140,14,154,130,24,90.9090909090909,9.090909090909092,84.4155844155844,15.584415584415584,-2,2,0,-18.181818181818173,18.181818181818183,0.0,-10,10,-6.493506493506501,6.493506493506493,1
7,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,9,1,1,81.81818181818183,9.090909090909092,9.090909090909092,154,140,14,154,135,19,90.9090909090909,9.090909090909092,87.66233766233766,12.337662337662337,-1,1,0,-9.09090909090908,9.090909090909092,0.0,-5,5,-3.2467532467532436,3.2467532467532454,1
8,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,4,6,1,36.36363636363637,54.54545454545454,9.090909090909092,154,140,14,154,100,54,90.9090909090909,9.090909090909092,64.93506493506493,35.064935064935064,-6,6,0,-54.54545454545454,54.54545454545454,0.0,-40,40,-25.974025974025977,25.97402597402597,6
9,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,8,2,1,72.72727272727273,18.181818181818183,9.090909090909092,154,140,14,154,122,32,90.9090909090909,9.090909090909092,79.22077922077922,20.77922077922078,-2,2,0,-18.181818181818173,18.181818181818183,0.0,-18,18,-11.688311688311686,11.688311688311687,2
10,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,8,2,1,72.72727272727273,18.181818181818183,9.090909090909092,154,140,14,154,128,26,90.9090909090909,9.090909090909092,83.11688311688312,16.883116883116884,-2,2,0,-18.181818181818173,18.181818181818183,0.0,-12,12,-7.79220779220779,7.792207792207792,2
11,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,10,0,1,90.9090909090909,0.0,9.090909090909092,154,140,14,154,140,14,90.9090909090909,9.090909090909092,90.9090909090909,9.090909090909092,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
