execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0400020983070135e-05,7.680000271648169e-05,9.700015652924776e-06,8.90000956133008e-06,7.339997682720423e-05,9.399955160915852e-06,7.429998368024826e-05,1.600012183189392e-06,9.300012607127428e-06,1.309998333454132e-05,6.00004568696022e-06,4.599976819008589e-06,0.0003864000318571925,0.00027240003691986203,6.499991286545992e-06,0.0009628000552766025
2,9.019998833537102e-05,0.015621900034602731,0.002199899929109961,1.1200085282325745e-05,0.05876509996596724,0.00015139998868107796,1.830008113756776e-05,2.900022082030773e-06,2.220005262643099e-05,2.7900037821382284e-05,1.8799968529492617e-05,1.4999997802078724e-05,0.00545820000115782,0.0030492000514641404,1.0899966582655907e-05,0.0854631001711823
3,0.014472499955445528,0.0002579999854788184,0.0001824000501073897,0.0033394000492990017,8.909997995942831e-05,0.009746199997607619,1.7599959392100573e-05,2.400018274784088e-06,1.2000033166259527e-05,1.6799953300505877e-05,7.90000194683671e-06,0.004255599982570857,7.299997378140688e-06,5.599984433501959e-06,6.799993570894003e-06,0.032419599941931665
4,0.0048071000492200255,0.007890199951361865,0.0038792999694123864,8.739996701478958e-05,0.031462600047234446,0.0036057999823242426,1.179997343569994e-05,2.200016751885414e-06,1.1100026313215494e-05,1.6600009985268116e-05,7.099995855242014e-06,0.0009674000320956111,0.0015366000006906688,0.0015450000064447522,8.100003469735384e-06,0.05583830003160983
5,0.005211499985307455,0.0021537000429816544,0.003979999979492277,8.200004231184721e-05,0.00921109999762848,0.003737499995622784,1.1100026313215494e-05,2.00001522898674e-06,1.0699965059757233e-05,1.580000389367342e-05,9.700015652924776e-06,0.001011699961964041,0.00041749997762963176,0.0003749000024981797,7.299997378140688e-06,0.02623650000896305
6,0.009353799978271127,8.650007657706738e-05,0.00011160003487020731,0.0009994999854825437,8.089997572824359e-05,0.005907599988859147,1.1100026313215494e-05,1.9000144675374031e-06,9.899958968162537e-06,1.5099998563528061e-05,6.299989763647318e-06,0.0018150000250898302,6.00004568696022e-06,4.999979864805937e-06,5.999987479299307e-06,0.018416200065985322
7,0.008430899935774505,7.990002632141113e-05,9.440002031624317e-05,0.0009381999843753874,7.790001109242439e-05,0.005847099935635924,1.0700023267418146e-05,1.700012944638729e-06,9.599956683814526e-06,1.780001912266016e-05,6.300047971308231e-06,0.0017416999908164144,5.900044925510883e-06,5.199981387704611e-06,6.299989763647318e-06,0.017273599980399013
8,0.008276300097350031,0.0037592999869957566,0.0075258000288158655,0.0009412000072188675,0.017147600010503083,0.005790999974124134,1.0599964298307896e-05,1.800013706088066e-06,9.699957445263863e-06,1.4699995517730713e-05,6.199989002197981e-06,0.0016748000052757561,0.0010026000090874732,0.000942799961194396,6.999995093792677e-06,0.047111399995628744
9,0.012633300037123263,7.970002479851246e-05,9.489996591582894e-05,0.0026436999905854464,7.790001109242439e-05,0.008344999980181456,1.079996582120657e-05,1.9999570213258266e-06,9.700015652924776e-06,1.3999990187585354e-05,6.400048732757568e-06,0.0025536000030115247,5.799985956400633e-06,4.799978341907263e-06,5.800044164061546e-06,0.026487399998586625
10,0.013637399941217154,0.0010026000090874732,0.0035706000053323805,0.002722900011576712,0.004608099989127368,0.009666399913839996,1.2199976481497288e-05,1.9999570213258266e-06,1.0400020983070135e-05,1.680001150816679e-05,6.199989002197981e-06,0.0026504999841563404,0.00030939996941015124,0.00027949997456744313,6.999995093792677e-06,0.03850199974840507
11,0.008443600032478571,8.129997877404094e-05,0.00010269996710121632,0.0009333000052720308,8.17000400274992e-05,0.00574860000051558,1.0400079190731049e-05,1.800013706088066e-06,1.0000017937272787e-05,1.4199991710484028e-05,6.199989002197981e-06,0.0017536000232212245,5.499983672052622e-06,4.8999791033566e-06,6.099988240748644e-06,0.017203900089953095
