execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.7999582067132e-06,7.65001168474555e-05,9.399955160915852e-06,8.399947546422482e-06,7.029995322227478e-05,9.200070053339005e-06,6.939994636923075e-05,1.700012944638729e-06,9.09995287656784e-06,1.2199976481497288e-05,5.500041879713535e-06,4.499917849898338e-06,0.00034550006967037916,0.000255199964158237,6.00004568696022e-06,0.0008926999289542437
2,8.320005144923925e-05,0.012075299979187548,0.0019345999462530017,1.0100076906383038e-05,0.04545590002089739,7.900013588368893e-05,9.399838745594025e-06,2.00001522898674e-06,9.70007386058569e-06,1.5099882148206234e-05,5.600042641162872e-06,4.600035026669502e-06,0.0021521999733522534,0.0017592000076547265,6.800051778554916e-06,0.06360270013101399
3,0.011890999972820282,7.819989696145058e-05,9.190000128000975e-05,0.002469700062647462,7.679988630115986e-05,0.008131399983540177,1.0800082236528397e-05,1.700012944638729e-06,9.699957445263863e-06,1.4099990949034691e-05,5.799927748739719e-06,0.0024750999873504043,5.600042641162872e-06,4.899920895695686e-06,5.800044164061546e-06,0.02527249976992607
4,0.004006000002846122,0.0064422000432386994,0.0034255998907610774,9.510014206171036e-05,0.02634119999129325,0.002756000030785799,1.0499847121536732e-05,1.9000144675374031e-06,9.70007386058569e-06,1.4699879102408886e-05,5.800044164061546e-06,0.0008350999560207129,0.0013487000251188874,0.001209600013680756,7.00005330145359e-06,0.0465091000078246
5,0.003996900049969554,0.0016476999735459685,0.003396300016902387,7.720000576227903e-05,0.007823300082236528,0.0027460999554023147,1.0499963536858559e-05,1.700012944638729e-06,9.800074622035027e-06,1.389987301081419e-05,6.300047971308231e-06,0.0009181000059470534,0.0003890000516548753,0.00033169996459037066,6.800051778554916e-06,0.02137530012987554
6,0.007972999941557646,8.09000339359045e-05,9.09001100808382e-05,0.0008862001122906804,8.019991219043732e-05,0.005474400124512613,1.0299962013959885e-05,1.600012183189392e-06,9.500072337687016e-06,1.3599987141788006e-05,5.900044925510883e-06,0.0016997000202536583,5.600042641162872e-06,4.800036549568176e-06,5.899928510189056e-06,0.016342500341124833
7,0.008093200041912496,7.709988858550787e-05,9.290000889450312e-05,0.0009037998970597982,7.850001566112041e-05,0.005512499948963523,9.999959729611874e-06,1.800013706088066e-06,9.600073099136353e-06,1.7499900422990322e-05,5.799927748739719e-06,0.0016757999546825886,5.500041879713535e-06,5.00003807246685e-06,5.900044925510883e-06,0.016494899755343795
8,0.008709499961696565,0.003742599976249039,0.007513699936680496,0.0008792999433353543,0.01701309997588396,0.006136100040748715,1.009996049106121e-05,1.700012944638729e-06,9.70007386058569e-06,1.3699871487915516e-05,6.100046448409557e-06,0.0017347000539302826,0.0010291000362485647,0.0009171001147478819,6.700051017105579e-06,0.047723200055770576
9,0.012835000059567392,8.28000484034419e-05,0.00012079987209290266,0.0027364999987185,7.349986117333174e-05,0.008154400042258203,1.009996049106121e-05,1.7998972907662392e-06,9.499955922365189e-06,1.379998866468668e-05,5.900044925510883e-06,0.002533599967136979,5.400041118264198e-06,4.899920895695686e-06,5.800044164061546e-06,0.026593799702823162
10,0.011770899989642203,0.0008928000461310148,0.0031837999122217298,0.0024200999177992344,0.00395579996984452,0.008083000080659986,1.0400079190731049e-05,2.300017513334751e-06,1.0299962013959885e-05,1.4099990949034691e-05,5.999929271638393e-06,0.00248030002694577,0.0003034999826923013,0.0002614000113680959,6.4999330788850784e-06,0.03340119984932244
11,0.007872499991208315,7.600011304020882e-05,0.0001102999085560441,0.0008719000034034252,7.429998368024826e-05,0.0053851999109610915,1.5600118786096573e-05,2.500019036233425e-06,1.0400079190731049e-05,2.1600048057734966e-05,1.5700003132224083e-05,0.0018560999305918813,6.200047209858894e-06,4.800036549568176e-06,6.400048732757568e-06,0.01632950024213642
