execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.008028099895454943,8.070003241300583e-05,9.270000737160444e-05,0.0008814000757411122,8.169992361217737e-05,0.005416699917986989,1.100008375942707e-05,1.700012944638729e-06,1.009996049106121e-05,1.8000020645558834e-05,7.3999399319291115e-06,0.0029461999656632543,6.400048732757568e-06,5.299923941493034e-06,7.300055585801601e-06,0.017594699864275753
2,0.004158799885772169,8.000002708286047e-05,0.00010179996024817228,7.950002327561378e-05,7.549987640231848e-05,0.0027921999571844935,1.1400086805224419e-05,1.800013706088066e-06,1.0500079952180386e-05,1.8999911844730377e-05,7.4999406933784485e-06,0.0015571999829262495,8.09994526207447e-06,5.900044925510883e-06,8.999952115118504e-06,0.008918199688196182
3,0.00401359994430095,8.020014502108097e-05,9.26000066101551e-05,7.819989696145058e-05,7.440010085701942e-05,0.002790199941955507,1.1199968867003918e-05,1.700012944638729e-06,1.0200077667832375e-05,1.7500133253633976e-05,7.500057108700275e-06,0.0014564000302925706,9.09995287656784e-06,5.300040356814861e-06,7.1999384090304375e-06,0.008655300247482955
4,0.00796929991338402,8.060003165155649e-05,9.200000204145908e-05,0.0008864001138135791,7.680000271648169e-05,0.005452900077216327,1.100008375942707e-05,1.600012183189392e-06,1.0599964298307896e-05,1.8200022168457508e-05,7.4999406933784485e-06,0.0028652000473812222,6.00004568696022e-06,5.300040356814861e-06,7.500057108700275e-06,0.017490900354459882
5,0.007945499964989722,8.050014730542898e-05,9.310001041740179e-05,0.0009002999868243933,8.019991219043732e-05,0.005623800097964704,1.1399970389902592e-05,1.800013706088066e-06,1.0699965059757233e-05,1.810002140700817e-05,7.500057108700275e-06,0.0028651999309659004,6.00004568696022e-06,5.800044164061546e-06,7.4999406933784485e-06,0.017657400108873844
6,0.003987299976870418,8.340005297213793e-05,9.139988105744123e-05,7.580011151731014e-05,7.389986421912909e-05,0.0027372001204639673,1.0999850928783417e-05,1.600012183189392e-06,1.0600080713629723e-05,1.7999904230237007e-05,7.70005863159895e-06,0.0014533000066876411,6.100046448409557e-06,5.199923180043697e-06,7.500057108700275e-06,0.008569999947212636
7,0.003982899826951325,7.730000652372837e-05,9.190000128000975e-05,7.609999738633633e-05,7.720000576227903e-05,0.002727000042796135,1.3999990187585354e-05,1.800013706088066e-06,1.3199984095990658e-05,1.7700018361210823e-05,7.300055585801601e-06,0.001451199990697205,6.09993003308773e-06,5.300040356814861e-06,7.0999376475811005e-06,0.008556099841371179
8,0.004011800047010183,8.130003698170185e-05,9.270000737160444e-05,8.00001434981823e-05,7.649988401681185e-05,0.0027393001364544034,1.0900082997977734e-05,1.500011421740055e-06,1.009996049106121e-05,2.070015762001276e-05,7.3999399319291115e-06,0.001457700040191412,6.09993003308773e-06,5.500041879713535e-06,7.1999384090304375e-06,0.008608700358308852
9,0.011706800083629787,7.889990229159594e-05,9.660003706812859e-05,0.0009380000410601497,7.729989010840654e-05,0.007959599955938756,1.0999850928783417e-05,1.700012944638729e-06,1.0300078429281712e-05,1.7699901945888996e-05,7.6000578701496124e-06,0.004337800084613264,6.00004568696022e-06,5.400041118264198e-06,7.100054062902927e-06,0.025261800037696958
10,0.004110799985937774,0.003267299965955317,0.007452499936334789,7.760000880807638e-05,0.015805099974386394,0.002763599972240627,1.1299969628453255e-05,1.9000144675374031e-06,1.0699965059757233e-05,1.850002445280552e-05,1.0400079190731049e-05,0.0015313000185415149,0.0008024000562727451,0.0006989999674260616,8.600065484642982e-06,0.036571000004187226
11,0.0040466999635100365,0.0016561000375077128,0.0033772001042962074,7.680000271648169e-05,0.007762599969282746,0.002755899913609028,1.0600080713629723e-05,1.700012944638729e-06,1.0199961252510548e-05,1.7600017599761486e-05,7.500057108700275e-06,0.0014590999344363809,0.00038680003490298986,0.0003274999326094985,7.6000578701496124e-06,0.021903900080360472
12,8.17000400274992e-05,0.008278999826870859,0.0018652001162990928,1.1100084520876408e-05,0.03541170002426952,8.199992589652538e-05,1.0300078429281712e-05,1.700012944638729e-06,1.070008147507906e-05,1.7499900422990322e-05,7.6000578701496124e-06,5.300040356814861e-06,0.0014643999747931957,0.0012526999926194549,8.499948307871819e-06,0.04850940010510385
13,0.007969800033606589,8.159992285072803e-05,9.26000066101551e-05,0.0008945000590756536,7.860001642256975e-05,0.0054836999624967575,1.100008375942707e-05,1.5998957678675652e-06,1.0600080713629723e-05,1.8099904991686344e-05,7.500057108700275e-06,0.002876899903640151,6.100046448409557e-06,5.499925464391708e-06,7.800059393048286e-06,0.017545899958349764
14,0.004002799978479743,7.779989391565323e-05,9.480002336204052e-05,7.54001084715128e-05,7.669988553971052e-05,0.0027215000009164214,1.1200085282325745e-05,1.700012944638729e-06,1.0399962775409222e-05,1.7900019884109497e-05,7.300055585801601e-06,0.0014563999138772488,5.900044925510883e-06,5.299923941493034e-06,7.200054824352264e-06,0.008572299964725971
15,0.003999200067482889,7.860001642256975e-05,9.190000128000975e-05,7.909990381449461e-05,7.500010542571545e-05,0.002749199979007244,1.1199968867003918e-05,1.800013706088066e-06,1.0500079952180386e-05,1.819990575313568e-05,7.500057108700275e-06,0.0014647000934928656,5.700043402612209e-06,5.400041118264198e-06,7.6000578701496124e-06,0.008605600334703922
16,8.050003089010715e-05,0.009079999872483313,0.01203820004593581,1.0999967344105244e-05,0.047315599978901446,7.740012370049953e-05,1.0400079190731049e-05,1.800013706088066e-06,1.0799849405884743e-05,1.8600141629576683e-05,7.1999384090304375e-06,5.100038833916187e-06,0.0017788999248296022,0.001410100026987493,8.400063961744308e-06,0.07185400009620935
17,0.00398539996240288,7.679988630115986e-05,9.06999921426177e-05,7.720012217760086e-05,7.369997911155224e-05,0.0027445999439805746,1.1099851690232754e-05,1.600012183189392e-06,1.0300078429281712e-05,1.7299898900091648e-05,7.100054062902927e-06,0.0014594999374821782,5.800044164061546e-06,5.299923941493034e-06,7.400056347250938e-06,0.008573799743317068
18,0.003942999988794327,7.82000133767724e-05,8.919998072087765e-05,7.350009400397539e-05,7.159996312111616e-05,0.002835500054061413,1.0999967344105244e-05,1.700012944638729e-06,1.0200077667832375e-05,1.7099897377192974e-05,7.100054062902927e-06,0.0014084000140428543,5.800044164061546e-06,5.199923180043697e-06,7.200054824352264e-06,0.008564700139686465
19,0.004043499939143658,7.800001185387373e-05,9.629991836845875e-05,7.900013588368893e-05,7.439986802637577e-05,0.0027438000543043017,1.079996582120657e-05,1.700012944638729e-06,1.0399962775409222e-05,1.7900019884109497e-05,7.400056347250938e-06,0.0014624999603256583,6.100046448409557e-06,5.300040356814861e-06,7.200054824352264e-06,0.008644300047308207
20,0.007975100073963404,7.54999928176403e-05,9.660003706812859e-05,0.000864999950863421,7.509998977184296e-05,0.00539299997035414,1.0300078429281712e-05,1.600012183189392e-06,1.019984483718872e-05,1.740013249218464e-05,7.200054824352264e-06,0.002796900109387934,5.800044164061546e-06,5.300040356814861e-06,7.0999376475811005e-06,0.017342100269161165
21,0.003923300071619451,7.589987944811583e-05,8.9599983766675e-05,7.400009781122208e-05,7.220008410513401e-05,0.002697699936106801,1.0299845598638058e-05,1.600012183189392e-06,1.3300101272761822e-05,3.309990279376507e-05,6.9999368861317635e-06,0.0014941999688744545,5.800044164061546e-06,5.09992241859436e-06,7.300055585801601e-06,0.008510399842634797
