execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.009102399984840304,8.660007733851671e-05,0.0001075000618584454,0.0009901000303216279,8.490000618621707e-05,0.007796499994583428,1.4300050679594278e-05,1.9000144675374031e-06,1.1500029359012842e-05,2.500001573935151e-05,8.700008038431406e-06,0.005263699975330383,1.4399993233382702e-05,1.0300020221620798e-05,1.6700010746717453e-05,0.02353450027294457
2,0.004731300054118037,9.519996820017695e-05,0.00010880007175728679,8.749996777623892e-05,8.560001151636243e-05,0.0032447000266984105,2.1300045773386955e-05,6.999995093792677e-06,1.4599994756281376e-05,2.4499953724443913e-05,2.5499961338937283e-05,0.003033399989362806,7.399998139590025e-06,6.099988240748644e-06,1.390004763379693e-05,0.011506800074130297
3,0.005751999968197197,0.00011409999569877982,0.00011969998013228178,8.969998452812433e-05,0.00014709995593875647,0.003633800020907074,1.2699980288743973e-05,2.2999593056738377e-06,1.8799968529492617e-05,2.500001573935151e-05,8.400005754083395e-06,0.001777099969331175,6.600050255656242e-06,5.699985194951296e-06,8.200004231184721e-06,0.011721199844032526
4,0.00963640003465116,8.559995330870152e-05,0.00011039996752515435,0.001021800038870424,8.389994036406279e-05,0.006088399968575686,1.1999974958598614e-05,2.400018274784088e-06,1.1199968867003918e-05,2.0700041204690933e-05,8.300004992634058e-06,0.003880100033711642,8.000002708286047e-06,6.099988240748644e-06,8.600007276982069e-06,0.02098389994353056
5,0.009413300023879856,9.300000965595245e-05,0.00011259998427703977,0.0010526999831199646,8.650001836940646e-05,0.006477399962022901,1.279998105019331e-05,2.1999585442245007e-06,1.209997572004795e-05,2.659996971487999e-05,8.600007276982069e-06,0.0032715999986976385,6.89999433234334e-06,6.00004568696022e-06,8.100003469735384e-06,0.020590399915818125
6,0.0044170000473968685,8.399999933317304e-05,0.00010189996100962162,8.130003698170185e-05,7.870001718401909e-05,0.0031635999912396073,1.1999974958598614e-05,2.100015990436077e-06,1.1299969628453255e-05,2.0200037397444248e-05,1.869996776804328e-05,0.0030660999473184347,7.499998901039362e-06,5.700043402612209e-06,8.90000956133008e-06,0.011079000018071383
7,0.00478829990606755,8.779997006058693e-05,0.00014460005331784487,8.710002293810248e-05,8.219998562708497e-05,0.003299199976027012,2.1299987565726042e-05,2.800021320581436e-06,1.3999990187585354e-05,2.269999822601676e-05,1.5900004655122757e-05,0.001711699995212257,6.699992809444666e-06,5.499983672052622e-06,8.100003469735384e-06,0.010297899891156703
8,0.004212100000586361,8.550001075491309e-05,9.870005305856466e-05,7.730000652372837e-05,7.890001870691776e-05,0.002861199958715588,1.0999967344105244e-05,1.9000144675374031e-06,1.0600022505968809e-05,1.810002140700817e-05,7.90000194683671e-06,0.0015048999921418726,6.299989763647318e-06,5.499983672052622e-06,7.399998139590025e-06,0.008987300039734691
9,0.013488199969287962,8.179992437362671e-05,0.0001194999786093831,0.0010736000258475542,7.609999738633633e-05,0.007979699992574751,1.1899974197149277e-05,2.00001522898674e-06,1.1000025551766157e-05,1.8499966245144606e-05,7.700000423938036e-06,0.004325200046878308,6.299989763647318e-06,5.199981387704611e-06,7.800001185387373e-06,0.027214499888941646
10,0.005422900023404509,0.003906600060872734,0.008381899970117956,8.569995407015085e-05,0.0174369000014849,0.0029848000849597156,1.8599967006593943e-05,2.0999577827751637e-06,1.4700053725391626e-05,2.0300038158893585e-05,7.90000194683671e-06,0.0015696000191383064,0.0008642000029794872,0.0007167000439949334,8.600007276982069e-06,0.041441500186920166
