execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,3.630004357546568e-05,0.014571800013072789,3.5100034438073635e-05,2.1399930119514465e-05,2.0000035874545574e-05,2.2799940779805183e-05,0.0030725999968126416,0.000269099953584373,4.300032742321491e-06,0.007114599924534559,0.00027469987981021404,0.0002370999427512288,1.7700018361210823e-05,4.790013190358877e-05,0.00030120008159428835,0.02604659995995462
2,5.010003224015236e-05,0.05012399994302541,4.930002614855766e-05,2.459995448589325e-05,3.50000336766243e-05,1.0800082236528397e-05,0.009241100051440299,0.0032946999417617917,5.299923941493034e-06,0.02995489991735667,0.0002842000685632229,0.0002816000487655401,1.3600103557109833e-05,6.62999227643013e-05,0.0003296999493613839,0.09376519999932498
3,2.7399975806474686e-05,0.03868729993700981,2.589996438473463e-05,2.1799933165311813e-05,1.9200029782950878e-05,2.1600048057734966e-05,0.009092999971471727,0.00749819993507117,3.500026650726795e-06,0.024122999981045723,0.0002983999438583851,0.00030429998878389597,1.8000020645558834e-05,4.979991354048252e-05,0.00034149992279708385,0.08053289959207177
4,1.7300015315413475e-05,0.024336599977687,2.019992098212242e-05,1.7799902707338333e-05,0.00041039998177438974,1.079996582120657e-05,0.0031449999660253525,0.002280100015923381,2.800021320581436e-06,0.010114399949088693,0.0016341999871656299,0.00911009986884892,0.0003711000317707658,2.789997961372137e-05,0.004788499907590449,0.056287199491634965
5,3.5800039768218994e-05,0.031221600016579032,3.520003519952297e-05,1.6700010746717453e-05,1.4599994756281376e-05,1.1199968867003918e-05,0.006060499930754304,0.003115299972705543,4.200031980872154e-06,0.016794899944216013,0.00031020003370940685,0.00026839994825422764,8.400063961744308e-06,4.770001396536827e-05,0.0003405999159440398,0.058285299921408296
6,3.7499936297535896e-05,0.0003277999348938465,4.8100133426487446e-05,2.119992859661579e-05,0.0066383000230416656,2.8499984182417393e-05,1.7700018361210823e-05,4.320009611546993e-05,4.700035788118839e-06,0.0003256000345572829,0.030490900040604174,0.12657590000890195,0.005061999894678593,5.7399971410632133e-05,0.009232300100848079,0.17891110014170408
7,3.7499936297535896e-05,0.03145739994943142,3.460003063082695e-05,2.1400046534836292e-05,2.41999514400959e-05,2.159993164241314e-05,0.006145199993625283,0.0031054000137373805,4.100031219422817e-06,0.022081299917772412,0.0002968000480905175,0.0002859000815078616,1.98000343516469e-05,5.039991810917854e-05,0.00034609995782375336,0.06393169984221458
8,3.659992944449186e-05,0.01618779997806996,3.650004509836435e-05,2.320006024092436e-05,2.080004196614027e-05,2.41999514400959e-05,0.003436999977566302,0.0002842000685632229,4.300032742321491e-06,0.01118470006622374,0.0003035998670384288,0.00029589992482215166,1.9000028260052204e-05,4.950002767145634e-05,0.00035180000122636557,0.03225910000037402
9,3.7199934013187885e-05,0.033089500037021935,3.5400036722421646e-05,4.199997056275606e-05,1.8999911844730377e-05,2.1699932403862476e-05,0.00622280000243336,0.0032198000699281693,4.299916326999664e-06,0.021808600053191185,0.00029960006941109896,0.00029889994766563177,1.71000137925148e-05,4.800001624971628e-05,0.0003573000431060791,0.06552119995467365
10,4.1199964471161366e-05,0.017454999964684248,4.0199956856667995e-05,2.5700079277157784e-05,0.005206200061365962,2.8099981136620045e-05,0.003920000046491623,0.0002899999963119626,6.00004568696022e-06,0.011186600080691278,0.018490100046619773,0.09404959995299578,0.003973100101575255,5.709996912628412e-05,0.031933899968862534,0.18670280021615326
11,4.079996142536402e-05,0.03446369990706444,4.640000406652689e-05,2.3700064048171043e-05,2.1900050342082977e-05,2.3600063286721706e-05,0.0072058000368997455,0.0006371999625116587,4.799920134246349e-06,0.02273100009188056,0.0003687001299113035,0.00031759997364133596,1.8600025214254856e-05,5.270005203783512e-05,0.00046330003533512354,0.06641980027779937
12,2.550007775425911e-05,0.00013050006236881018,2.4300068616867065e-05,2.659996971487999e-05,0.002828099997714162,2.610008232295513e-05,1.8600025214254856e-05,4.060007631778717e-05,3.8000289350748062e-06,0.00022470008116215467,0.007256500190123916,0.05928779998794198,0.0024263999657705426,3.879994619637728e-05,0.01962550007738173,0.09198380063753575
