execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.004415700037498027,8.749996777623892e-05,0.0001002000062726438,8.230004459619522e-05,7.789995288476348e-05,0.002998500014655292,1.4299992471933365e-05,2.100015990436077e-06,1.0299962013959885e-05,1.4099990949034691e-05,7.099995855242014e-06,0.0008539999835193157,5.900044925510883e-06,5.299982149153948e-06,6.600050255656242e-06,0.008681800041813403
2,8.400005754083395e-05,0.003523099992889911,0.0018239999772049487,1.0699965059757233e-05,0.01338759995996952,9.240000508725643e-05,9.70007386058569e-06,2.300017513334751e-06,9.899958968162537e-06,1.550000160932541e-05,6.399990525096655e-06,4.900037311017513e-06,0.0007103999960236251,0.0006108999950811267,7.100054062902927e-06,0.020298900082707405
3,1.0299962013959885e-05,8.359999628737569e-05,9.90001717582345e-06,8.999952115118504e-06,7.879995973780751e-05,1.009996049106121e-05,7.859995821490884e-05,1.600012183189392e-06,9.400013368576765e-06,1.290004001930356e-05,6.700051017105579e-06,4.599976819008589e-06,0.00032079999800771475,0.00022639997769147158,6.499991286545992e-06,0.0008691998664289713
4,1.0399962775409222e-05,0.0018736000056378543,1.0900082997977734e-05,9.600014891475439e-06,0.008308499993290752,1.1299969628453255e-05,0.01053410000167787,1.800013706088066e-06,1.0199961252510548e-05,0.0020599000272341073,6.89999433234334e-06,4.800036549568176e-06,0.0008073999779298902,0.0005898000090382993,6.100046448409557e-06,0.02424530009739101
5,9.800016414374113e-06,7.760000880807638e-05,9.499955922365189e-06,8.79995059221983e-06,7.339997682720423e-05,9.600014891475439e-06,7.27999722585082e-05,1.700012944638729e-06,9.500014130026102e-06,1.2299977242946625e-05,6.799993570894003e-06,4.799978341907263e-06,0.0003228000132367015,0.00022359995637089014,6.199989002197981e-06,0.0008491998305544257
6,7.98000255599618e-05,0.001046599994879216,0.0018632999854162335,1.0500021744519472e-05,0.004152699955739081,7.700000423938036e-05,9.500014130026102e-06,1.9000144675374031e-06,1.2500036973506212e-05,1.3000040780752897e-05,6.900052540004253e-06,4.499976057559252e-06,0.00021199998445808887,0.00017499999376013875,6.399990525096655e-06,0.007671600091271102
7,1.0100018698722124e-05,7.680000271648169e-05,1.1599971912801266e-05,8.699949830770493e-06,7.35999783501029e-05,9.399955160915852e-06,7.619999814778566e-05,1.700012944638729e-06,9.300012607127428e-06,1.2200034689158201e-05,6.89999433234334e-06,4.500034265220165e-06,0.0002601999440230429,0.0001776000135578215,6.599992047995329e-06,0.0007453999132849276
8,8.650001836940646e-05,0.0010444000363349915,0.0018349000019952655,1.0200077667832375e-05,0.004160100012086332,8.340005297213793e-05,9.400071576237679e-06,1.700012944638729e-06,9.400013368576765e-06,1.3199984095990658e-05,6.499991286545992e-06,4.900037311017513e-06,0.00020780001068487763,0.00017479999223724008,6.399990525096655e-06,0.007653600303456187
9,9.899958968162537e-06,7.82000133767724e-05,9.399955160915852e-06,8.599949069321156e-06,7.419998291879892e-05,1.2199976481497288e-05,7.329997606575489e-05,1.600012183189392e-06,9.00006853044033e-06,1.2399978004395962e-05,6.499991286545992e-06,4.700035788118839e-06,0.00025240000104531646,0.00017219997243955731,6.099988240748644e-06,0.000730699859559536
10,1.0200077667832375e-05,8.800067007541656e-06,9.200011845678091e-06,7.700000423938036e-05,8.999952115118504e-06,7.810001261532307e-05,8.90000956133008e-06,1.600012183189392e-06,9.200070053339005e-06,1.3199984095990658e-05,6.399990525096655e-06,0.0008187999483197927,5.399982910603285e-06,4.699977580457926e-06,5.89998671784997e-06,0.0010664000874385238
