execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.004757900023832917,0.0001023999648168683,0.00010579999070614576,7.51999905332923e-05,7.659988477826118e-05,0.0028789000352844596,1.0399962775409222e-05,1.9000144675374031e-06,9.600073099136353e-06,1.4599994756281376e-05,6.600050255656242e-06,0.0007896999595686793,5.600042641162872e-06,5.00003807246685e-06,6.199930794537067e-06,0.008846399956382811
2,8.299993351101875e-05,0.0031751998467370868,0.0016997000202536583,9.999843314290047e-06,0.01305279997177422,7.910002022981644e-05,8.999952115118504e-06,1.700012944638729e-06,9.70007386058569e-06,1.2800097465515137e-05,6.200047209858894e-06,4.500034265220165e-06,0.0006703999824821949,0.0005762999644502997,6.600050255656242e-06,0.01939699985086918
3,9.800074622035027e-06,7.629988249391317e-05,9.800074622035027e-06,8.79995059221983e-06,7.599999662488699e-05,9.7999582067132e-06,7.189996540546417e-05,1.700012944638729e-06,9.400071576237679e-06,1.2599979527294636e-05,6.5999338403344154e-06,4.500034265220165e-06,0.00031189993023872375,0.00021399999968707561,6.200047209858894e-06,0.0008292999118566513
4,1.0499847121536732e-05,0.001773000112734735,1.100008375942707e-05,9.400071576237679e-06,0.00784329988528043,1.1500087566673756e-05,0.010176500189118087,2.00001522898674e-06,1.0399962775409222e-05,0.002050700015388429,7.100054062902927e-06,4.799920134246349e-06,0.0008026000577956438,0.0005799001082777977,6.400048732757568e-06,0.0232991004595533
5,9.89984255284071e-06,7.559999357908964e-05,9.599956683814526e-06,8.900067768990993e-06,7.239996921271086e-05,9.599956683814526e-06,7.409998215734959e-05,1.700012944638729e-06,9.100069291889668e-06,1.2399978004395962e-05,6.500049494206905e-06,4.400033503770828e-06,0.0003108000382781029,0.0002169000217691064,6.4999330788850784e-06,0.0008283999050036073
6,7.949990686029196e-05,0.0009383000433444977,0.001707300078123808,9.900075383484364e-06,0.004009500029496849,7.54999928176403e-05,8.999952115118504e-06,1.9000144675374031e-06,9.300070814788342e-06,1.2900098226964474e-05,6.400048732757568e-06,4.500034265220165e-06,0.000201700022444129,0.000166199984960258,6.4999330788850784e-06,0.007238400285132229
7,9.800074622035027e-06,7.859990000724792e-05,9.600073099136353e-06,8.500064723193645e-06,7.390009704977274e-05,9.70007386058569e-06,7.1900081820786e-05,1.9000144675374031e-06,9.00006853044033e-06,1.2499862350523472e-05,6.800051778554916e-06,4.599918611347675e-06,0.0002706000814214349,0.00016900000628083944,9.200070053339005e-06,0.0007456004386767745
8,7.830001413822174e-05,0.0009322998812422156,0.0017204000614583492,1.0200077667832375e-05,0.004003499983809888,7.619999814778566e-05,9.300070814788342e-06,1.6998965293169022e-06,9.399838745594025e-06,1.3300101272761822e-05,6.700051017105579e-06,4.699919372797012e-06,0.00019910000264644623,0.00016950001008808613,6.600050255656242e-06,0.007241199957206845
9,9.70007386058569e-06,7.700012065470219e-05,9.499955922365189e-06,8.400063961744308e-06,7.140007801353931e-05,9.800074622035027e-06,7.260008715093136e-05,2.00001522898674e-06,1.1699972674250603e-05,1.2199976481497288e-05,6.700051017105579e-06,4.399917088449001e-06,0.00025480007752776146,0.000170599902048707,6.500049494206905e-06,0.0007273004157468677
10,9.900075383484364e-06,8.900067768990993e-06,9.89984255284071e-06,7.530010771006346e-05,8.999835699796677e-06,7.490010466426611e-05,8.999952115118504e-06,1.700012944638729e-06,9.299954399466515e-06,1.2599979527294636e-05,6.3999323174357414e-06,0.0007812000112608075,5.400041118264198e-06,4.799920134246349e-06,5.600042641162872e-06,0.0010238998802378774
