execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.040003012865782e-05,0.009753899998031557,0.0035761999897658825,9.899958968162537e-06,0.04056799993850291,8.089991752058268e-05,9.400071576237679e-06,2.00001522898674e-06,9.499955922365189e-06,1.3199984095990658e-05,5.999929271638393e-06,4.900037311017513e-06,0.0018264999380335212,0.0014465999556705356,6.900052540004253e-06,0.05739429977256805
2,0.004046899965032935,8.070014882832766e-05,9.169988334178925e-05,7.54999928176403e-05,7.51999905332923e-05,0.0027568000368773937,1.0399962775409222e-05,1.9000144675374031e-06,9.400071576237679e-06,1.389987301081419e-05,5.700043402612209e-06,0.0008400999940931797,5.800044164061546e-06,5.00003807246685e-06,6.09993003308773e-06,0.008025099989026785
3,0.008027600008063018,7.850001566112041e-05,9.549991227686405e-05,0.0008923000423237681,9.019998833537102e-05,0.005642600008286536,1.0399962775409222e-05,1.600012183189392e-06,9.600073099136353e-06,1.4199991710484028e-05,6.200047209858894e-06,0.0017637999262660742,5.600042641162872e-06,4.799920134246349e-06,5.900044925510883e-06,0.01664879999589175
4,1.00000761449337e-05,7.809989620000124e-05,9.900075383484364e-06,8.899951353669167e-06,7.379997987300158e-05,0.0046808000188320875,1.0099844075739384e-05,1.800013706088066e-06,9.500072337687016e-06,1.3299868442118168e-05,1.0300078429281712e-05,7.500057108700275e-06,0.0002478999085724354,0.0001740000443533063,6.4999330788850784e-06,0.005342399817891419
5,1.00000761449337e-05,8.28000484034419e-05,1.2699863873422146e-05,1.200009137392044e-05,9.8800053820014e-05,0.0047680001007393,1.0199961252510548e-05,1.600012183189392e-06,9.499955922365189e-06,1.680001150816679e-05,5.899928510189056e-06,4.600035026669502e-06,0.00024949992075562477,0.00017360004130750895,6.500049494206905e-06,0.0054625001503154635
6,1.0300078429281712e-05,7.739989086985588e-05,9.400071576237679e-06,8.600065484642982e-06,7.320009171962738e-05,0.00465809996239841,1.0100076906383038e-05,1.600012183189392e-06,9.499955922365189e-06,1.6499892808496952e-05,6.299931555986404e-06,4.800036549568176e-06,0.0002474000211805105,0.00016769999638199806,6.800051778554916e-06,0.005307700135745108
7,9.899958968162537e-06,7.750000804662704e-05,9.899958968162537e-06,1.209997572004795e-05,9.520002640783787e-05,0.002434200025163591,1.0299962013959885e-05,1.700012944638729e-06,9.899958968162537e-06,1.3699987903237343e-05,6.00004568696022e-06,4.599918611347675e-06,0.00019519997294992208,0.00012820004485547543,6.500049494206905e-06,0.0030148999067023396
8,1.0800082236528397e-05,0.004058400052599609,1.0800082236528397e-05,1.2399861589074135e-05,0.020282200071960688,0.00239569996483624,1.0200077667832375e-05,1.9000144675374031e-06,1.2199976481497288e-05,1.610000617802143e-05,6.199930794537067e-06,5.100038833916187e-06,0.0014119999250397086,0.001002900069579482,7.200054824352264e-06,0.029244100209325552
9,0.008021999965421855,7.95999076217413e-05,9.320001117885113e-05,0.0008927000453695655,7.509998977184296e-05,0.00543739995919168,1.00000761449337e-05,1.7998972907662392e-06,9.799841791391373e-06,1.3400102034211159e-05,5.999929271638393e-06,0.0016596999485045671,5.600042641162872e-06,4.800036549568176e-06,5.999929271638393e-06,0.016317099682055414
10,1.0100076906383038e-05,0.0009644998935982585,1.0499963536858559e-05,9.70007386058569e-06,0.004024500027298927,0.0022040000185370445,1.0299962013959885e-05,2.00001522898674e-06,9.900075383484364e-06,1.3899989426136017e-05,5.899928510189056e-06,4.900037311017513e-06,0.0004251999780535698,0.00028849998489022255,6.4999330788850784e-06,0.007990399957634509
11,9.600073099136353e-06,7.469998672604561e-05,9.200070053339005e-06,8.699833415448666e-06,7.35999783501029e-05,9.400071576237679e-06,7.080007344484329e-05,1.500011421740055e-06,9.100069291889668e-06,1.219986006617546e-05,5.700043402612209e-06,4.500034265220165e-06,0.0002501000417396426,0.00016519997734576464,6.09993003308773e-06,0.000710400054231286
