execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,4.069996066391468e-05,0.016015700064599514,3.830005880445242e-05,2.6499968953430653e-05,2.050003968179226e-05,2.729997504502535e-05,0.007220699917525053,0.0022324000019580126,4.09991480410099e-06,0.014971500146202743,0.00020709994714707136,0.00020480004604905844,1.8700025975704193e-05,6.089999806135893e-05,0.0002631999086588621,0.041352399974130094
2,1.6900128684937954e-05,0.006638800026848912,1.640012487769127e-05,1.1299969628453255e-05,1.9900035113096237e-05,2.5400076992809772e-05,0.004262199974618852,0.0001927000703290105,2.600019797682762e-06,0.007150000077672303,0.00021730014123022556,0.0001561000244691968,1.780001912266016e-05,2.7799978852272034e-05,0.00023860018700361252,0.018993800855241716
3,2.9499875381588936e-05,0.009013400063849986,2.7900096029043198e-05,1.8999911844730377e-05,2.189993392676115e-05,3.799994010478258e-05,0.004882399924099445,0.0001596000511199236,3.600027412176132e-06,0.00876370002515614,0.0001308999489992857,0.0001569000305607915,1.880002673715353e-05,3.9199949242174625e-05,0.00018729991279542446,0.023492099717259407
4,3.2800016924738884e-05,0.02834289998281747,2.989999484270811e-05,2.359994687139988e-05,3.20998951792717e-05,3.3100019209086895e-05,0.008281100075691938,0.0028745000017806888,3.700028173625469e-06,0.018321100040338933,0.0002658999292179942,0.00026899995282292366,2.7499976567924023e-05,5.809997674077749e-05,0.00033409998286515474,0.05892939982004464
5,4.270009230822325e-05,0.02922749996650964,3.9499951526522636e-05,3.699993249028921e-05,1.0100076906383038e-05,1.309998333454132e-05,0.010365699999965727,0.0030632998095825315,5.300040356814861e-06,0.02220759983174503,0.00030449999030679464,0.00028879998717457056,8.499948307871819e-06,6.560003384947777e-05,0.0003356001107022166,0.06601479975506663
6,3.699993249028921e-05,0.010944999987259507,3.900006413459778e-05,2.459995448589325e-05,1.780001912266016e-05,1.9200029782950878e-05,0.004505799966864288,0.00027650000993162394,4.400033503770828e-06,0.006367199937812984,0.0002805999247357249,0.0002669000532478094,1.3699987903237343e-05,6.2700011767447e-05,0.00032649992499500513,0.02318689983803779
7,5.0900038331747055e-05,0.014046000083908439,3.659992944449186e-05,2.4699955247342587e-05,2.080004196614027e-05,2.720009069889784e-05,0.004623300046660006,0.0002864999696612358,3.999914042651653e-06,0.008685600012540817,0.0002973000518977642,0.00033980002626776695,1.8600025214254856e-05,5.9999991208314896e-05,0.00033059995621442795,0.028851900133304298
8,3.599992487579584e-05,0.012632500031031668,4.239997360855341e-05,2.4499953724443913e-05,1.9200029782950878e-05,2.789997961372137e-05,0.004393700044602156,0.000277700019069016,4.00003045797348e-06,0.007547099958173931,0.0002738999901339412,0.00026270002126693726,1.7600017599761486e-05,6.430002395063639e-05,0.00031230004969984293,0.02593580004759133
9,2.8699985705316067e-05,0.04345810005906969,2.7399975806474686e-05,1.7399899661540985e-05,1.919991336762905e-05,2.4799956008791924e-05,0.012394000077620149,0.002566599869169295,3.700028173625469e-06,0.023610100033693016,0.00021150009706616402,0.00020100001711398363,1.8200022168457508e-05,4.630000330507755e-05,0.0002637000288814306,0.08289069996681064
10,2.7400092221796513e-05,0.00975930003914982,2.6899855583906174e-05,2.4900073185563087e-05,0.002656400087289512,2.7499976567924023e-05,0.00460179999936372,0.00022339995484799147,3.500026650726795e-06,0.008101799990981817,0.00789250002708286,0.03795180015731603,0.002316000056453049,4.429998807609081e-05,0.017937200027517974,0.09159470035228878
