execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.509994950145483e-05,0.010033199971076101,0.0037233999464660883,9.699957445263863e-06,0.043697599961888045,7.750000804662704e-05,9.400013368576765e-06,1.700012944638729e-06,9.599956683814526e-06,1.3199984095990658e-05,6.099988240748644e-06,4.700035788118839e-06,0.0016846000216901302,0.0014541000127792358,6.600050255656242e-06,0.06081649987027049
2,0.004675700038205832,9.980000322684646e-05,0.00012780004180967808,9.819999104365706e-05,0.0001010000123642385,0.003191600029822439,1.0399962775409222e-05,2.0999577827751637e-06,1.729995710775256e-05,1.9200029782950878e-05,9.000010322779417e-06,0.000893999997060746,5.799985956400633e-06,4.8999791033566e-06,6.399990525096655e-06,0.009263199986889958
3,0.008373699965886772,8.510000770911574e-05,9.789993055164814e-05,0.0009358000243082643,7.98000255599618e-05,0.005726600007619709,1.1000025551766157e-05,1.9999570213258266e-06,9.800016414374113e-06,1.360004534944892e-05,6.299989763647318e-06,0.0017385000246576965,5.700043402612209e-06,4.8999791033566e-06,6.299989763647318e-06,0.017097000032663345
4,1.079996582120657e-05,8.11999780125916e-05,1.0200019460171461e-05,9.400013368576765e-06,8.139997953549027e-05,0.005300700024235994,1.0599964298307896e-05,2.200016751885414e-06,9.7999582067132e-06,1.4499993994832039e-05,6.399990525096655e-06,4.8999791033566e-06,0.0002610000083222985,0.00017880002269521356,9.700015652924776e-06,0.005991599929984659
5,1.0299962013959885e-05,8.030002936720848e-05,1.009996049106121e-05,9.299954399466515e-06,7.609993917867541e-05,0.006113599985837936,1.0500021744519472e-05,1.8999562598764896e-06,1.00000761449337e-05,1.4399993233382702e-05,6.200047209858894e-06,4.799978341907263e-06,0.0002631000243127346,0.00017680000746622682,6.89999433234334e-06,0.006794299930334091
6,1.0600022505968809e-05,8.590001380071044e-05,1.0100018698722124e-05,9.600014891475439e-06,7.939996430650353e-05,0.006800900038797408,1.4399993233382702e-05,2.6999041438102722e-06,1.0300020221620798e-05,1.6199948731809855e-05,6.299989763647318e-06,5.299982149153948e-06,0.00026929995510727167,0.00018440000712871552,6.999995093792677e-06,0.0075123998685739934
7,1.0699965059757233e-05,8.319999324157834e-05,1.0600022505968809e-05,9.400013368576765e-06,7.840001489967108e-05,0.0025089000118896365,1.0499963536858559e-05,2.00001522898674e-06,1.0500021744519472e-05,1.3999990187585354e-05,6.499991286545992e-06,4.8999791033566e-06,0.00021000002743676305,0.00013320002472028136,6.999995093792677e-06,0.0030998000293038785
8,1.109996810555458e-05,0.004720499971881509,1.2699980288743973e-05,1.0600022505968809e-05,0.02443769999081269,0.0027430999907664955,1.2499978765845299e-05,2.5999615900218487e-06,1.0699965059757233e-05,1.5300000086426735e-05,6.699992809444666e-06,5.299982149153948e-06,0.001508000015746802,0.001047800004016608,7.599999662488699e-06,0.03455219982424751
9,0.010226899990811944,8.929998148232698e-05,0.00011360005009919405,0.0010255000088363886,8.510000770911574e-05,0.006423600018024445,2.1000043489038944e-05,1.8999562598764896e-06,1.0899966582655907e-05,1.5300000086426735e-05,6.89999433234334e-06,0.0021785999997518957,6.099988240748644e-06,5.199981387704611e-06,6.500049494206905e-06,0.02021640003658831
10,1.0299962013959885e-05,0.001085700059775263,1.109996810555458e-05,9.7999582067132e-06,0.0042152999667450786,0.0023840999929234385,9.999959729611874e-06,1.7999554984271526e-06,1.0100018698722124e-05,1.4000048395246267e-05,6.299989763647318e-06,4.599976819008589e-06,0.0004425999941304326,0.0002999999560415745,6.999995093792677e-06,0.008512699801940471
11,1.009996049106121e-05,7.690000347793102e-05,9.600014891475439e-06,9.09995287656784e-06,7.509998977184296e-05,9.999959729611874e-06,7.429998368024826e-05,1.700012944638729e-06,9.300012607127428e-06,1.2500036973506212e-05,6.100046448409557e-06,4.599976819008589e-06,0.0002631000243127346,0.0001789000234566629,1.0800024028867483e-05,0.0007521000225096941
