execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0001086000120267272,0.014512799913063645,0.003742799977771938,1.1599855497479439e-05,0.06305680004879832,7.999991066753864e-05,1.0400079190731049e-05,1.700012944638729e-06,1.0699965059757233e-05,1.7700018361210823e-05,8.300063200294971e-06,5.399924702942371e-06,0.0031169999856501818,0.0026910000015050173,8.199946023523808e-06,0.08738299971446395
2,0.004035400110296905,0.0038971001049503684,0.004792499938048422,8.040003012865782e-05,0.01689169998280704,0.002762399846687913,1.1100084520876408e-05,1.8998980522155762e-06,1.0599847882986069e-05,1.770013477653265e-05,7.899943739175797e-06,0.0014489999739453197,0.001200100057758391,0.001002199947834015,8.199946023523808e-06,0.03616819984745234
3,0.01193160004913807,0.0016667001182213426,0.007674099993892014,0.0009687000419944525,0.007833500043489039,0.008112100069411099,1.1500087566673756e-05,1.9000144675374031e-06,1.3699987903237343e-05,1.9300030544400215e-05,8.100061677396297e-06,0.004303600057028234,0.0006590000120922923,0.0005970000056549907,8.00006091594696e-06,0.043808800633996725
4,0.019282199908047915,7.669988553971052e-05,9.28001245483756e-05,0.003145699971355498,8.150003850460052e-05,0.013087600120343268,1.4300108887255192e-05,1.500011421740055e-06,1.0599847882986069e-05,1.840014010667801e-05,1.109996810555458e-05,0.007095000008121133,6.299931555986404e-06,5.500041879713535e-06,7.1999384090304375e-06,0.042936400044709444
5,0.02011269994545728,7.880013436079025e-05,0.00010329985525459051,0.003309300052933395,7.98999099060893e-05,0.013268999988213181,1.1100084520876408e-05,1.9000144675374031e-06,1.0799849405884743e-05,1.8300139345228672e-05,7.79994297772646e-06,0.007150999968871474,6.100046448409557e-06,1.1399970389902592e-05,7.900060154497623e-06,0.044179299962706864
6,0.011630699853412807,8.370005525648594e-05,9.220000356435776e-05,0.0009258999489247799,7.950002327561378e-05,0.007945800083689392,1.1199968867003918e-05,1.600012183189392e-06,1.0299962013959885e-05,2.1400046534836292e-05,8.199946023523808e-06,0.004312100005336106,5.799927748739719e-06,5.100038833916187e-06,7.1999384090304375e-06,0.02514069981407374
7,0.0040126999374479055,7.610011380165815e-05,9.190000128000975e-05,7.54001084715128e-05,7.389998063445091e-05,0.002800400019623339,1.3399985618889332e-05,1.800013706088066e-06,1.0600080713629723e-05,1.7399899661540985e-05,8.300063200294971e-06,0.0015312000177800655,6.100046448409557e-06,5.299923941493034e-06,7.300055585801601e-06,0.008731800247915089
8,0.007809199974872172,7.740000728517771e-05,9.390001650899649e-05,0.0008671000832691789,7.529999129474163e-05,0.005485699977725744,1.1100084520876408e-05,2.299901098012924e-06,1.0499963536858559e-05,1.780001912266016e-05,7.899943739175797e-06,0.0028803000459447503,5.900044925510883e-06,5.300040356814861e-06,7.200054824352264e-06,0.017356900149025023
9,0.011708899983204901,8.870009332895279e-05,9.350001346319914e-05,0.0009449999779462814,7.970002479851246e-05,0.008016600040718913,1.2699980288743973e-05,2.00001522898674e-06,1.0699965059757233e-05,1.950003206729889e-05,8.100061677396297e-06,0.004323099972680211,6.199930794537067e-06,5.100038833916187e-06,6.8999361246824265e-06,0.02532670006621629
10,0.011619099997915328,7.730000652372837e-05,9.550002869218588e-05,0.0009318998781964183,7.71000050008297e-05,0.007946099969558418,1.109996810555458e-05,1.700012944638729e-06,1.0599964298307896e-05,1.7600017599761486e-05,7.800059393048286e-06,0.004272499936632812,5.900044925510883e-06,5.399924702942371e-06,7.100054062902927e-06,0.025086699868552387
11,0.004179400159046054,0.0027716000331565738,0.0062360999872908,7.46001023799181e-05,0.01237610005773604,0.003608300001360476,1.1599971912801266e-05,2.100015990436077e-06,1.0599964298307896e-05,2.359994687139988e-05,7.699942216277122e-06,0.0014998000115156174,0.0006416999967768788,0.0005939999828115106,7.79994297772646e-06,0.032045000116340816
12,0.004036299884319305,0.0016534000169485807,0.004887999850325286,7.530010771006346e-05,0.007728499942459166,0.002800000016577542,1.079996582120657e-05,1.700012944638729e-06,9.800074622035027e-06,1.7299898900091648e-05,7.79994297772646e-06,0.0014013000763952732,0.00046660006046295166,0.0004037999315187335,7.800059393048286e-06,0.02350839984137565
13,0.013237399980425835,8.159992285072803e-05,0.00010489998385310173,0.000992799992673099,7.459998596459627e-05,0.010789100080728531,2.080004196614027e-05,2.900022082030773e-06,1.7900019884109497e-05,2.9600108973681927e-05,8.00006091594696e-06,0.004758899915032089,6.100046448409557e-06,5.399924702942371e-06,7.70005863159895e-06,0.03013770014513284
14,0.031419600010849535,0.00020350003615021706,0.0002525000600144267,0.002131400047801435,0.0001572000328451395,0.015367100015282631,2.22999369725585e-05,2.500019036233425e-06,1.9700033590197563e-05,4.000007174909115e-05,1.9699917174875736e-05,0.007789899944327772,8.499948307871819e-06,1.0999967344105244e-05,1.9600032828748226e-05,0.05746450007427484
15,0.005436299950815737,0.00010429986286908388,0.00013609998859465122,0.00010279996786266565,9.480002336204052e-05,0.00406399997882545,1.680001150816679e-05,2.300017513334751e-06,1.3999990187585354e-05,2.510007470846176e-05,9.899958968162537e-06,0.002001899993047118,1.1399970389902592e-05,7.00005330145359e-06,9.699957445263863e-06,0.012036399799399078
