execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.080003317445517e-05,0.01462769997306168,0.003854299953673035,1.0399962775409222e-05,0.06256180006312206,7.950002327561378e-05,1.009996049106121e-05,1.700012944638729e-06,1.0199961252510548e-05,2.1000043489038944e-05,8.300004992634058e-06,5.299982149153948e-06,0.003094899991992861,0.0027271000435575843,8.300004992634058e-06,0.08710140001494437
2,0.004597599967382848,0.004403599945362657,0.005953199928626418,0.00010269996710121632,0.017735400004312396,0.0030952999950386584,1.3899989426136017e-05,1.800013706088066e-06,1.3899989426136017e-05,2.169999061152339e-05,8.300004992634058e-06,0.0015196999884210527,0.0012255000183358788,0.0010787000064738095,8.300004992634058e-06,0.03977959981421009
3,0.012056799954734743,0.0016949999844655395,0.007788299990352243,0.0009769999887794256,0.008125799999106675,0.008252300031017512,1.3999990187585354e-05,1.9000144675374031e-06,1.0399962775409222e-05,1.7700018361210823e-05,1.1200027074664831e-05,0.004482400021515787,0.0006776999798603356,0.0006228999700397253,8.000002708286047e-06,0.04474139993544668
4,0.020425900060217828,8.060003165155649e-05,0.00010549998842179775,0.0032866999972611666,7.880001794546843e-05,0.013636899995617568,1.1499971151351929e-05,1.8999562598764896e-06,1.0999967344105244e-05,1.8799910321831703e-05,7.90000194683671e-06,0.007370900013484061,6.00004568696022e-06,5.200039595365524e-06,7.099995855242014e-06,0.045054699992761016
5,0.020285000035073608,7.860001642256975e-05,9.669997962191701e-05,0.0032586000161245465,8.240004535764456e-05,0.013571900024544448,1.090002479031682e-05,1.800013706088066e-06,1.0299962013959885e-05,1.7700018361210823e-05,8.100003469735384e-06,0.007304599974304438,6.099988240748644e-06,5.499983672052622e-06,6.89999433234334e-06,0.04474510008003563
6,0.012227199971675873,8.059997344389558e-05,9.90999978967011e-05,0.0009687999845482409,7.860001642256975e-05,0.008212999964598566,1.0899966582655907e-05,1.800013706088066e-06,1.0300020221620798e-05,1.8400023691356182e-05,7.800001185387373e-06,0.0044902999652549624,6.299989763647318e-06,5.299982149153948e-06,1.0199961252510548e-05,0.02622859983239323
7,0.004071799980010837,7.730000652372837e-05,9.74999857135117e-05,7.470004493370652e-05,7.33000342734158e-05,0.0029052000027149916,1.4200049918144941e-05,1.9000144675374031e-06,1.0299962013959885e-05,1.7700018361210823e-05,7.700000423938036e-06,0.0014746999950148165,5.699985194951296e-06,5.199981387704611e-06,6.999995093792677e-06,0.008844200056046247
8,0.007943800010252744,7.720000576227903e-05,9.089993545785546e-05,0.0009089999948628247,7.51999905332923e-05,0.00552029995014891,1.0699965059757233e-05,1.600012183189392e-06,9.999959729611874e-06,1.7599959392100573e-05,7.700000423938036e-06,0.0028814999968744814,5.799985956400633e-06,5.299982149153948e-06,7.099995855242014e-06,0.01756369974464178
9,0.01230159995611757,8.490000618621707e-05,9.620003402233124e-05,0.000999900046736002,8.359999628737569e-05,0.008328999974764884,1.1699972674250603e-05,1.800013706088066e-06,1.090002479031682e-05,1.8499966245144606e-05,8.200004231184721e-06,0.004542999959085137,6.199989002197981e-06,5.499983672052622e-06,7.399998139590025e-06,0.026508399925660342
10,0.012602800037711859,8.25999304652214e-05,0.00010720000136643648,0.0010035000159405172,7.909996202215552e-05,0.008580099965911359,1.2300035450607538e-05,2.1999585442245007e-06,1.0800024028867483e-05,2.0600040443241596e-05,8.000002708286047e-06,0.004437899973709136,5.999987479299307e-06,5.599984433501959e-06,7.299997378140688e-06,0.026965999917592853
11,0.004413600021507591,0.0024925999459810555,0.006645400018896908,7.870001718401909e-05,0.012174899980891496,0.0028548999689519405,1.4099990949034691e-05,1.7999554984271526e-06,1.070008147507906e-05,1.780001912266016e-05,8.100003469735384e-06,0.0015043000457808375,0.000685799983330071,0.0006976000149734318,8.100003469735384e-06,0.03160840005148202
12,0.004269800032489002,0.0017195999971590936,0.007132800004910678,8.590001380071044e-05,0.008189300016965717,0.0028856999706476927,1.0800024028867483e-05,1.9000144675374031e-06,1.0400020983070135e-05,1.8999911844730377e-05,8.100003469735384e-06,0.001492900017183274,0.0005518000107258558,0.00044269999489188194,8.300004992634058e-06,0.02682900003856048
13,0.012171100010164082,0.00013260002015158534,0.00012149993563070893,0.0010165999992750585,7.800001185387373e-05,0.00814859993988648,1.0899966582655907e-05,1.7999554984271526e-06,1.0500021744519472e-05,1.8599967006593943e-05,7.90000194683671e-06,0.0044300000299699605,6.00004568696022e-06,5.200039595365524e-06,7.00005330145359e-06,0.026166299998294562
14,0.012367199989967048,7.720000576227903e-05,0.00010599993402138352,0.0009569000103510916,7.740000728517771e-05,0.008758100040722638,1.2299977242946625e-05,1.9000144675374031e-06,1.0700023267418146e-05,2.0999927073717117e-05,9.200011845678091e-06,0.004794300009962171,6.300047971308231e-06,5.599984433501959e-06,7.199996616691351e-06,0.02721129998099059
15,0.004087000037543476,7.740000728517771e-05,9.740004315972328e-05,7.670000195503235e-05,7.790001109242439e-05,0.0028241000254638493,1.0699965059757233e-05,1.700012944638729e-06,1.0300020221620798e-05,1.750001683831215e-05,8.100003469735384e-06,0.0014956999802961946,5.799985956400633e-06,5.199981387704611e-06,7.199996616691351e-06,0.008802700089290738
16,0.004422000027261674,8.670001989230514e-05,0.00010850001126527786,7.379997987300158e-05,7.260002894327044e-05,0.0033013999927788973,1.109996810555458e-05,2.00001522898674e-06,1.0199961252510548e-05,2.0200037397444248e-05,8.200004231184721e-06,0.0014728999813087285,6.099988240748644e-06,6.299989763647318e-06,7.399998139590025e-06,0.009609400003682822
