execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.1900090612471104e-05,0.009265600005164742,1.1600088328123093e-05,7.699942216277122e-06,6.299931555986404e-06,7.500057108700275e-06,0.002964499988593161,0.0009955000132322311,1.8998980522155762e-06,0.006110200076363981,8.569995407015085e-05,8.510006591677666e-05,5.600042641162872e-06,1.840014010667801e-05,0.000103199970908463,0.01968070026487112
2,1.079996582120657e-05,9.049999061971903e-05,1.1400086805224419e-05,7.00005330145359e-06,0.0031082999194040895,8.699949830770493e-06,5.500041879713535e-06,1.1300086043775082e-05,2.00001522898674e-06,8.539995178580284e-05,0.018323900061659515,0.08035689988173544,0.00263440003618598,1.7400016076862812e-05,0.009624200058169663,0.1142977001145482
3,1.0800082236528397e-05,0.00429509999230504,1.0699965059757233e-05,6.900052540004253e-06,6.100046448409557e-06,7.2999391704797745e-06,0.0014423999236896634,8.039991371333599e-05,1.700012944638729e-06,0.0029544001445174217,8.539995178580284e-05,8.0699915997684e-05,5.400041118264198e-06,1.7399899661540985e-05,9.860005229711533e-05,0.009103299933485687
4,1.189985778182745e-05,0.0043080998584628105,1.0699848644435406e-05,7.100054062902927e-06,6.299931555986404e-06,7.5999414548277855e-06,0.0014464999549090862,8.60999571159482e-05,1.800013706088066e-06,0.0029743999475613236,8.329993579536676e-05,7.780001033097506e-05,5.400041118264198e-06,1.7400016076862812e-05,9.980006143450737e-05,0.009144199430011213
5,1.079996582120657e-05,0.0042131999507546425,1.009996049106121e-05,6.700051017105579e-06,0.00020649994257837534,7.70005863159895e-06,0.0013917000032961369,8.33999365568161e-05,1.700012944638729e-06,0.0028808999340981245,0.0009162999922409654,0.004110999987460673,0.000179799972102046,1.7200014553964138e-05,0.0017610000213608146,0.01579799980390817
6,1.2499978765845299e-05,0.008308200049214065,1.0400079190731049e-05,6.800051778554916e-06,9.200070053339005e-06,7.3999399319291115e-06,0.0027859999099746346,0.0009352000197395682,1.800013706088066e-06,0.005780900013633072,8.010014425963163e-05,8.33999365568161e-05,5.300040356814861e-06,1.9200029782950878e-05,9.759992826730013e-05,0.01814400020521134
7,1.109996810555458e-05,0.004187399987131357,1.0599964298307896e-05,7.100054062902927e-06,5.999929271638393e-06,7.0999376475811005e-06,0.001396200037561357,7.729989010840654e-05,1.700012944638729e-06,0.0028598998906090856,8.41999426484108e-05,7.550010923296213e-05,5.200039595365524e-06,1.6900012269616127e-05,9.970006067305803e-05,0.008845899836160243
8,1.070008147507906e-05,0.004249499994330108,1.00000761449337e-05,6.800051778554916e-06,0.00039870000910013914,3.2100011594593525e-05,0.0013738999841734767,0.00011630007065832615,1.7998972907662392e-06,0.0029009999707341194,0.0017419999931007624,0.007971499930135906,0.00034090003464370966,1.6499892808496952e-05,0.003455700119957328,0.0226274001179263
9,1.619989052414894e-05,0.008685799897648394,1.079996582120657e-05,6.500049494206905e-06,5.899928510189056e-06,7.00005330145359e-06,0.0027618000749498606,0.0009268999565392733,2.100015990436077e-06,0.0058454000391066074,8.159992285072803e-05,0.00010429997928440571,5.200039595365524e-06,1.650000922381878e-05,9.780004620552063e-05,0.018573799869045615
10,1.1499971151351929e-05,0.008475199923850596,1.0300078429281712e-05,6.800051778554916e-06,5.800044164061546e-06,6.900052540004253e-06,0.0026724999770522118,0.0008878001244738698,1.7998972907662392e-06,0.005818900070153177,7.849989924579859e-05,7.780001033097506e-05,5.100038833916187e-06,1.7099897377192974e-05,9.430001955479383e-05,0.01817030005622655
