execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.008629500051029027,8.499994874000549e-05,0.00010039994958788157,0.0009632000001147389,8.779997006058693e-05,0.005980599904432893,1.4900113455951214e-05,1.700012944638729e-06,1.209997572004795e-05,1.8700025975704193e-05,7.2999391704797745e-06,0.0029060000088065863,6.400048732757568e-06,5.700043402612209e-06,7.79994297772646e-06,0.018827099935151637
2,8.719996549189091e-05,0.01779239997267723,0.009644099976867437,1.7499900422990322e-05,0.08615880005527288,9.23000043258071e-05,1.119985245168209e-05,1.800013706088066e-06,1.1400086805224419e-05,1.7300015315413475e-05,6.9999368861317635e-06,5.899928510189056e-06,0.002978699980303645,0.0025638999650254846,8.600065484642982e-06,0.11939809971954674
3,0.0041473000310361385,8.080003317445517e-05,9.490002412348986e-05,7.740000728517771e-05,7.680000271648169e-05,0.0028423999901860952,1.089985016733408e-05,1.800013706088066e-06,1.0300078429281712e-05,1.6900012269616127e-05,6.900052540004253e-06,0.0013716999674215913,5.799927748739719e-06,5.200039595365524e-06,7.2999391704797745e-06,0.008756399969570339
4,0.004202499985694885,8.409994188696146e-05,9.550002869218588e-05,8.150003850460052e-05,7.660011760890484e-05,0.0028553999727591872,1.100008375942707e-05,1.800013706088066e-06,1.0499963536858559e-05,1.7400016076862812e-05,6.9999368861317635e-06,0.0013725999742746353,6.09993003308773e-06,5.400041118264198e-06,7.2999391704797745e-06,0.00883469998370856
5,0.004215599969029427,0.0009271999588236213,0.0017874999903142452,8.089991752058268e-05,0.004053100128658116,0.0028588001150637865,1.1200085282325745e-05,2.100015990436077e-06,1.079996582120657e-05,1.8499908037483692e-05,7.1999384090304375e-06,0.0013767000054940581,0.00020869995933026075,0.00017669994849711657,8.200062438845634e-06,0.01574319996871054
6,0.008038199972361326,7.890001870691776e-05,9.429990313947201e-05,0.0008906000293791294,7.98000255599618e-05,0.0055704000405967236,1.0999967344105244e-05,1.800013706088066e-06,1.0399962775409222e-05,1.7100130207836628e-05,6.900052540004253e-06,0.0026515000499784946,6.09993003308773e-06,5.200039595365524e-06,7.3999399319291115e-06,0.01746960007585585
7,0.004324199981056154,8.560006972402334e-05,9.8800053820014e-05,8.289993274956942e-05,7.850013207644224e-05,0.002933099865913391,1.1499971151351929e-05,2.00001522898674e-06,1.0900082997977734e-05,1.8500140868127346e-05,7.0999376475811005e-06,0.001408300013281405,6.299931555986404e-06,5.700043402612209e-06,7.6000578701496124e-06,0.009081000229343772
8,0.004301699926145375,0.001743100001476705,0.0034937000600621104,8.070014882832766e-05,0.008210999891161919,0.0029079000232741237,1.179997343569994e-05,1.9000144675374031e-06,1.119985245168209e-05,1.870014239102602e-05,7.6000578701496124e-06,0.0014000999508425593,0.00040289992466568947,0.0003502999898046255,8.400063961744308e-06,0.022951000020839274
9,0.008606500108726323,8.270004764199257e-05,0.00011170003563165665,0.000986000057309866,8.020014502108097e-05,0.005946999997831881,1.189985778182745e-05,1.9000144675374031e-06,1.109996810555458e-05,1.9100145436823368e-05,7.00005330145359e-06,0.0027762000681832433,6.299931555986404e-06,5.600042641162872e-06,7.400056347250938e-06,0.01866060052998364
10,0.00850150000769645,8.289993274956942e-05,0.00010229996405541897,0.0009130999678745866,8.100015111267567e-05,0.005627300008200109,1.1200085282325745e-05,1.800013706088066e-06,1.0699965059757233e-05,1.7400016076862812e-05,6.9999368861317635e-06,0.0028950999258086085,6.400048732757568e-06,5.399924702942371e-06,8.600065484642982e-06,0.018271700013428926
11,0.00413349992595613,0.0038826001109555364,0.008260800037533045,8.180004078894854e-05,0.020214400021359324,0.002938099903985858,1.1300086043775082e-05,1.6998965293169022e-06,1.0800082236528397e-05,1.7399899661540985e-05,7.300055585801601e-06,0.0013638000236824155,0.0009564999490976334,0.0008212000830098987,8.900067768990993e-06,0.042710100184194744
12,0.007900899974629283,8.150003850460052e-05,9.350001346319914e-05,0.0008693999843671918,7.910002022981644e-05,0.0054079999681562185,1.0800082236528397e-05,1.600012183189392e-06,9.899958968162537e-06,1.650000922381878e-05,7.00005330145359e-06,0.0026224000612273812,6.09993003308773e-06,5.00003807246685e-06,7.1999384090304375e-06,0.01711890008300543
13,0.00794879999011755,8.179992437362671e-05,9.300000965595245e-05,0.0008759000338613987,7.649988401681185e-05,0.005457300110720098,1.0699965059757233e-05,1.700012944638729e-06,1.0300078429281712e-05,1.680001150816679e-05,7.00005330145359e-06,0.002675600000657141,5.899928510189056e-06,5.200039595365524e-06,7.2999391704797745e-06,0.01727379998192191
