execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.009103099990170449,8.269998943433166e-05,0.00010530004510655999,0.0009735999628901482,7.930002175271511e-05,0.006514300010167062,1.4200049918144941e-05,2.200016751885414e-06,1.0899966582655907e-05,2.1000043489038944e-05,7.299997378140688e-06,0.0027797999791800976,6.00004568696022e-06,5.400041118264198e-06,7.399998139590025e-06,0.019712500157766044
2,8.479994721710682e-05,0.017606400011572987,0.009497399965766817,1.079996582120657e-05,0.07715650001773611,8.010002784430981e-05,1.0599964298307896e-05,1.9000144675374031e-06,1.0699965059757233e-05,1.71000137925148e-05,6.599992047995329e-06,5.299982149153948e-06,0.0030024999869056046,0.002656000026036054,9.999959729611874e-06,0.11015669984044507
3,0.004322499968111515,8.270004764199257e-05,0.00010060006752610207,7.800001185387373e-05,7.569999434053898e-05,0.0037209000438451767,1.2500036973506212e-05,1.800013706088066e-06,1.0499963536858559e-05,1.850002445280552e-05,7.099995855242014e-06,0.001413599995430559,6.200047209858894e-06,5.199981387704611e-06,7.099995855242014e-06,0.009862900187727064
4,0.004142199992202222,7.880001794546843e-05,9.53000271692872e-05,7.590011227875948e-05,7.649994222447276e-05,0.0028350999928079545,1.109996810555458e-05,1.6999547369778156e-06,1.070008147507906e-05,1.680001150816679e-05,6.999995093792677e-06,0.0014211999950930476,5.799985956400633e-06,5.199981387704611e-06,7.299997378140688e-06,0.00879060005536303
5,0.004201299976557493,0.0009366999729536474,0.0017647999920882285,8.110003545880318e-05,0.004052100004628301,0.0028156000189483166,1.0400020983070135e-05,1.5999539755284786e-06,1.0200019460171461e-05,1.6700010746717453e-05,6.900052540004253e-06,0.0013629000168293715,0.00019950000569224358,0.00017389998538419604,7.800001185387373e-06,0.01564150006743148
6,0.009275900025386363,8.329999400302768e-05,0.00011229998199269176,0.0015986000071279705,0.00015759997768327594,0.007458699983544648,1.6200006939470768e-05,2.600019797682762e-06,1.4299992471933365e-05,2.529995981603861e-05,7.800001185387373e-06,0.0032427000114694238,6.89999433234334e-06,5.800044164061546e-06,7.800001185387373e-06,0.022015800001099706
7,0.004682299972046167,8.900003740563989e-05,0.00011739996261894703,8.50000069476664e-05,8.28000484034419e-05,0.003332899941597134,1.8400023691356182e-05,2.4999608285725117e-06,1.9599974621087313e-05,3.489997470751405e-05,1.3899989426136017e-05,0.0016362000023946166,7.299997378140688e-06,5.89998671784997e-06,8.000002708286047e-06,0.010136099881492555
8,0.004441199998836964,0.00181940000038594,0.003659200039692223,8.289999095723033e-05,0.008590699988417327,0.0030187000520527363,1.3500044587999582e-05,2.00001522898674e-06,1.1299969628453255e-05,1.850002445280552e-05,7.800001185387373e-06,0.001442300039343536,0.0004159999662078917,0.00035829999251291156,8.100003469735384e-06,0.02388990012696013
9,0.008774500049185008,8.439994417130947e-05,0.00010139995720237494,0.0009604000370018184,8.110003545880318e-05,0.006562599970493466,1.260003773495555e-05,2.00001522898674e-06,1.0899966582655907e-05,1.939997309818864e-05,6.999995093792677e-06,0.002796799992211163,6.100046448409557e-06,5.399982910603285e-06,7.099995855242014e-06,0.019431699998676777
10,0.008449400018434972,8.659996092319489e-05,0.0001058999914675951,0.0009333000052720308,8.049997268244624e-05,0.005829400033690035,1.1000025551766157e-05,1.8999562598764896e-06,1.0800024028867483e-05,1.7400016076862812e-05,7.199996616691351e-06,0.0027768000145442784,6.399990525096655e-06,1.6200006939470768e-05,7.800001185387373e-06,0.01834060001419857
11,0.004184599965810776,0.0039966999320313334,0.008554000000003725,8.080003317445517e-05,0.02134290005778894,0.003229500027373433,1.0800024028867483e-05,1.800013706088066e-06,1.0500021744519472e-05,1.780001912266016e-05,7.299997378140688e-06,0.0016361999441869557,0.0013215999933890998,0.000865299953147769,9.400013368576765e-06,0.04526919999625534
12,0.008496799971908331,8.480000542476773e-05,9.790004696696997e-05,0.000966200022958219,8.329999400302768e-05,0.005803900014143437,1.1499971151351929e-05,1.6999547369778156e-06,1.090002479031682e-05,1.769996015354991e-05,7.199996616691351e-06,0.002782900002785027,6.100046448409557e-06,5.299982149153948e-06,7.099995855242014e-06,0.018383299990091473
13,0.008690000046044588,8.229998638853431e-05,9.819999104365706e-05,0.0009724999545142055,8.019991219043732e-05,0.00574420002521947,1.1200027074664831e-05,1.9000144675374031e-06,1.0499963536858559e-05,1.7900019884109497e-05,6.89999433234334e-06,0.0029392000287771225,6.499991286545992e-06,5.399982910603285e-06,7.499998901039362e-06,0.018674399936571717
14,0.008306499978061765,7.899996126070619e-05,9.940005838871002e-05,0.0009179000626318157,7.810001261532307e-05,0.00580039998749271,1.109996810555458e-05,2.0999577827751637e-06,1.0500021744519472e-05,1.7900019884109497e-05,6.900052540004253e-06,0.0027150000096298754,6.199989002197981e-06,5.199981387704611e-06,6.999995093792677e-06,0.018063200055621564
15,0.008350399963092059,8.100003469735384e-05,0.00010350003140047193,0.0009487000643275678,7.969996659085155e-05,0.005638499977067113,1.1699972674250603e-05,1.9000144675374031e-06,1.0499963536858559e-05,1.9000028260052204e-05,6.900052540004253e-06,0.0027452000067569315,6.89999433234334e-06,5.499983672052622e-06,8.200004231184721e-06,0.018017600057646632
16,0.004304399946704507,0.00010469998233020306,9.61000332608819e-05,8.87999776750803e-05,9.849999332800508e-05,0.0029715000418946147,1.0900082997977734e-05,2.300017513334751e-06,1.3500044587999582e-05,2.0300038158893585e-05,6.799993570894003e-06,0.0014737999881617725,6.099988240748644e-06,5.299982149153948e-06,6.999995093792677e-06,0.00921000010566786
17,0.004151600005570799,7.780001033097506e-05,9.699998190626502e-05,7.569999434053898e-05,7.420004112645984e-05,0.0028294000076130033,1.0500079952180386e-05,1.700012944638729e-06,1.0100018698722124e-05,1.7200014553964138e-05,7.299997378140688e-06,0.0013571999734267592,5.89998671784997e-06,5.299982149153948e-06,7.299997378140688e-06,0.008728200104087591
