execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
1,12,11,0,1,91.66666666666666,0.0,8.333333333333332,12,8,3,1,66.66666666666666,25.0,8.333333333333332,168,154,14,168,139,29,91.66666666666666,8.333333333333332,82.73809523809523,17.261904761904763,-3,3,0,-25.0,25.0,0.0,-15,15,-8.92857142857143,8.92857142857143,1
2,12,11,0,1,91.66666666666666,0.0,8.333333333333332,12,8,3,1,66.66666666666666,25.0,8.333333333333332,168,154,14,168,139,29,91.66666666666666,8.333333333333332,82.73809523809523,17.261904761904763,-3,3,0,-25.0,25.0,0.0,-15,15,-8.92857142857143,8.92857142857143,1
3,12,11,0,1,91.66666666666666,0.0,8.333333333333332,12,8,3,1,66.66666666666666,25.0,8.333333333333332,168,154,14,168,139,29,91.66666666666666,8.333333333333332,82.73809523809523,17.261904761904763,-3,3,0,-25.0,25.0,0.0,-15,15,-8.92857142857143,8.92857142857143,1
4,12,11,0,1,91.66666666666666,0.0,8.333333333333332,12,8,3,1,66.66666666666666,25.0,8.333333333333332,168,154,14,168,139,29,91.66666666666666,8.333333333333332,82.73809523809523,17.261904761904763,-3,3,0,-25.0,25.0,0.0,-15,15,-8.92857142857143,8.92857142857143,1
5,12,11,0,1,91.66666666666666,0.0,8.333333333333332,12,8,3,1,66.66666666666666,25.0,8.333333333333332,168,154,14,168,139,29,91.66666666666666,8.333333333333332,82.73809523809523,17.261904761904763,-3,3,0,-25.0,25.0,0.0,-15,15,-8.92857142857143,8.92857142857143,1
6,12,11,0,1,91.66666666666666,0.0,8.333333333333332,12,2,9,1,16.666666666666664,75.0,8.333333333333332,168,154,14,168,91,77,91.66666666666666,8.333333333333332,54.166666666666664,45.83333333333333,-9,9,0,-75.0,75.0,0.0,-63,63,-37.49999999999999,37.5,0
7,12,11,0,1,91.66666666666666,0.0,8.333333333333332,12,9,2,1,75.0,16.666666666666664,8.333333333333332,168,154,14,168,142,26,91.66666666666666,8.333333333333332,84.52380952380952,15.476190476190476,-2,2,0,-16.666666666666657,16.666666666666664,0.0,-12,12,-7.142857142857139,7.142857142857144,2
8,12,11,0,1,91.66666666666666,0.0,8.333333333333332,12,6,5,1,50.0,41.66666666666667,8.333333333333332,168,154,14,168,121,47,91.66666666666666,8.333333333333332,72.02380952380952,27.976190476190478,-5,5,0,-41.66666666666666,41.66666666666667,0.0,-33,33,-19.64285714285714,19.642857142857146,5
9,12,11,0,1,91.66666666666666,0.0,8.333333333333332,12,9,2,1,75.0,16.666666666666664,8.333333333333332,168,154,14,168,142,26,91.66666666666666,8.333333333333332,84.52380952380952,15.476190476190476,-2,2,0,-16.666666666666657,16.666666666666664,0.0,-12,12,-7.142857142857139,7.142857142857144,2
10,12,11,0,1,91.66666666666666,0.0,8.333333333333332,12,9,2,1,75.0,16.666666666666664,8.333333333333332,168,154,14,168,140,28,91.66666666666666,8.333333333333332,83.33333333333334,16.666666666666664,-2,2,0,-16.666666666666657,16.666666666666664,0.0,-14,14,-8.333333333333314,8.333333333333332,3
11,12,11,0,1,91.66666666666666,0.0,8.333333333333332,12,7,4,1,58.333333333333336,33.33333333333333,8.333333333333332,168,154,14,168,126,42,91.66666666666666,8.333333333333332,75.0,25.0,-4,4,0,-33.33333333333332,33.33333333333333,0.0,-28,28,-16.666666666666657,16.666666666666668,5
12,12,11,0,1,91.66666666666666,0.0,8.333333333333332,12,8,3,1,66.66666666666666,25.0,8.333333333333332,168,154,14,168,139,29,91.66666666666666,8.333333333333332,82.73809523809523,17.261904761904763,-3,3,0,-25.0,25.0,0.0,-15,15,-8.92857142857143,8.92857142857143,1
