execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.004312999953981489,7.749994983896613e-05,9.510002564638853e-05,7.949996506795287e-05,7.33000342734158e-05,0.0028421999886631966,1.0200019460171461e-05,1.7999554984271526e-06,9.70007386058569e-06,1.4200108125805855e-05,6.299989763647318e-06,0.0009407000034116209,5.499983672052622e-06,4.799978341907263e-06,6.199989002197981e-06,0.008480000018607825
2,0.012479800032451749,7.810001261532307e-05,0.00010320002911612391,0.001010499952826649,7.71000050008297e-05,0.008211499953176826,1.0399962775409222e-05,2.00001522898674e-06,9.899958968162537e-06,1.4099990949034691e-05,6.499991286545992e-06,0.0027484000311233103,5.500041879713535e-06,4.800036549568176e-06,5.999987479299307e-06,0.02476780000142753
3,0.013710299914237112,8.249998791143298e-05,0.00011030002497136593,0.0028163999668322504,8.489994797855616e-05,0.008737899945117533,1.0699965059757233e-05,1.9000144675374031e-06,1.0199961252510548e-05,1.4199991710484028e-05,6.699992809444666e-06,0.003049999999348074,6.599992047995329e-06,4.999979864805937e-06,6.299989763647318e-06,0.028653899673372507
4,0.010948000010102987,0.0011124000302515924,0.0028794999816454947,0.0010231999913230538,0.004710700013674796,0.006397899996954948,1.2399978004395962e-05,2.1999585442245007e-06,1.1199968867003918e-05,1.6700010746717453e-05,7.800001185387373e-06,0.0020464000408537686,0.0002809999859891832,0.00024200003826990724,7.499998901039362e-06,0.0296989000053145
5,0.009495200007222593,0.00016039994079619646,0.00018079997971653938,0.0017177000408992171,0.00014540005940943956,0.011245699948631227,1.1000025551766157e-05,1.8999562598764896e-06,1.0599964298307896e-05,1.4899997040629387e-05,6.89999433234334e-06,0.001997700019273907,6.199989002197981e-06,5.299982149153948e-06,6.399990525096655e-06,0.02500609989510849
6,8.530000923201442e-05,0.009339000040199608,0.0028323999722488225,1.0900082997977734e-05,0.03682999999728054,8.559995330870152e-05,1.0000017937272787e-05,2.100015990436077e-06,1.009996049106121e-05,1.4699995517730713e-05,6.799993570894003e-06,4.999979864805937e-06,0.0016481000347994268,0.001428700052201748,7.599999662488699e-06,0.052316300105303526
7,0.008519000024534762,8.069997420534492e-05,9.829993359744549e-05,0.0009625000529922545,7.970002479851246e-05,0.005814799980726093,1.1100026313215494e-05,1.9000144675374031e-06,1.0399962775409222e-05,1.4499993994832039e-05,6.599992047995329e-06,0.0019184999982826412,5.900044925510883e-06,5.299982149153948e-06,6.199989002197981e-06,0.017535399994812906
8,0.004201999981887639,7.920002099126577e-05,9.360001422464848e-05,7.559999357908964e-05,7.420004112645984e-05,0.002930999966338277,1.0300020221620798e-05,1.600012183189392e-06,9.700015652924776e-06,1.3699987903237343e-05,6.599992047995329e-06,0.0009561000042594969,5.599984433501959e-06,5.099980626255274e-06,6.499991286545992e-06,0.008470800006762147
9,0.00818890001391992,8.09000339359045e-05,9.759998647496104e-05,0.0009048000210896134,7.639999967068434e-05,0.005628900020383298,1.0199961252510548e-05,1.800013706088066e-06,9.599956683814526e-06,1.4199991710484028e-05,6.599992047995329e-06,0.0018258000491186976,5.600042641162872e-06,4.999979864805937e-06,6.00004568696022e-06,0.0168623001081869
10,0.004217799985781312,0.005243699997663498,0.00996980001218617,0.0001248999615199864,0.02552329993341118,0.0028850999660789967,1.0699965059757233e-05,2.100015990436077e-06,1.0399962775409222e-05,1.479999627918005e-05,6.799993570894003e-06,0.0009369999752379954,0.0012511000386439264,0.0011048999731428921,6.799993570894003e-06,0.05130919977091253
11,0.008119299949612468,8.139997953549027e-05,0.00010300002759322524,0.00013580004451796412,7.360009476542473e-05,0.005871799949090928,1.100008375942707e-05,2.100015990436077e-06,9.800016414374113e-06,1.4599994756281376e-05,6.399990525096655e-06,0.0019832999678328633,5.89998671784997e-06,5.200039595365524e-06,6.100046448409557e-06,0.016429300187155604
12,0.00010209990432485938,0.003402700007427484,0.0060118999681435525,1.0199961252510548e-05,0.01714509999146685,7.670000195503235e-05,9.399955160915852e-06,1.700012944638729e-06,9.7999582067132e-06,1.3599987141788006e-05,6.200047209858894e-06,4.700035788118839e-06,0.0007946999976411462,0.0006546999793499708,7.499998901039362e-06,0.02825099980691448
