execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,0.005491800024174154,2.3000058718025684e-05,2.1200045011937618e-05,3.679993096739054e-05,1.379998866468668e-05,2.6699970476329327e-05,0.04620710003655404,0.008918400038965046,1.9000144675374031e-06,2.5999965146183968e-05,2.0299921743571758e-05,2.150004729628563e-05,1.0999967344105244e-05,0.00018569990061223507,2.5999965146183968e-05,0.06103119987528771
2,9.14999982342124e-05,2.380006480962038e-05,2.080004196614027e-05,3.629992716014385e-05,1.0999967344105244e-05,2.52000754699111e-05,0.06146999995689839,0.013719200040213764,1.800013706088066e-06,2.6399968191981316e-05,2.0499923266470432e-05,2.1499930880963802e-05,1.0199961252510548e-05,0.00018890004139393568,2.2799940779805183e-05,0.07568989985156804
3,2.219993621110916e-05,2.2999942302703857e-05,2.0200037397444248e-05,3.559992182999849e-05,0.0008721000049263239,2.6799971237778664e-05,1.0699965059757233e-05,2.0399922505021095e-05,1.6998965293169022e-06,0.004805499920621514,0.0017558998661115766,0.008679000078700483,0.0006031000521034002,0.00018350000027567148,2.4499953724443913e-05,0.017084199469536543
4,2.1399930119514465e-05,2.420006785541773e-05,2.0699924789369106e-05,3.620004281401634e-05,0.0003355999942868948,2.6699970476329327e-05,1.0499963536858559e-05,2.0399922505021095e-05,2.200016751885414e-06,0.008133900118991733,9.680003859102726e-05,8.549995254725218e-05,0.0002343999221920967,0.0001876999158412218,2.3499946109950542e-05,0.009259699727408588
5,2.119992859661579e-05,2.310005947947502e-05,1.9999919459223747e-05,3.590004052966833e-05,0.00033160008024424314,2.6099965907633305e-05,1.079996582120657e-05,2.0400038920342922e-05,1.800013706088066e-06,0.00695040007121861,9.390001650899649e-05,0.00010539998766034842,0.00023140001576393843,0.0002148000057786703,2.2900057956576347e-05,0.008109700167551637
6,2.1000043489038944e-05,2.219993621110916e-05,2.010003663599491e-05,3.8199941627681255e-05,0.0010905999224632978,2.5699962861835957e-05,1.009996049106121e-05,1.9800150766968727e-05,1.600012183189392e-06,0.004695800016634166,0.0017604000167921185,0.008675099932588637,0.0008183000609278679,0.0001827001105993986,2.310005947947502e-05,0.01740470016375184
7,8.600007276982069e-05,2.27001728489995e-05,1.98000343516469e-05,3.569992259144783e-05,0.00044319999869912863,2.559996210038662e-05,1.0399962775409222e-05,2.0200037397444248e-05,1.600012183189392e-06,2.4900073185563087e-05,8.999998681247234e-05,8.699996396899223e-05,0.00023290002718567848,0.00018289999570697546,2.2500054910779e-05,0.0013054002774879336
8,9.059999138116837e-05,2.3399945348501205e-05,2.0099920220673084e-05,3.520003519952297e-05,0.0005210000090301037,2.9099988751113415e-05,1.0800082236528397e-05,1.98000343516469e-05,1.700012944638729e-06,2.4999957531690598e-05,9.80000477284193e-05,8.620007429271936e-05,0.00037350005004554987,0.00017749995458871126,2.2799940779805183e-05,0.0015347000444307923
9,8.479994721710682e-05,2.5900080800056458e-05,2.019992098212242e-05,3.570003900676966e-05,1.1299969628453255e-05,2.5099958293139935e-05,0.04605830006767064,0.009858200093731284,2.00001522898674e-06,2.589996438473463e-05,2.3699947632849216e-05,2.1300045773386955e-05,1.0599964298307896e-05,0.0001841000048443675,2.359994687139988e-05,0.05641069996636361
10,9.049999061971903e-05,2.2099935449659824e-05,2.0000035874545574e-05,3.550003748387098e-05,1.1899974197149277e-05,2.5499961338937283e-05,0.030935000046156347,0.004354899981990457,1.700012944638729e-06,2.5699962861835957e-05,2.010003663599491e-05,2.1999934688210487e-05,1.0299962013959885e-05,0.00018099998123943806,4.1599967516958714e-05,0.03579779982101172
