execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.004078499972820282,7.760000880807638e-05,9.400001727044582e-05,7.519987411797047e-05,7.38000962883234e-05,0.0027725999243557453,1.0699965059757233e-05,1.500011421740055e-06,1.2199976481497288e-05,1.379998866468668e-05,6.300047971308231e-06,0.0009130999678745866,5.499925464391708e-06,5.100038833916187e-06,5.999929271638393e-06,0.008145899744704366
2,0.011854700045660138,7.730000652372837e-05,9.280000813305378e-05,0.0009675000328570604,7.609999738633633e-05,0.008118600002489984,1.0599964298307896e-05,1.700012944638729e-06,9.7999582067132e-06,1.4099990949034691e-05,6.5999338403344154e-06,0.002693000016734004,5.700043402612209e-06,5.100038833916187e-06,6.00004568696022e-06,0.023939600097946823
3,0.012026499956846237,8.0699915997684e-05,9.300000965595245e-05,0.0024636000161990523,8.050014730542898e-05,0.00813519989605993,1.0699965059757233e-05,1.700012944638729e-06,1.0199961252510548e-05,1.4099990949034691e-05,6.500049494206905e-06,0.002746000071056187,5.600042641162872e-06,4.900037311017513e-06,5.999929271638393e-06,0.02568520000204444
4,0.00799889990594238,0.0009181000059470534,0.00251740007661283,0.0008891000179573894,0.004015500075183809,0.0055748998420313,1.0600080713629723e-05,1.5998957678675652e-06,9.999959729611874e-06,1.4200108125805855e-05,6.400048732757568e-06,0.001799600082449615,0.0002492999192327261,0.00021670002024620771,6.6999346017837524e-06,0.024228999973274767
5,0.007989399950020015,7.759989239275455e-05,9.110011160373688e-05,0.0008870001183822751,7.769989315420389e-05,0.005456899991258979,1.0400079190731049e-05,1.6998965293169022e-06,1.009996049106121e-05,1.4099990949034691e-05,6.500049494206905e-06,0.0018126999493688345,5.600042641162872e-06,5.00003807246685e-06,6.100046448409557e-06,0.01645190000999719
6,7.980014197528362e-05,0.008527199854142964,0.0026042000390589237,1.00000761449337e-05,0.03494979999959469,7.509998977184296e-05,9.500072337687016e-06,1.700012944638729e-06,9.999959729611874e-06,1.3200100511312485e-05,5.999929271638393e-06,4.600035026669502e-06,0.0015472999075427651,0.0013306000037118793,7.100054062902927e-06,0.04917610017582774
7,0.008671200019307435,7.870001718401909e-05,0.00010710000060498714,0.0009246000554412603,7.73001229390502e-05,0.005780700012110174,1.2200092896819115e-05,1.800013706088066e-06,9.7999582067132e-06,1.4999997802078724e-05,6.5999338403344154e-06,0.0018035999964922667,5.499925464391708e-06,4.800036549568176e-06,6.09993003308773e-06,0.017505000112578273
8,0.004011800047010183,7.369986269623041e-05,9.169999975711107e-05,7.480010390281677e-05,7.00000673532486e-05,0.002733399858698249,9.800074622035027e-06,1.700012944638729e-06,9.499955922365189e-06,1.3299984857439995e-05,6.200047209858894e-06,0.0008807999547570944,5.300040356814861e-06,4.799920134246349e-06,5.900044925510883e-06,0.007992699975147843
9,0.00862290000077337,0.0001406999072059989,0.0001596999354660511,0.0015041000442579389,0.0001449999399483204,0.005930800107307732,1.0499847121536732e-05,1.800013706088066e-06,9.600073099136353e-06,1.3699871487915516e-05,6.199930794537067e-06,0.0017739000031724572,5.400041118264198e-06,4.899920895695686e-06,5.800044164061546e-06,0.018334999680519104
10,0.003982600057497621,0.005224799970164895,0.008893800084479153,9.570014663040638e-05,0.0237141998950392,0.0028405000921338797,1.0399846360087395e-05,1.9000144675374031e-06,1.0100076906383038e-05,1.3499986380338669e-05,6.500049494206905e-06,0.0009176000021398067,0.001214000047184527,0.0010340999579057097,6.800051778554916e-06,0.04796650027856231
11,0.00785549997817725,9.070010855793953e-05,9.410001803189516e-05,0.00013309984933584929,6.97999494150281e-05,0.00543460005428642,1.2699980288743973e-05,1.700012944638729e-06,9.299954399466515e-06,1.3499986380338669e-05,6.200047209858894e-06,0.0017764000222086906,5.499925464391708e-06,5.00003807246685e-06,5.800044164061546e-06,0.01551389996893704
12,7.670000195503235e-05,0.0031460000900551677,0.005811300012283027,1.0199961252510548e-05,0.015373199945315719,7.529999129474163e-05,9.09995287656784e-06,1.9000144675374031e-06,9.500072337687016e-06,1.3199984095990658e-05,6.100046448409557e-06,4.800036549568176e-06,0.0007179999956861138,0.0006187999388203025,6.6999346017837524e-06,0.02588079997804016
