execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.0899966582655907e-05,1.3099866919219494e-05,9.7999582067132e-06,6.00004568696022e-06,0.00036479998379945755,7.100054062902927e-06,5.09992241859436e-06,1.2499978765845299e-05,1.700012944638729e-06,0.008104000007733703,0.00010629999451339245,0.00010419997852295637,0.0002940000267699361,1.4299992471933365e-05,1.3299984857439995e-05,0.009067099774256349
2,1.0399846360087395e-05,1.0400079190731049e-05,9.999959729611874e-06,6.09993003308773e-06,0.0003467999631538987,6.800051778554916e-06,4.800036549568176e-06,9.100069291889668e-06,1.700012944638729e-06,0.007353300112299621,7.930002175271511e-05,7.829989772289991e-05,0.00026599992997944355,1.4200108125805855e-05,1.0299845598638058e-05,0.008207499864511192
3,1.079996582120657e-05,1.0500079952180386e-05,1.00000761449337e-05,6.100046448409557e-06,0.00036910001654177904,6.700051017105579e-06,4.999921657145023e-06,1.0800082236528397e-05,1.800013706088066e-06,0.007748199976049364,8.499994874000549e-05,9.119987953454256e-05,0.0002785999095067382,1.4499993994832039e-05,1.2699863873422146e-05,0.00866099982522428
4,1.0599964298307896e-05,1.0499847121536732e-05,1.009996049106121e-05,6.00004568696022e-06,0.00038049998693168163,6.7999353632330894e-06,5.100038833916187e-06,9.599956683814526e-06,1.700012944638729e-06,0.007634199922904372,7.999991066753864e-05,7.750000804662704e-05,0.00028090004343539476,1.4999997802078724e-05,9.800074622035027e-06,0.008538299705833197
5,1.0600080713629723e-05,1.6400008462369442e-05,9.699841029942036e-06,6.100046448409557e-06,0.0002541000721976161,6.4999330788850784e-06,4.899920895695686e-06,8.999952115118504e-06,1.800013706088066e-06,0.004520999966189265,7.860001642256975e-05,7.500010542571545e-05,0.00017720006871968508,1.400010660290718e-05,9.899958968162537e-06,0.0051948000909760594
6,1.089985016733408e-05,1.0899966582655907e-05,1.0200077667832375e-05,6.300047971308231e-06,0.00321939995046705,7.200054824352264e-06,5.200039595365524e-06,9.999959729611874e-06,1.9000144675374031e-06,0.0023361999774351716,0.008910599979571998,0.03819720004685223,0.0024880999699234962,1.4500110410153866e-05,1.1399970389902592e-05,0.055240000016056
7,1.0299962013959885e-05,1.0900082997977734e-05,1.2600095942616463e-05,6.199930794537067e-06,0.0009533000411465764,1.0800082236528397e-05,4.800036549568176e-06,9.300070814788342e-06,1.700012944638729e-06,0.002276299986988306,0.0018578999442979693,0.008039499982260168,0.0007283999584615231,1.479999627918005e-05,1.079996582120657e-05,0.013947600149549544
8,1.0900082997977734e-05,1.070008147507906e-05,1.0200077667832375e-05,5.800044164061546e-06,0.00035640003625303507,6.8999361246824265e-06,4.699919372797012e-06,9.300070814788342e-06,2.00001522898674e-06,0.007703300099819899,7.899990305304527e-05,7.649988401681185e-05,0.0002747999969869852,1.6900012269616127e-05,1.0200077667832375e-05,0.00857760023791343
9,1.0400079190731049e-05,1.0599964298307896e-05,9.499839507043362e-06,5.899928510189056e-06,0.00039739999920129776,6.5999338403344154e-06,4.699919372797012e-06,8.79995059221983e-06,1.800013706088066e-06,0.00791630009189248,7.780001033097506e-05,7.639999967068434e-05,0.00031050003599375486,1.4300108887255192e-05,9.699957445263863e-06,0.008860699832439423
10,1.0299962013959885e-05,1.019984483718872e-05,9.499955922365189e-06,6.200047209858894e-06,0.00039709999691694975,6.900052540004253e-06,4.900037311017513e-06,9.300070814788342e-06,1.600012183189392e-06,0.007876600022427738,8.09000339359045e-05,7.409998215734959e-05,0.0003141999477520585,1.4199991710484028e-05,9.899958968162537e-06,0.008825899916701019
11,1.0299962013959885e-05,1.0699848644435406e-05,9.699957445263863e-06,5.999929271638393e-06,0.001927900011651218,7.100054062902927e-06,5.09992241859436e-06,9.199953638017178e-06,1.9000144675374031e-06,0.005059300106950104,0.004064299981109798,0.01973189995624125,0.0014918999513611197,1.3900105841457844e-05,1.0999967344105244e-05,0.0323601997224614
12,9.7999582067132e-06,1.0600080713629723e-05,1.00000761449337e-05,6.199930794537067e-06,0.0033557999413460493,6.7999353632330894e-06,4.600035026669502e-06,9.299954399466515e-06,1.800013706088066e-06,8.17000400274992e-05,0.019946199958212674,0.058847000007517636,0.0025828999932855368,1.3399869203567505e-05,1.1299969628453255e-05,0.08489739976357669
