execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,9.599956683814526e-06,8.030014578253031e-05,9.400071576237679e-06,5.799927748739719e-06,0.0017795999301597476,6.600050255656242e-06,4.800036549568176e-06,1.5099998563528061e-05,1.600012183189392e-06,7.65001168474555e-05,0.01025870000012219,0.03911580005660653,0.001534600043669343,1.2599863111972809e-05,0.0018831000197678804,0.054794100229628384
2,1.019984483718872e-05,1.0500079952180386e-05,1.00000761449337e-05,5.899928510189056e-06,0.0002519000554457307,6.400048732757568e-06,4.600035026669502e-06,8.900067768990993e-06,1.700012944638729e-06,0.004620000021532178,7.890001870691776e-05,7.389998063445091e-05,0.0001778999576345086,1.4300108887255192e-05,9.599956683814526e-06,0.005284700193442404
3,1.0100076906383038e-05,1.0100076906383038e-05,9.599956683814526e-06,5.800044164061546e-06,0.0002519000554457307,6.300047971308231e-06,4.500034265220165e-06,8.600065484642982e-06,1.800013706088066e-06,0.004484899924136698,7.6299998909235e-05,7.680000271648169e-05,0.00017539993859827518,1.2999982573091984e-05,9.599956683814526e-06,0.005144700175151229
4,9.89984255284071e-06,1.0100076906383038e-05,9.500072337687016e-06,5.900044925510883e-06,0.00030339998193085194,6.300047971308231e-06,5.00003807246685e-06,8.600065484642982e-06,1.700012944638729e-06,0.00670859997626394,7.800012826919556e-05,7.539987564086914e-05,0.00022409996017813683,1.2699980288743973e-05,9.499955922365189e-06,0.007468700059689581
5,1.6200123354792595e-05,1.0200077667832375e-05,1.00000761449337e-05,5.900044925510883e-06,0.001971399993635714,6.9999368861317635e-06,4.500034265220165e-06,9.399955160915852e-06,1.6998965293169022e-06,0.0022675999207422137,0.006611600052565336,0.029022300033830106,0.0014175999676808715,1.309998333454132e-05,1.0499963536858559e-05,0.041379000060260296
6,1.009996049106121e-05,1.0499963536858559e-05,9.899958968162537e-06,5.800044164061546e-06,0.0011152999941259623,6.500049494206905e-06,4.800036549568176e-06,9.199953638017178e-06,1.700012944638729e-06,0.004486299934796989,0.0025134000461548567,0.01213569997344166,0.00081619992852211,1.370010431855917e-05,9.999959729611874e-06,0.021149099920876324
7,9.500072337687016e-06,9.7999582067132e-06,9.200070053339005e-06,6.00004568696022e-06,0.0002984999446198344,6.199930794537067e-06,4.700035788118839e-06,8.600065484642982e-06,1.700012944638729e-06,0.0065876999869942665,7.550010923296213e-05,7.290008943527937e-05,0.00022080005146563053,1.2799864634871483e-05,9.499955922365189e-06,0.007333400193601847
8,1.0299962013959885e-05,9.999959729611874e-06,9.499955922365189e-06,5.900044925510883e-06,0.0002570999786257744,6.700051017105579e-06,4.899920895695686e-06,9.00006853044033e-06,1.700012944638729e-06,0.0045492000645026565,7.890001870691776e-05,7.71000050008297e-05,0.00017550005577504635,1.309998333454132e-05,9.999959729611874e-06,0.005218900041654706
9,1.0299962013959885e-05,1.0400079190731049e-05,9.7999582067132e-06,6.09993003308773e-06,0.00030340009834617376,6.600050255656242e-06,4.600035026669502e-06,8.699949830770493e-06,1.700012944638729e-06,0.006743500009179115,7.960002403706312e-05,7.369997911155224e-05,0.00022579997312277555,1.3400102034211159e-05,1.00000761449337e-05,0.007507600239478052
10,1.0200077667832375e-05,1.00000761449337e-05,9.200070053339005e-06,5.700043402612209e-06,0.00019360007718205452,6.3999323174357414e-06,4.600035026669502e-06,8.79995059221983e-06,1.500011421740055e-06,0.002249899902381003,7.38000962883234e-05,7.329997606575489e-05,0.00012370001059025526,1.2599979527294636e-05,9.599956683814526e-06,0.0027929001953452826
