execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.999959729611874e-06,7.690000347793102e-05,9.600014891475439e-06,9.100011084228754e-06,7.469998672604561e-05,0.008928299997933209,1.0200077667832375e-05,1.9000144675374031e-06,9.599956683814526e-06,1.5099998563528061e-05,6.299989763647318e-06,4.999979864805937e-06,0.0003632999723777175,0.00027329998556524515,6.700051017105579e-06,0.009799999999813735
2,1.0000017937272787e-05,0.0036294999881647527,1.0599964298307896e-05,9.000010322779417e-06,0.016431799973361194,0.0065181999816559255,1.0100018698722124e-05,1.7999554984271526e-06,9.999959729611874e-06,1.4999997802078724e-05,5.89998671784997e-06,4.600035026669502e-06,0.0017232000245712698,0.0013781000161543489,8.100003469735384e-06,0.029765899933408946
3,1.0299962013959885e-05,0.018369400000665337,1.1800031643360853e-05,9.90001717582345e-06,0.05999569996492937,0.00010380003368481994,1.0200019460171461e-05,2.00001522898674e-06,1.0399962775409222e-05,1.4899997040629387e-05,6.699992809444666e-06,5.00003807246685e-06,0.003550400026142597,0.002666100044734776,1.0499963536858559e-05,0.08477710006991401
4,1.0500021744519472e-05,0.001054599997587502,1.109996810555458e-05,9.599956683814526e-06,0.004840399953536689,0.006774100009351969,1.1300027836114168e-05,2.200016751885414e-06,1.0299962013959885e-05,1.680001150816679e-05,6.199989002197981e-06,4.999979864805937e-06,0.0006576000014320016,0.0004997999640181661,9.400013368576765e-06,0.013918899872805923
5,1.1299969628453255e-05,0.012593899969942868,1.1400028597563505e-05,9.7999582067132e-06,0.04646009998396039,0.002327699970919639,1.1100026313215494e-05,1.9000144675374031e-06,1.0500021744519472e-05,1.5600002370774746e-05,6.200047209858894e-06,5.199981387704611e-06,0.0030900000128895044,0.002306499984115362,7.700000423938036e-06,0.06686889997217804
6,1.0699965059757233e-05,0.008160400029737502,1.1499971151351929e-05,9.899958968162537e-06,0.030270199989899993,0.004443699959665537,1.079996582120657e-05,1.700012944638729e-06,1.0200077667832375e-05,1.4999997802078724e-05,6.400048732757568e-06,4.999979864805937e-06,0.002588300034403801,0.0019394000410102308,7.199996616691351e-06,0.04749040002934635
7,1.0499963536858559e-05,7.930002175271511e-05,9.7999582067132e-06,9.500072337687016e-06,7.360003655776381e-05,0.008988299989141524,1.0300020221620798e-05,1.9000144675374031e-06,1.3700046110898256e-05,1.5400000847876072e-05,6.399990525096655e-06,5.00003807246685e-06,0.00036700000055134296,0.000278000021353364,6.89999433234334e-06,0.009875600168015808
8,9.899958968162537e-06,7.6299998909235e-05,1.009996049106121e-05,8.90000956133008e-06,7.310003275051713e-05,0.0022982999798841774,9.899958968162537e-06,1.5999539755284786e-06,9.500072337687016e-06,1.3999990187585354e-05,6.099988240748644e-06,4.699977580457926e-06,0.00019689998589456081,0.00012739998055621982,6.599992047995329e-06,0.0028532998403534293
9,1.0200019460171461e-05,8.010002784430981e-05,9.90001717582345e-06,8.899951353669167e-06,7.71000050008297e-05,0.002321799925994128,1.0399962775409222e-05,1.600012183189392e-06,9.599956683814526e-06,1.4899997040629387e-05,6.199989002197981e-06,4.799978341907263e-06,0.0001943999668583274,0.00012520002201199532,6.799993570894003e-06,0.002881899825297296
10,1.0399962775409222e-05,0.0009692000458016992,1.070008147507906e-05,9.900075383484364e-06,0.004018599982373416,0.008906100003514439,1.0999967344105244e-05,1.7999554984271526e-06,1.0100076906383038e-05,1.5400000847876072e-05,6.099988240748644e-06,4.999979864805937e-06,0.0007672000210732222,0.00057790003484115,7.199996616691351e-06,0.015326600172556937
11,9.70007386058569e-06,7.559999357908964e-05,9.600014891475439e-06,8.800008799880743e-06,7.309997454285622e-05,0.008688299974892288,9.90001717582345e-06,1.8999562598764896e-06,9.300012607127428e-06,1.479999627918005e-05,5.999987479299307e-06,4.8999791033566e-06,0.0003598000039346516,0.0002978999982587993,6.799993570894003e-06,0.009576399985235184
12,1.0599964298307896e-05,7.709994679316878e-05,9.600073099136353e-06,1.190003240481019e-05,7.260002894327044e-05,0.010923999943770468,1.009996049106121e-05,1.800013706088066e-06,9.299954399466515e-06,1.4699995517730713e-05,6.199989002197981e-06,4.499976057559252e-06,0.0004112999886274338,0.00031849998049438,6.499991286545992e-06,0.011888699838891625
13,1.0600022505968809e-05,7.579999510198832e-05,9.800016414374113e-06,8.700008038431406e-06,7.129996083676815e-05,0.004442199948243797,1.0299962013959885e-05,1.700012944638729e-06,9.600014891475439e-06,1.4899997040629387e-05,5.800044164061546e-06,4.400033503770828e-06,0.00024399999529123306,0.0001715999678708613,6.499991286545992e-06,0.005087199970148504
