execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.5199999324977398e-05,1.770013477653265e-05,1.559988595545292e-05,1.3399985618889332e-05,8.79995059221983e-06,1.4899997040629387e-05,0.004978900076821446,9.659980423748493e-05,2.09989957511425e-06,9.61000332608819e-05,1.8699909560382366e-05,1.479999627918005e-05,7.899943739175797e-06,4.91999089717865e-05,1.6399892047047615e-05,0.005366299417801201
2,9.93999419733882e-05,1.8000020645558834e-05,1.650000922381878e-05,1.3599987141788006e-05,9.600073099136353e-06,1.3999990187585354e-05,0.0676146000623703,0.16130899998825043,2.200016751885414e-06,1.9299914129078388e-05,1.859990879893303e-05,1.9100145436823368e-05,8.100061677396297e-06,5.2900053560733795e-05,1.6900128684937954e-05,0.2292318003019318
3,0.007816900149919093,1.7299898900091648e-05,2.1900166757404804e-05,1.3499986380338669e-05,9.300070814788342e-06,1.4099990949034691e-05,0.05648879997897893,0.12443379999604076,6.100046448409557e-06,2.0600040443241596e-05,1.5300000086426735e-05,2.0799925550818443e-05,8.100061677396297e-06,5.550007335841656e-05,1.6600009985268116e-05,0.18895860039629042
4,0.007117300061509013,1.780001912266016e-05,2.0799925550818443e-05,1.3399985618889332e-05,8.800067007541656e-06,1.3699987903237343e-05,0.04765850002877414,0.10444459994323552,2.600019797682762e-06,1.9200029782950878e-05,1.4899997040629387e-05,1.8800143152475357e-05,7.70005863159895e-06,5.689996760338545e-05,1.6399892047047615e-05,0.1594314001267776
5,8.9899986051023e-05,1.6700010746717453e-05,1.4599994756281376e-05,1.2499978765845299e-05,0.0024558999575674534,1.4599994756281376e-05,7.1999384090304375e-06,1.4400109648704529e-05,2.100015990436077e-06,1.659989356994629e-05,9.760004468262196e-05,9.14999982342124e-05,0.002272500074468553,4.539999645203352e-05,1.5500118024647236e-05,0.005167000112123787
6,9.280000813305378e-05,1.6399892047047615e-05,1.4900113455951214e-05,1.27000967040658e-05,0.0023859000066295266,1.550000160932541e-05,1.1199968867003918e-05,1.4500110410153866e-05,2.100015990436077e-06,1.7500133253633976e-05,9.650003630667925e-05,9.370001498609781e-05,0.0022095999447628856,4.720012657344341e-05,1.6200123354792595e-05,0.005046700593084097
7,9.109999518841505e-05,1.7000013031065464e-05,1.489988062530756e-05,1.2999982573091984e-05,0.0024904999881982803,1.6400008462369442e-05,7.300055585801601e-06,1.4600111171603203e-05,1.9000144675374031e-06,1.7499900422990322e-05,9.450002107769251e-05,9.119999594986439e-05,0.002297300030477345,5.019991658627987e-05,1.6600126400589943e-05,0.005234000040218234
8,9.159999899566174e-05,1.6299891285598278e-05,1.4900113455951214e-05,1.2899981811642647e-05,0.0023351000854745507,1.580000389367342e-05,7.400056347250938e-06,1.4200108125805855e-05,2.300017513334751e-06,1.7200014553964138e-05,9.979994501918554e-05,9.620003402233124e-05,0.0021470000501722097,4.570011515170336e-05,1.650000922381878e-05,0.004932900425046682
9,8.829997386783361e-05,1.6399892047047615e-05,1.4099990949034691e-05,1.279998105019331e-05,0.0028707999736070633,1.4999997802078724e-05,7.0999376475811005e-06,1.4299992471933365e-05,2.00001522898674e-06,1.6500125639140606e-05,9.950005915015936e-05,8.910009637475014e-05,0.00267730001360178,4.600000102072954e-05,1.559988595545292e-05,0.005984799936413765
10,9.159999899566174e-05,1.7200014553964138e-05,1.5500118024647236e-05,1.3500102795660496e-05,0.0028337999247014523,1.6300007700920105e-05,7.5999414548277855e-06,1.479999627918005e-05,2.00001522898674e-06,1.7200014553964138e-05,9.810004848986864e-05,9.380001574754715e-05,0.0026173999067395926,5.0100148655474186e-05,1.6300124116241932e-05,0.005905200378037989
