execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4199991710484028e-05,1.2299977242946625e-05,1.3599987141788006e-05,8.41999426484108e-05,1.2300035450607538e-05,8.03999719209969e-05,1.3399985618889332e-05,1.7999554984271526e-06,1.2699980288743973e-05,6.090005626901984e-05,1.2399978004395962e-05,0.004199300019536167,7.299997378140688e-06,6.499991286545992e-06,1.390004763379693e-05,0.004545199917629361
2,1.479999627918005e-05,1.300009898841381e-05,1.4499993994832039e-05,0.17261629999848083,1.8099963199347258e-05,1.6400008462369442e-05,8.169998181983829e-05,2.00001522898674e-06,1.4199991710484028e-05,4.549999721348286e-05,1.2400036212056875e-05,0.056735699996352196,7.800001185387373e-06,6.799993570894003e-06,1.1899974197149277e-05,0.22961110004689544
3,1.4299992471933365e-05,1.2499978765845299e-05,1.3899989426136017e-05,0.10324010002659634,1.610000617802143e-05,1.650000922381878e-05,0.005285199964419007,2.00001522898674e-06,1.4499993994832039e-05,4.3199979700148106e-05,1.1599971912801266e-05,0.04824410000583157,7.90000194683671e-06,6.799993570894003e-06,1.1999974958598614e-05,0.15694069990422577
4,1.3899989426136017e-05,1.209997572004795e-05,1.3599987141788006e-05,0.07698150008218363,1.4399993233382702e-05,1.5600002370774746e-05,0.005246999964583665,1.9000144675374031e-06,1.3999990187585354e-05,4.169996827840805e-05,1.160003012046218e-05,0.042561200039926916,7.800001185387373e-06,6.599992047995329e-06,1.1999974958598614e-05,0.12495490000583231
5,1.3400043826550245e-05,8.129997877404094e-05,1.3499986380338669e-05,1.2299977242946625e-05,7.780001033097506e-05,1.3999990187585354e-05,7.780001033097506e-05,1.700012944638729e-06,1.260003773495555e-05,3.990007098764181e-05,1.1300027836114168e-05,6.199989002197981e-06,0.002107999986037612,0.0019607999711297452,1.2299977242946625e-05,0.004442900069989264
6,1.3200042303651571e-05,7.709994679316878e-05,1.2899981811642647e-05,1.1399970389902592e-05,7.71000050008297e-05,1.3499986380338669e-05,7.299997378140688e-05,1.700012944638729e-06,1.209997572004795e-05,3.750005271285772e-05,1.0400020983070135e-05,6.099988240748644e-06,0.001860199961811304,0.0017022000392898917,1.2300035450607538e-05,0.003920699993614107
7,1.2700038496404886e-05,7.740000728517771e-05,1.2699980288743973e-05,1.1399970389902592e-05,7.320003351196647e-05,1.3499986380338669e-05,7.409998215734959e-05,1.5999539755284786e-06,1.1899974197149277e-05,3.789999755099416e-05,1.0299962013959885e-05,5.89998671784997e-06,0.002243999973870814,0.0018448999617248774,1.1599971912801266e-05,0.004443099780473858
8,1.3499986380338669e-05,7.889996049925685e-05,1.3199984095990658e-05,1.1599971912801266e-05,7.499998901039362e-05,1.3599987141788006e-05,7.35999783501029e-05,1.700012944638729e-06,1.1899974197149277e-05,3.879994619637728e-05,1.0599964298307896e-05,6.199989002197981e-06,0.0019274000078439713,0.0018273000023327768,1.2299977242946625e-05,0.004115599731449038
9,1.3299984857439995e-05,8.010002784430981e-05,1.3000040780752897e-05,1.190003240481019e-05,7.670000195503235e-05,1.4099990949034691e-05,7.880001794546843e-05,1.7999554984271526e-06,1.2000033166259527e-05,3.909994848072529e-05,1.1299969628453255e-05,6.499991286545992e-06,0.002397799980826676,0.0022452999837696552,1.2199976481497288e-05,0.005013899935875088
10,1.3999990187585354e-05,7.970002479851246e-05,1.3199984095990658e-05,1.179997343569994e-05,7.569999434053898e-05,1.4099990949034691e-05,7.569999434053898e-05,1.600012183189392e-06,1.2299977242946625e-05,3.8800062611699104e-05,1.1000025551766157e-05,6.200047209858894e-06,0.002266200026497245,0.0020966000156477094,1.2800039257854223e-05,0.00472970015835017
11,1.650000922381878e-05,1.2300035450607538e-05,1.3599987141788006e-05,0.08423819998279214,1.4099990949034691e-05,1.4899997040629387e-05,7.970002479851246e-05,1.800013706088066e-06,1.2899981811642647e-05,4.160008393228054e-05,1.1200027074664831e-05,0.041008500033058226,7.499998901039362e-06,6.89999433234334e-06,1.209997572004795e-05,0.12549180013593286
12,1.3699987903237343e-05,1.2200092896819115e-05,1.3599987141788006e-05,0.10636950004845858,1.4499993994832039e-05,1.5600002370774746e-05,7.810001261532307e-05,1.7999554984271526e-06,1.2899981811642647e-05,4.3199979700148106e-05,1.1300027836114168e-05,0.0397145000169985,7.299997378140688e-06,6.499991286545992e-06,1.1999974958598614e-05,0.14632670005084947
13,1.4899997040629387e-05,1.2500036973506212e-05,1.4100049156695604e-05,0.09588220005389303,1.6200006939470768e-05,1.639995025470853e-05,8.210004307329655e-05,2.00001522898674e-06,1.3499986380338669e-05,4.3899985030293465e-05,1.1400028597563505e-05,0.044069399998988956,7.800001185387373e-06,6.799993570894003e-06,1.2000033166259527e-05,0.14020520017948002
14,1.3700046110898256e-05,1.2100033927708864e-05,1.3100041542202234e-05,7.990002632141113e-05,1.1899974197149277e-05,1.3999990187585354e-05,0.005207399954088032,1.700012944638729e-06,2.370000584051013e-05,4.190008621662855e-05,1.1000025551766157e-05,0.003970500023569912,6.999995093792677e-06,6.399990525096655e-06,1.2000033166259527e-05,0.009426300239283592
15,1.479999627918005e-05,1.2599979527294636e-05,1.3899989426136017e-05,0.022996899962890893,1.4599994756281376e-05,1.6000005416572094e-05,0.0712135000503622,1.9000144675374031e-06,1.5199999324977398e-05,4.2300031054764986e-05,1.1599971912801266e-05,0.020064199983607978,7.700000423938036e-06,6.89999433234334e-06,1.1899974197149277e-05,0.11444399994798005
16,1.4599994756281376e-05,1.2400036212056875e-05,1.4099990949034691e-05,0.023314799997024238,1.4499993994832039e-05,1.580000389367342e-05,0.0683759999810718,1.9999570213258266e-06,1.610000617802143e-05,4.240003181621432e-05,1.5400000847876072e-05,0.020016799971926957,7.700000423938036e-06,6.599992047995329e-06,1.160003012046218e-05,0.11188079998828471
17,1.379998866468668e-05,1.2100033927708864e-05,1.3400043826550245e-05,0.09484830003930256,1.7300015315413475e-05,1.5600002370774746e-05,8.149998029693961e-05,2.00001522898674e-06,1.3199984095990658e-05,4.229997284710407e-05,1.3999990187585354e-05,0.04360929998802021,7.299997378140688e-06,6.299989763647318e-06,1.479999627918005e-05,0.13871120003750548
18,1.3199984095990658e-05,1.1999974958598614e-05,1.309998333454132e-05,7.950002327561378e-05,1.2100033927708864e-05,1.4100049156695604e-05,0.00538119999691844,1.700012944638729e-06,1.2699980288743973e-05,3.99000127799809e-05,1.0899966582655907e-05,0.003979399974923581,6.700051017105579e-06,6.099988240748644e-06,1.1500029359012842e-05,0.009594100061804056
19,1.4299992471933365e-05,1.260003773495555e-05,1.4199991710484028e-05,0.08225540001876652,1.4699995517730713e-05,1.610000617802143e-05,8.049997268244624e-05,1.800013706088066e-06,1.3599987141788006e-05,4.2199972085654736e-05,1.1400028597563505e-05,0.03974269999889657,7.499998901039362e-06,6.699992809444666e-06,1.1899974197149277e-05,0.12224559998139739
20,1.4099990949034691e-05,1.2700038496404886e-05,1.379998866468668e-05,0.03151999996043742,1.4400051441043615e-05,1.5300000086426735e-05,0.010455000039655715,1.9000144675374031e-06,1.4099990949034691e-05,4.18000272475183e-05,1.1500029359012842e-05,0.02365669998107478,7.700000423938036e-06,6.499991286545992e-06,1.1899974197149277e-05,0.06579740007873625
21,1.4699995517730713e-05,1.2699980288743973e-05,1.4199991710484028e-05,0.014752599992789328,1.4199991710484028e-05,1.650000922381878e-05,0.15302069997414947,2.300017513334751e-06,1.5099998563528061e-05,4.029995761811733e-05,1.2199976481497288e-05,0.01602809998439625,7.599999662488699e-06,6.799993570894003e-06,1.1499971151351929e-05,0.18396949983434752
22,1.3399985618889332e-05,1.200009137392044e-05,1.309998333454132e-05,0.009082100004889071,1.3199984095990658e-05,1.5099998563528061e-05,7.720000576227903e-05,1.700012944638729e-06,1.2399978004395962e-05,4.080001963302493e-05,1.290004001930356e-05,0.011959900031797588,6.89999433234334e-06,6.299989763647318e-06,1.190003240481019e-05,0.021278900152537972
23,1.3499986380338669e-05,1.2000033166259527e-05,1.3200100511312485e-05,0.020657200017012656,1.3400043826550245e-05,1.4499993994832039e-05,7.629994070157409e-05,1.8999562598764896e-06,1.2599979527294636e-05,3.9000005926936865e-05,1.1100026313215494e-05,0.01999140001134947,7.399998139590025e-06,6.199989002197981e-06,1.1400028597563505e-05,0.04088110011070967
