execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.489988062530756e-05,1.3199984095990658e-05,1.4500110410153866e-05,8.819997310638428e-05,1.309998333454132e-05,8.470006287097931e-05,1.3100099749863148e-05,1.700012944638729e-06,1.3199984095990658e-05,4.229997284710407e-05,1.1599971912801266e-05,0.0042530999053269625,7.500057108700275e-06,7.100054062902927e-06,1.2899981811642647e-05,0.004591100034303963
2,1.4900113455951214e-05,1.2999982573091984e-05,1.4799879863858223e-05,0.13323130004573613,1.570011954754591e-05,1.6600009985268116e-05,8.33999365568161e-05,2.00001522898674e-06,1.3999873772263527e-05,4.42001037299633e-05,1.1900090612471104e-05,0.05573589995037764,7.500057108700275e-06,6.8999361246824265e-06,1.1999974958598614e-05,0.18922410008963197
3,1.4699879102408886e-05,1.279998105019331e-05,1.3999990187585354e-05,0.10126989998389035,1.6300007700920105e-05,1.650000922381878e-05,0.005268300068564713,2.100015990436077e-06,1.4399993233382702e-05,4.4199987314641476e-05,1.1599971912801266e-05,0.04792140005156398,7.699942216277122e-06,6.700051017105579e-06,1.1899974197149277e-05,0.15463249990716577
4,1.3699871487915516e-05,1.1999974958598614e-05,1.3499986380338669e-05,0.07399399997666478,1.6600009985268116e-05,1.5900004655122757e-05,0.005220000050030649,1.999898813664913e-06,1.619989052414894e-05,4.379998426884413e-05,1.109996810555458e-05,0.039993599988520145,7.500057108700275e-06,6.5999338403344154e-06,1.1599971912801266e-05,0.11937809956725687
5,1.5600002370774746e-05,7.930013816803694e-05,1.2799864634871483e-05,1.1600088328123093e-05,7.51999905332923e-05,1.3900105841457844e-05,8.159992285072803e-05,1.500011421740055e-06,1.170008908957243e-05,3.750005271285772e-05,1.0300078429281712e-05,6.199930794537067e-06,0.0020834000315517187,0.0020125999581068754,1.209997572004795e-05,0.0044653002405539155
6,1.3499986380338669e-05,0.0001514999894425273,1.3300101272761822e-05,1.189985778182745e-05,7.520010694861412e-05,1.3599870726466179e-05,7.46001023799181e-05,1.800013706088066e-06,1.1999974958598614e-05,3.830005880445242e-05,1.0999967344105244e-05,6.09993003308773e-06,0.0019914000295102596,0.001791000016964972,1.200009137392044e-05,0.004217200097627938
7,1.3599870726466179e-05,0.00011930009350180626,1.3699871487915516e-05,1.2199976481497288e-05,8.270004764199257e-05,1.4199875295162201e-05,7.550010923296213e-05,1.500011421740055e-06,1.2199976481497288e-05,4.0899962186813354e-05,1.0999967344105244e-05,6.09993003308773e-06,0.002006600028835237,0.001855999929830432,1.2599979527294636e-05,0.004278099630028009
8,1.370010431855917e-05,8.179992437362671e-05,1.3500102795660496e-05,1.2499978765845299e-05,8.019991219043732e-05,1.4600111171603203e-05,0.00011059991084039211,2.00001522898674e-06,1.27000967040658e-05,4.289986100047827e-05,1.1299969628453255e-05,9.199953638017178e-06,0.0019487999379634857,0.0017738000024110079,1.2699980288743973e-05,0.004140299861319363
9,1.3699987903237343e-05,8.289993274956942e-05,1.379998866468668e-05,1.2099859304726124e-05,7.940013892948627e-05,1.4699879102408886e-05,7.700000423938036e-05,1.500011421740055e-06,1.2699980288743973e-05,4.1800085455179214e-05,1.1199968867003918e-05,6.199930794537067e-06,0.0023743000347167253,0.0022424000781029463,1.27000967040658e-05,0.004996399977244437
10,1.3699987903237343e-05,0.00011709996033459902,1.3399985618889332e-05,1.1899974197149277e-05,7.559999357908964e-05,1.4299876056611538e-05,7.619999814778566e-05,1.700012944638729e-06,1.2400094419717789e-05,3.839994315057993e-05,1.1100084520876408e-05,6.200047209858894e-06,0.002408399945124984,0.0020597000839188695,1.2599979527294636e-05,0.0048726999666541815
11,1.4299992471933365e-05,1.5099998563528061e-05,1.4199991710484028e-05,0.08099779998883605,1.4600111171603203e-05,1.5799887478351593e-05,7.830001413822174e-05,1.800013706088066e-06,1.2999982573091984e-05,4.090007860213518e-05,1.1299969628453255e-05,0.04026979999616742,7.800059393048286e-06,6.7999353632330894e-06,1.2299977242946625e-05,0.12151379999704659
12,1.4099990949034691e-05,1.2300093658268452e-05,1.3399985618889332e-05,0.11603260005358607,1.54001172631979e-05,1.9400031305849552e-05,8.199992589652538e-05,2.00001522898674e-06,1.3399985618889332e-05,4.2899977415800095e-05,1.1600088328123093e-05,0.03935159998945892,7.500057108700275e-06,6.900052540004253e-06,1.2199976481497288e-05,0.15563730034045875
13,1.3799872249364853e-05,1.219986006617546e-05,1.3600103557109833e-05,0.10657989990431815,1.5199882909655571e-05,1.5600118786096573e-05,7.890001870691776e-05,1.9000144675374031e-06,1.4199991710484028e-05,4.449987318366766e-05,1.109996810555458e-05,0.043394900043495,7.400056347250938e-06,6.700051017105579e-06,1.1999974958598614e-05,0.15022189973387867
14,1.4299992471933365e-05,1.2200092896819115e-05,1.3199984095990658e-05,8.379993960261345e-05,2.8499984182417393e-05,1.4099990949034691e-05,0.005254500079900026,1.700012944638729e-06,1.2899981811642647e-05,3.8800062611699104e-05,1.0699965059757233e-05,0.003977700020186603,7.0999376475811005e-06,6.300047971308231e-06,1.1899974197149277e-05,0.009487700066529214
15,1.4999881386756897e-05,1.309998333454132e-05,1.4400109648704529e-05,0.023576200008392334,1.3699987903237343e-05,1.6200123354792595e-05,0.07580810005310923,1.800013706088066e-06,1.4499993994832039e-05,4.0899962186813354e-05,1.179997343569994e-05,0.01957309991121292,1.0200077667832375e-05,6.6999346017837524e-06,1.1199968867003918e-05,0.11912689998280257
