execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0499963536858559e-05,7.670000195503235e-05,1.0199961252510548e-05,9.200011845678091e-06,7.299997378140688e-05,0.004483300028368831,1.0000017937272787e-05,1.600012183189392e-06,1.0000017937272787e-05,1.5400000847876072e-05,6.300047971308231e-06,4.799978341907263e-06,0.0002530000056140125,0.0001762000028975308,7.099995855242014e-06,0.005147300020325929
2,1.100008375942707e-05,8.030002936720848e-05,1.0500021744519472e-05,9.400013368576765e-06,7.599999662488699e-05,0.002451899985317141,1.070008147507906e-05,1.700012944638729e-06,1.0500079952180386e-05,1.6300007700920105e-05,6.800051778554916e-06,4.999979864805937e-06,0.00025779998395591974,0.00016630004392936826,9.599956683814526e-06,0.0031238003284670413
3,1.0400079190731049e-05,7.730000652372837e-05,1.0500021744519472e-05,9.09995287656784e-06,7.449998520314693e-05,0.007252599985804409,1.070008147507906e-05,2.100015990436077e-06,1.009996049106121e-05,1.610000617802143e-05,6.399990525096655e-06,4.8999791033566e-06,0.0003546999651007354,0.00026539998361840844,7.399998139590025e-06,0.008112200011964887
4,1.0399962775409222e-05,8.019997039809823e-05,1.009996049106121e-05,9.800016414374113e-06,7.860001642256975e-05,0.004524999996647239,1.0499963536858559e-05,1.7999554984271526e-06,9.90001717582345e-06,1.580000389367342e-05,6.499991286545992e-06,5.100038833916187e-06,0.0002533000078983605,0.0001742999884299934,7.199996616691351e-06,0.005198499886319041
5,1.0999967344105244e-05,8.040003012865782e-05,1.0299962013959885e-05,9.399955160915852e-06,7.799995364621282e-05,0.007551100046839565,1.090002479031682e-05,1.7999554984271526e-06,1.0200019460171461e-05,1.6000005416572094e-05,6.299989763647318e-06,4.900037311017513e-06,0.0004042999935336411,0.00027279998175799847,7.399998139590025e-06,0.008474799920804799
6,1.0300020221620798e-05,8.149998029693961e-05,1.0199961252510548e-05,9.000010322779417e-06,7.33000342734158e-05,0.0023102000122889876,1.0299962013959885e-05,1.700012944638729e-06,9.599956683814526e-06,1.5199999324977398e-05,6.499991286545992e-06,4.900037311017513e-06,0.00019500002963468432,0.0001294999965466559,6.999995093792677e-06,0.0028741999994963408
7,1.0399962775409222e-05,0.0049727000296115875,1.1100084520876408e-05,9.300012607127428e-06,0.02045650000218302,0.002363900013733655,1.1899974197149277e-05,1.9999570213258266e-06,1.0500021744519472e-05,1.880002673715353e-05,6.699992809444666e-06,4.999979864805937e-06,0.0015572999836876988,0.0011522999848239124,7.599999662488699e-06,0.030596000025980175
8,1.0400020983070135e-05,7.680000271648169e-05,1.0200019460171461e-05,9.299954399466515e-06,7.269997149705887e-05,0.002242600021418184,1.0299962013959885e-05,1.600012183189392e-06,9.699957445263863e-06,1.4999997802078724e-05,6.299989763647318e-06,4.600035026669502e-06,0.0001917000045068562,0.00012500002048909664,6.999995093792677e-06,0.002793199964798987
9,1.6300007700920105e-05,0.0001202999847009778,1.1199968867003918e-05,9.200011845678091e-06,7.509998977184296e-05,0.0054364000097848475,1.0299962013959885e-05,1.700012944638729e-06,9.699957445263863e-06,1.4599994756281376e-05,6.599992047995329e-06,4.699977580457926e-06,0.00033870001789182425,0.0002175000263378024,7.199996616691351e-06,0.0062794999103061855
10,8.149998029693961e-05,0.0179643000010401,0.009702900017146021,1.0400079190731049e-05,0.06629370001610368,7.999996887519956e-05,9.90001717582345e-06,1.9000144675374031e-06,1.0000017937272787e-05,1.4999997802078724e-05,6.299989763647318e-06,5.199981387704611e-06,0.0027538000140339136,0.0023726000217720866,7.499998901039362e-06,0.09931500011589378
