execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0300020221620798e-05,7.920002099126577e-05,9.800016414374113e-06,8.79995059221983e-06,7.609999738633633e-05,0.0074501000344753265,1.0700023267418146e-05,1.800013706088066e-06,9.499955922365189e-06,1.4199991710484028e-05,5.999987479299307e-06,4.599976819008589e-06,0.0003556999727152288,0.0002704000216908753,6.599992047995329e-06,0.008313799975439906
2,9.999959729611874e-06,7.910002022981644e-05,9.800016414374113e-06,8.800008799880743e-06,7.319997530430555e-05,0.007272000017110258,9.899958968162537e-06,1.800013706088066e-06,9.700015652924776e-06,1.3699987903237343e-05,6.199989002197981e-06,4.800036549568176e-06,0.00034680002136155963,0.0002647999790497124,6.599992047995329e-06,0.008117199991829693
3,1.0500021744519472e-05,8.439994417130947e-05,1.0199961252510548e-05,9.500014130026102e-06,7.54999928176403e-05,0.008381300023756921,1.2499978765845299e-05,2.00001522898674e-06,9.90001717582345e-06,1.5099998563528061e-05,5.999987479299307e-06,4.600035026669502e-06,0.0003567000385373831,0.0002736000460572541,6.699992809444666e-06,0.009258500067517161
4,1.0000017937272787e-05,7.720000576227903e-05,9.800016414374113e-06,8.700008038431406e-06,7.349997758865356e-05,0.007256500015500933,1.0399962775409222e-05,1.600012183189392e-06,9.899958968162537e-06,1.4099990949034691e-05,6.199989002197981e-06,4.699977580457926e-06,0.0003488999791443348,0.0002693000133149326,6.600050255656242e-06,0.00810739997541532
5,1.0400079190731049e-05,8.000002708286047e-05,1.0000017937272787e-05,9.400013368576765e-06,7.639999967068434e-05,0.004486699937842786,1.0299962013959885e-05,1.700012944638729e-06,9.7999582067132e-06,1.3999990187585354e-05,6.89999433234334e-06,4.999979864805937e-06,0.0002571999793872237,0.00017389998538419604,6.599992047995329e-06,0.005158299929462373
6,1.0499963536858559e-05,0.008689299982506782,1.0699965059757233e-05,1.2599979527294636e-05,0.03857059997972101,0.00223280000500381,1.070008147507906e-05,2.100015990436077e-06,9.90001717582345e-06,1.3699987903237343e-05,5.999987479299307e-06,4.699977580457926e-06,0.0030276000034064054,0.002343500033020973,6.799993570894003e-06,0.05495149997295812
7,1.009996049106121e-05,0.0017309999675489962,1.1000025551766157e-05,9.699957445263863e-06,0.007943100004922599,0.0022545000538229942,1.0200077667832375e-05,1.800013706088066e-06,9.600073099136353e-06,1.3700046110898256e-05,6.099988240748644e-06,4.799978341907263e-06,0.0009743999689817429,0.0007318999851122499,7.099995855242014e-06,0.013719000096898526
8,1.290004001930356e-05,7.950002327561378e-05,1.0899966582655907e-05,8.800067007541656e-06,7.339997682720423e-05,0.0072954000206664205,9.700015652924776e-06,2.200016751885414e-06,9.800016414374113e-06,1.379998866468668e-05,5.89998671784997e-06,4.600035026669502e-06,0.0003402999718673527,0.0002617000136524439,6.399990525096655e-06,0.008135300129652023
9,1.0199961252510548e-05,7.790001109242439e-05,1.2599979527294636e-05,9.200011845678091e-06,7.429998368024826e-05,0.008032699930481613,1.0399962775409222e-05,1.7999554984271526e-06,9.700015652924776e-06,1.4299992471933365e-05,6.099988240748644e-06,4.800036549568176e-06,0.000394799979403615,0.00030830001924186945,6.599992047995329e-06,0.00897369981976226
10,1.0300020221620798e-05,7.730000652372837e-05,9.7999582067132e-06,9.300012607127428e-06,7.750006625428796e-05,0.007996700005605817,1.0299962013959885e-05,1.8999562598764896e-06,9.499955922365189e-06,1.3999990187585354e-05,5.999987479299307e-06,4.699977580457926e-06,0.00039840000681579113,0.00031350000062957406,6.799993570894003e-06,0.008945999899879098
11,9.90001717582345e-06,0.004024300025776029,1.090002479031682e-05,9.300070814788342e-06,0.019822000060230494,0.0051939000259153545,1.0499963536858559e-05,1.6998965293169022e-06,9.90001717582345e-06,1.379998866468668e-05,6.099988240748644e-06,4.699977580457926e-06,0.0018859999836422503,0.0014577999827452004,6.699992809444666e-06,0.03246750001562759
12,1.0499963536858559e-05,0.020714699930977076,1.1100026313215494e-05,9.400013368576765e-06,0.061057399958372116,8.110003545880318e-05,9.300012607127428e-06,2.00001522898674e-06,9.300012607127428e-06,1.3000040780752897e-05,6.099988240748644e-06,4.599976819008589e-06,0.0032993999775499105,0.0025394000113010406,6.799993570894003e-06,0.08777409995673224
