execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.09000339359045e-05,0.01084250002168119,0.0019201000104658306,9.90001717582345e-06,0.04219289997126907,7.680000271648169e-05,8.999952115118504e-06,2.100015990436077e-06,9.399955160915852e-06,1.2300035450607538e-05,5.699985194951296e-06,4.700035788118839e-06,0.0017353000002913177,0.0015157000161707401,6.699992809444666e-06,0.05842400004621595
2,9.90001717582345e-06,8.249998791143298e-05,9.699957445263863e-06,8.400063961744308e-06,7.319997530430555e-05,0.004592600045725703,1.009996049106121e-05,1.700012944638729e-06,9.600014891475439e-06,1.309998333454132e-05,5.89998671784997e-06,4.599976819008589e-06,0.0002559999702498317,0.00017559999832883477,6.200047209858894e-06,0.005259099998511374
3,1.0000017937272787e-05,7.71000050008297e-05,9.899958968162537e-06,8.999952115118504e-06,7.35999783501029e-05,0.004536000022199005,1.0399962775409222e-05,1.700012944638729e-06,1.2500036973506212e-05,1.3399985618889332e-05,5.89998671784997e-06,4.499976057559252e-06,0.00024770002346485853,0.00017529999604448676,6.599992047995329e-06,0.005193599907215685
4,1.0199961252510548e-05,7.839995669201016e-05,1.0100018698722124e-05,8.70006624609232e-06,7.720000576227903e-05,0.007159599976148456,1.0000017937272787e-05,1.7999554984271526e-06,9.300070814788342e-06,1.3599987141788006e-05,5.999987479299307e-06,4.8999791033566e-06,0.00030180002795532346,0.00021979998564347625,6.399990525096655e-06,0.007917799986898899
5,9.899958968162537e-06,0.006672099989373237,1.3399927411228418e-05,9.399955160915852e-06,0.02886919997399673,0.0022528000408783555,1.0399962775409222e-05,1.700012944638729e-06,1.0000017937272787e-05,1.290004001930356e-05,5.799985956400633e-06,4.800036549568176e-06,0.001956599997356534,0.0014891999890096486,7.299997378140688e-06,0.041325499885715544
6,1.0199961252510548e-05,0.0026156999520026147,1.1100026313215494e-05,9.800074622035027e-06,0.012539700022898614,0.004577699990477413,1.079996582120657e-05,2.2999593056738377e-06,9.800016414374113e-06,1.3899989426136017e-05,6.199989002197981e-06,4.699977580457926e-06,0.0011100000119768083,0.0008100999984890223,6.89999433234334e-06,0.021738899929914623
7,9.400071576237679e-06,7.470004493370652e-05,9.09995287656784e-06,8.400063961744308e-06,7.219996768981218e-05,0.006635699945036322,9.600014891475439e-06,1.800013706088066e-06,9.400013368576765e-06,1.2800039257854223e-05,5.700043402612209e-06,4.600035026669502e-06,0.0002926999586634338,0.00021600001491606236,5.999987479299307e-06,0.007368100166786462
8,9.800016414374113e-06,7.43999844416976e-05,9.400071576237679e-06,8.699949830770493e-06,7.1900081820786e-05,0.0044572000042535365,9.90001717582345e-06,1.800013706088066e-06,9.199953638017178e-06,1.2299977242946625e-05,5.89998671784997e-06,4.499976057559252e-06,0.0002452000044286251,0.00016920000780373812,6.199989002197981e-06,0.005095600034110248
9,1.0199961252510548e-05,8.179998258128762e-05,1.0000017937272787e-05,8.90000956133008e-06,7.479998748749495e-05,0.006825599994044751,1.0300078429281712e-05,1.800013706088066e-06,9.400013368576765e-06,1.3000040780752897e-05,6.399990525096655e-06,4.600035026669502e-06,0.0003038000431843102,0.00022969994461163878,6.599992047995329e-06,0.007596900104545057
10,9.800016414374113e-06,7.51999905332923e-05,9.299954399466515e-06,8.90000956133008e-06,7.660005940124393e-05,0.0022795999539084733,1.0299962013959885e-05,1.6999547369778156e-06,9.400013368576765e-06,1.3300043065100908e-05,6.099988240748644e-06,4.600035026669502e-06,0.00019449996761977673,0.00012550002429634333,6.099988240748644e-06,0.0028308999608270824
