execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,3.369999467395246e-05,2.990000939462334e-05,3.270000161137432e-05,0.02566499997919891,4.430001717992127e-05,0.02007350001076702,5.780000356025994e-05,0.0015710999869043007,3.7600009818561375e-05,2.6599998818710446e-05,0.030348799991770647,9.499999578110874e-06,8.200004231184721e-06,1.6600009985268116e-05,0.07795530001749285
2,0.0003832999791484326,0.016161299994564615,0.020722899993415922,5.190001684240997e-05,0.06330629999865778,0.010363199995481409,5.2100003813393414e-05,4.780000017490238e-05,4.499999340623617e-05,2.850001328624785e-05,1.5600002370774746e-05,0.021071399984066375,0.0025178999931085855,4.0399987483397126e-05,0.13480759995582048
3,2.5200002710334957e-05,2.2199994418770075e-05,2.5000001187436283e-05,0.031275800021830946,2.7599991881288588e-05,2.7399990358389914e-05,0.00035689999640453607,0.0011243000044487417,2.4800014216452837e-05,1.4299992471933365e-05,0.02650000000721775,9.900002623908222e-06,7.599999662488699e-06,1.5400000847876072e-05,0.05945640002028085
4,2.580000727903098e-05,2.3200002033263445e-05,2.5500004994682968e-05,0.043703499977709725,3.6999990697950125e-05,3.6299999919719994e-05,0.0004366999928606674,0.0018826000159606338,3.160000778734684e-05,2.6399997295811772e-05,0.0339492000057362,9.399998816661537e-06,7.800001185387373e-06,1.5999990864656866e-05,0.08021099999314174
5,3.379998088348657e-05,2.9000002541579306e-05,3.270000161137432e-05,0.029850900027668104,5.560000136028975e-05,3.8700003642588854e-05,0.0006359999970300123,0.0019403000042075291,4.490000719670206e-05,1.5699988580308855e-05,0.024266000007628463,9.099996532313526e-06,7.800001185387373e-06,1.550000160932541e-05,0.056976000021677464
6,3.1799994758330286e-05,2.78999941656366e-05,3.070000093430281e-05,0.03534030000446364,3.4900003811344504e-05,3.199999628122896e-05,0.0005630999949062243,0.0014463999978033826,3.250001464039087e-05,1.4300007023848593e-05,0.02418960000795778,8.899995009414852e-06,7.499998901039362e-06,1.5700003132224083e-05,0.06177560001378879
7,3.770001058001071e-05,0.0007641000265721232,3.749999450519681e-05,2.8800001018680632e-05,0.00038440000207629055,0.028965699981199577,4.9299997044727206e-05,4.089999129064381e-05,4.169999738223851e-05,1.4600009308196604e-05,7.700000423938036e-06,0.001021999996737577,0.0008837999921524897,1.889999839477241e-05,0.03229709999868646
8,0.03520720000960864,0.005793300006189384,0.029237800001283176,0.005883799996809103,0.030160999987856485,0.025270800018915907,3.069998638238758e-05,0.0015800999972270802,2.5900008040480316e-05,1.4499993994832039e-05,0.023939899998367764,0.001931099992361851,0.0017443999968236312,1.9400002202019095e-05,0.16083989999606274
9,3.1800009310245514e-05,0.0003739999810932204,2.719998883549124e-05,2.3200016585178673e-05,0.0003446000046096742,0.03452429999015294,2.7400004910305142e-05,2.370000584051013e-05,2.2099993657320738e-05,1.6599995433352888e-05,7.499998901039362e-06,0.001031799998600036,0.0008802999946055934,1.8999999156221747e-05,0.03735349998169113
10,2.47000134550035e-05,0.0003562999772839248,2.570000651758164e-05,2.1900006686337292e-05,0.000345499996910803,0.013576099983765744,3.039996954612434e-05,2.8599999495781958e-05,2.749999111983925e-05,2.4499997380189598e-05,1.410000550094992e-05,0.0006560000038007274,0.0007468999974662438,3.060000017285347e-05,0.015908799949102104
11,2.6500012609176338e-05,2.190002123825252e-05,2.5299974367953837e-05,0.03003280000120867,3.980001201853156e-05,3.2800002372823656e-05,0.0005462999979499727,0.001312399996095337,3.15000070258975e-05,1.5900004655122757e-05,0.025937300000805408,9.099996532313526e-06,7.599999662488699e-06,1.5400000847876072e-05,0.058054600027389824
12,2.5599991204217076e-05,2.2099993657320738e-05,2.449996827635914e-05,0.03347430001304019,2.6299996534362435e-05,2.6799985789693892e-05,0.0003738000086741522,0.00112090002221521,2.4200009647756815e-05,1.3999990187585354e-05,0.024017200004891492,9.100011084228754e-06,7.700000423938036e-06,1.5700003132224083e-05,0.05918219999875873
13,2.549999044276774e-05,0.00035360001493245363,2.5899993488565087e-05,2.2099993657320738e-05,0.000342100000125356,2.6900001103058457e-05,0.00034050000249408185,2.3800006601959467e-05,0.0009869999921647832,1.5099998563528061e-05,7.800001185387373e-06,0.0005945999873802066,0.0004917000042041764,1.5400000847876072e-05,0.0032719999871915206
14,2.750000567175448e-05,0.00036470001214183867,2.680001489352435e-05,2.239999594166875e-05,0.0003564999933587387,0.01444189999892842,3.06000147247687e-05,2.3200002033263445e-05,2.239999594166875e-05,1.6400008462369442e-05,7.499998901039362e-06,0.0006308000010903925,0.0005748000112362206,1.9800005247816443e-05,0.016565300058573484
15,0.017193799998494796,0.024597800002084114,0.06946629998856224,0.0005850000161444768,0.12104529999487568,0.01467889999912586,4.6200017095543444e-05,0.0007145999989006668,2.7399990358389914e-05,1.6599995433352888e-05,0.008249699996667914,0.006352899988996796,0.005747400005930103,4.440000338945538e-05,0.2687662999960594
16,3.959999594371766e-05,2.7699992642737925e-05,3.130000550299883e-05,0.014920099987648427,4.570001328829676e-05,0.014077799991355278,4.159999662078917e-05,0.0008635999984107912,3.519999154377729e-05,1.5300000086426735e-05,0.017386899999110028,1.1299998732283711e-05,7.800001185387373e-06,1.7600003047846258e-05,0.047521499975118786
17,3.199999628122896e-05,3.4900003811344504e-05,2.7099988074041903e-05,0.045970799998031,3.339999238960445e-05,2.7999994927085936e-05,0.00036950000503566116,0.0016499999910593033,2.5899993488565087e-05,1.5099998563528061e-05,0.043658499998855405,1.0200004908256233e-05,8.100003469735384e-06,1.720000000204891e-05,0.0918806999688968
18,0.02578350000840146,0.0005328999977791682,0.0005114000086905435,0.005185899979551323,0.0006443000020226464,0.021252100021229126,5.8299992815591395e-05,0.0019222999981138855,4.610000178217888e-05,3.4199998481199145e-05,0.01833279999846127,1.0100004146806896e-05,8.300004992634058e-06,1.6000005416572094e-05,0.0743382000218844
19,2.540000423323363e-05,2.2100022761151195e-05,2.4499997380189598e-05,0.029003200004808605,2.9000017093494534e-05,2.749999111983925e-05,0.00040520001493860036,0.0011299000034341589,2.4600012693554163e-05,1.4299992471933365e-05,0.028187899995828047,1.829999382607639e-05,1.5400000847876072e-05,2.750000567175448e-05,0.058954800057108514
20,2.549999044276774e-05,0.00035209998895879835,2.920000406447798e-05,2.200000744778663e-05,0.0003556000010576099,2.719998883549124e-05,0.0003457999846432358,2.370000584051013e-05,0.0009630999993532896,1.5099998563528061e-05,7.90000194683671e-06,0.0005843000108143315,0.0004962999955751002,1.5699988580308855e-05,0.0032634999661240727
21,2.5599991204217076e-05,0.00037120000342838466,2.849999873433262e-05,2.1799991372972727e-05,0.0003462999884504825,0.03269380000710953,3.0399984098039567e-05,2.2899999748915434e-05,2.1900006686337292e-05,1.4300007023848593e-05,7.399998139590025e-06,0.0010108000133186579,0.000887200003489852,1.720000000204891e-05,0.03549929999280721
22,2.5200017262250185e-05,0.00035760000173468143,2.6299981982447207e-05,2.230000973213464e-05,0.00034679999225772917,0.013689299987163395,2.680001489352435e-05,2.3599990527145565e-05,2.2099993657320738e-05,1.4700010069645941e-05,7.90000194683671e-06,0.0006147999956738204,0.0004938999918522313,1.7300000763498247e-05,0.01568859998951666
23,0.023946000015712343,0.00036509998608380556,0.00039310001011472195,0.003567600011592731,0.0003639999922597781,0.016962299996521324,2.9600021662190557e-05,0.0011368000268703327,2.5900008040480316e-05,1.4899997040629387e-05,0.022225200009415857,1.0899995686486363e-05,7.800001185387373e-06,1.6400008462369442e-05,0.06906560008064844
