execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.7800004570744932e-05,1.549998705741018e-05,1.68999977177009e-05,0.005071099993074313,1.789999078027904e-05,0.003676299995277077,1.750000228639692e-05,0.0004275000101188198,1.6700010746717453e-05,9.499999578110874e-06,0.011316799995256588,6.000002031214535e-06,5.3000112529844046e-06,9.899988071992993e-06,0.02062469998782035
2,2.169999061152339e-05,3.229998401366174e-05,1.750000228639692e-05,0.01220320000720676,1.930000144056976e-05,2.030000905506313e-05,0.0002426999999443069,0.0007645000005140901,1.820000761654228e-05,9.900002623908222e-06,0.01760390000708867,6.200003554113209e-06,8.000002708286047e-06,1.0299991117790341e-05,0.03097800000978168
3,0.009408999991137534,0.00023859999782871455,0.0002860000095097348,0.00224829999206122,0.00023609997879248112,0.007224299988592975,1.720000000204891e-05,0.0007654000073671341,1.7099999240599573e-05,9.499999578110874e-06,0.01113939999777358,6.399990525096655e-06,5.900001269765198e-06,1.1200012522749603e-05,0.031614399966201745
4,1.850000990089029e-05,1.589999010320753e-05,1.7099999240599573e-05,0.011537099999259226,1.8400009139440954e-05,1.9899976905435324e-05,0.00024360000679735094,0.0007578999939141795,1.7799990018829703e-05,1.0100004146806896e-05,0.01659559999825433,6.200003554113209e-06,5.4000120144337416e-06,9.899988071992993e-06,0.029273399981320836
5,1.7300000763498247e-05,0.00027380000392440706,1.7700003809295595e-05,1.5199999324977398e-05,0.0002420999953756109,1.9399987650103867e-05,0.00022390001686289907,1.6599995433352888e-05,0.0006578999891644344,9.800001862458885e-06,5.299996701069176e-06,0.0006188999977894127,0.0003603999939514324,1.0099989594891667e-05,0.0024883999722078443
6,1.7800004570744932e-05,1.580000389367342e-05,1.7600003047846258e-05,0.016100899985758588,1.7600003047846258e-05,1.9399987650103867e-05,0.00025189999723806977,0.001047299985657446,1.6700010746717453e-05,9.60000033956021e-06,0.022079999995185062,5.800000508315861e-06,1.9400002202019095e-05,1.0399991879239678e-05,0.03963019997172523
7,1.7300000763498247e-05,0.0002753000007942319,1.790000533219427e-05,1.54000153997913e-05,0.000255000006291084,0.013204499991843477,1.9099999917671084e-05,1.5399986295960844e-05,1.4899997040629387e-05,9.2999980552122e-06,5.099995178170502e-06,0.0007415000000037253,0.0006059000006644055,1.0200004908256233e-05,0.015206800002488308
8,1.820000761654228e-05,0.0002449999883538112,1.8999999156221747e-05,1.6200006939470768e-05,0.0002364999963901937,0.006342799999401905,1.7999991541728377e-05,1.750000228639692e-05,1.5700003132224083e-05,9.700001101009548e-06,5.4000120144337416e-06,0.00041730000521056354,0.00033999999868683517,1.0899995686486363e-05,0.007712200007517822
9,1.7499987734481692e-05,1.5099998563528061e-05,1.71000137925148e-05,0.011617199997999705,1.829999382607639e-05,1.9399987650103867e-05,0.00028730000485666096,0.0009393999935127795,1.7099999240599573e-05,9.399998816661537e-06,0.01648800000839401,6.100002792663872e-06,5.299996701069176e-06,9.399998816661537e-06,0.029466599982697517
10,0.004956299992045388,0.011977900008787401,0.0280713999964064,0.0002469999890308827,0.03074709999782499,0.004703900005551986,2.130000211764127e-05,0.0005603999888990074,3.0499999411404133e-05,9.499999578110874e-06,0.0056754999968688935,0.0025259000103687868,0.0023024000111036003,1.1199997970834374e-05,0.09184029999596532
11,1.7300000763498247e-05,0.00212610000744462,2.300000051036477e-05,1.9500002963468432e-05,0.004792700012330897,0.0071995000034803525,1.7299986211583018e-05,1.619999238755554e-05,1.5199999324977398e-05,9.2999980552122e-06,5.4000120144337416e-06,0.000970900000538677,0.0008550000056857243,1.0499992640689015e-05,0.016077900014352053
12,1.6699996194802225e-05,0.00024090000079013407,1.7700003809295595e-05,1.5699988580308855e-05,0.00023589999182149768,0.010798399991472252,1.6999998479150236e-05,1.6000005416572094e-05,1.5400000847876072e-05,9.399998816661537e-06,5.2000104915350676e-06,0.0005907000013394281,0.0005290999979479238,1.0399991879239678e-05,0.012518499977886677
13,1.6999998479150236e-05,0.00031259999377653003,2.8599999495781958e-05,1.820000761654228e-05,0.00023119999968912452,0.006208199993125163,1.6999998479150236e-05,1.6000005416572094e-05,1.510001311544329e-05,9.199997293762863e-06,5.199995939619839e-06,0.0004031000135000795,0.0003652000013971701,1.030000566970557e-05,0.007656900022993796
14,0.0003097000007983297,0.010148200002731755,0.013016299984883517,1.7699989257380366e-05,0.026229199997032993,0.00023779999173711985,1.6799982404336333e-05,1.619999238755554e-05,2.9600007110275328e-05,9.199997293762863e-06,5.199995939619839e-06,0.0016382000030716881,0.0015009000053396448,1.069999416358769e-05,0.053185699944151565
15,1.750001683831215e-05,1.519998477306217e-05,1.649999467190355e-05,0.00035620000562630594,1.619999238755554e-05,0.0002317999751539901,1.6099991626106203e-05,1.5699988580308855e-05,1.5400000847876072e-05,9.700001101009548e-06,0.005554000003030524,5.799985956400633e-06,5.199995939619839e-06,9.900002623908222e-06,0.0062851999391568825
