execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.8200000340584666e-05,0.00034139999479521066,1.819999306462705e-05,1.619999238755554e-05,0.0003293999980087392,1.829999382607639e-05,0.0003262999962316826,2.9000002541579306e-06,1.7099999240599573e-05,8.600000001024455e-06,5.399997462518513e-06,0.0010381000029155985,0.0007412999984808266,9.099996532313526e-06,0.002890499963541515
2,1.750000228639692e-05,0.00033769998844945803,1.7800004570744932e-05,1.590001193108037e-05,0.00037510000402107835,1.809999957913533e-05,0.0004174999994575046,3.0000010156072676e-06,1.7300000763498247e-05,8.900002285372466e-06,5.399997462518513e-06,0.0008963000000221655,0.0007424999930663034,8.09999619377777e-06,0.0028811000011046417
3,1.799999881768599e-05,0.0003463000030023977,1.7999991541728377e-05,1.5899997379165143e-05,0.00033009999606292695,1.790000533219427e-05,0.000326899993524421,3.0000010156072676e-06,1.7099999240599573e-05,8.499999239575118e-06,5.30000397702679e-06,0.000611100003879983,0.0004820000031031668,8.100003469735384e-06,0.0022081999995862134
4,0.0003511000031721778,0.01098469999851659,0.012017100001685321,1.9899998733308166e-05,0.03839450000668876,0.00039570000080857426,1.840000186348334e-05,3.2999960239976645e-06,1.790000533219427e-05,7.90000194683671e-06,5.599998985417187e-06,0.001836299998103641,0.0017022000029101036,1.0100004146806896e-05,0.06576470001891721
5,1.7899998056236655e-05,0.0003371999991941266,1.8300001102034003e-05,1.5700003132224083e-05,0.00033039999834727496,1.829999382607639e-05,0.0003308000013930723,2.9000002541579306e-06,1.720000000204891e-05,8.200004231184721e-06,5.400004738476127e-06,0.0004881999993813224,0.0003639999995357357,8.299997716676444e-06,0.001962800000910647
6,2.160000440198928e-05,1.769999653333798e-05,1.7700003809295595e-05,0.0003680000008898787,1.720000000204891e-05,1.840000186348334e-05,0.03141640000103507,3.4999975468963385e-06,2.1400002879090607e-05,8.299997716676444e-06,0.001939200003107544,6.599999323952943e-06,5.699999746866524e-06,8.000002708286047e-06,0.03386970001156442
7,0.00034980000782525167,0.0035616999957710505,0.003773299999011215,1.839998731156811e-05,0.01210109998646658,0.00034190000587841496,1.7599995771888644e-05,3.2000025385059416e-06,1.6900004993658513e-05,8.199996955227107e-06,5.399997462518513e-06,0.0004063000014866702,0.0003587000028346665,9.499999578110874e-06,0.020971999983885325
8,5.420000525191426e-05,0.006934600001841318,6.629999552387744e-05,4.1099992813542485e-05,0.01948879999690689,5.389999569160864e-05,0.022407799995562527,5.900001269765198e-06,5.3499999921768904e-05,2.0799998310394585e-05,1.309999788645655e-05,0.00303169999824604,0.0026018000062322244,0.0008344000016222708,0.0556078999870806
9,0.00034579999919515103,0.012638200001674704,0.01458479999564588,2.949998452095315e-05,0.04311250000318978,0.00034410000807838514,1.789999078027904e-05,3.3999895094893873e-06,1.7400001524947584e-05,7.999995432328433e-06,5.500005499925464e-06,0.0018053999956464395,0.0017344000007142313,9.900002623908222e-06,0.0746567999740364
10,1.8799997633323073e-05,1.670000347075984e-05,1.7600003047846258e-05,0.0003457000057096593,1.7300000763498247e-05,1.870000414783135e-05,0.03163559999666177,4.399997123982757e-06,3.620000643422827e-05,8.600000001024455e-06,0.0019476000015856698,6.400005077011883e-06,5.700007022824138e-06,7.800001185387373e-06,0.034087100029864814
11,1.8699996871873736e-05,1.619999238755554e-05,1.7800004570744932e-05,0.0003418000051169656,1.7099999240599573e-05,1.8399994587525725e-05,0.06771039999875939,3.7999925552867353e-06,1.9499995687510818e-05,8.499999239575118e-06,0.00205199999618344,6.599999323952943e-06,5.599998985417187e-06,7.800001185387373e-06,0.07024419997469522
12,1.8200000340584666e-05,0.0003372999999555759,1.8000006093643606e-05,1.5600002370774746e-05,0.00032950000604614615,1.8099992303177714e-05,0.00032310000096913427,3.1000017770566046e-06,2.390000008745119e-05,8.600000001024455e-06,5.399997462518513e-06,0.0006028999996487983,0.0005094999942230061,8.100003469735384e-06,0.0022213000047486275
13,2.3200002033263445e-05,0.004833300001337193,3.229999856557697e-05,2.7300004148855805e-05,0.013681100004760083,2.4900000425986946e-05,0.016113299992866814,4.1000021155923605e-06,3.0800001695752144e-05,9.60000033956021e-06,5.599998985417187e-06,0.0015329000016208738,0.001262099998712074,0.00029569999605882913,0.03787620000366587
