execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00023159998818300664,0.006864900016807951,0.007703399984166026,2.969997876789421e-05,0.014287300000432879,0.00022900001204106957,1.2400007108226418e-05,2.100015990436077e-06,1.1999989510513842e-05,5.49999822396785e-06,3.9000005926936865e-06,0.0012197000032756478,0.001164700006484054,6.000002031214535e-06,0.03177220000361558
2,1.3299984857439995e-05,0.0003195000026607886,2.5900008040480316e-05,1.1399999493733048e-05,0.0002544999879319221,1.270000939257443e-05,0.00023649998183827847,2.0999868866056204e-06,1.2100004823878407e-05,5.599998985417187e-06,3.9000005926936865e-06,0.0006952999974600971,0.0005848000000696629,5.699999746866524e-06,0.0021832999627804384
3,1.3600001693703234e-05,0.0021658999903593212,1.3999990187585354e-05,1.2100004823878407e-05,0.004889000018010847,1.4599994756281376e-05,0.005869100001291372,2.200016751885414e-06,1.2899996363557875e-05,6.300004315562546e-06,3.9000005926936865e-06,0.001035799999954179,0.0008486000006087124,0.00032199999259319156,0.015210000012302771
4,1.3199998647905886e-05,0.00023299999884329736,1.2600008631125093e-05,1.1099997209385037e-05,0.00024160000612027943,1.270000939257443e-05,0.00028309998742770404,2.0000006770715117e-06,1.2199991033412516e-05,5.399997462518513e-06,3.6999990697950125e-06,0.0003944000054616481,0.00035650000791065395,5.299996701069176e-06,0.00158680000458844
5,1.3599987141788006e-05,1.1199997970834374e-05,1.170000177808106e-05,0.0002880999818444252,1.1999989510513842e-05,1.2900010915473104e-05,0.011318500008201227,2.3000029614195228e-06,1.309998333454132e-05,5.699999746866524e-06,0.0013183999981265515,4.49999060947448e-06,3.9000005926936865e-06,1.85999961104244e-05,0.013034499948844314
6,1.3499986380338669e-05,1.1399999493733048e-05,1.200000406242907e-05,0.00023079999664332718,1.2300006346777081e-05,1.279998105019331e-05,0.024223099986556917,2.2000021999701858e-06,1.3599972589872777e-05,5.900001269765198e-06,0.0013460000045597553,4.7000066842883825e-06,4.1000021155923605e-06,5.2000104915350676e-06,0.025897599960444495
7,0.0002601000014692545,0.006754400004865602,0.007475699996575713,1.2999997125007212e-05,0.015072000009240583,0.0002327999973203987,1.2600008631125093e-05,1.8999999156221747e-06,1.2200005585327744e-05,5.5000127758830786e-06,4.0000013541430235e-06,0.0012935000122524798,0.0011965999874519184,6.200003554113209e-06,0.03234050003811717
8,1.2900010915473104e-05,0.00022720001288689673,2.5599991204217076e-05,1.0900010238401592e-05,0.0002558000123826787,1.2400007108226418e-05,0.00022090000857133418,2.1000014385208488e-06,1.200000406242907e-05,6.000002031214535e-06,3.9000005926936865e-06,0.0005831000016769394,0.0004965999978594482,5.699999746866524e-06,0.00187510006071534
9,1.3300013961270452e-05,0.002126600011251867,1.4499993994832039e-05,1.1800002539530396e-05,0.004579100001137704,1.4799981727264822e-05,0.005562700011068955,2.5000044843181968e-06,1.340000017080456e-05,5.800000508315861e-06,4.0000013541430235e-06,0.0010197999945376068,0.0008316999883390963,0.00018409999029245228,0.01438409999536816
10,1.2899996363557875e-05,0.00022780001745559275,1.2800010154023767e-05,1.1100011761300266e-05,0.00022390001686289907,1.2999997125007212e-05,0.00022440000611823052,2.0000006770715117e-06,1.2199976481497288e-05,5.900001269765198e-06,3.9000005926936865e-06,0.00039909999759402126,0.0003595000016503036,5.699999746866524e-06,0.0015142000338528305
11,0.00028049999673385173,0.0020392000151332468,0.0024708000128157437,1.309999788645655e-05,0.004506299999775365,0.00023320000036619604,1.2599994079209864e-05,2.0000006770715117e-06,1.2200005585327744e-05,5.600013537332416e-06,3.7999998312443495e-06,0.00026870000874623656,0.00032559999090153724,5.699999746866524e-06,0.010179300035815686
12,1.2100004823878407e-05,0.0002263000060338527,1.2500007869675756e-05,1.1100011761300266e-05,0.00022109999554231763,2.6399997295811772e-05,0.0002212000108556822,2.100015990436077e-06,1.1900003300979733e-05,5.699999746866524e-06,3.7999998312443495e-06,0.00032279999868478626,0.0002499999973224476,5.49999822396785e-06,0.0013325000472832471
13,1.2999997125007212e-05,1.1199997970834374e-05,1.1900003300979733e-05,0.00026429998979438096,1.2200005585327744e-05,1.2800010154023767e-05,0.011320699995849282,2.1000014385208488e-06,1.3399985618889332e-05,5.699999746866524e-06,0.0013232999917818233,4.49999060947448e-06,4.0000013541430235e-06,4.9000082071870565e-06,0.01300399997853674
