execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,7.759989239275455e-05,0.007563799968920648,0.006187599967233837,9.800074622035027e-06,0.03591990005224943,8.060003165155649e-05,1.2299977242946625e-05,9.999959729611874e-06,9.499955922365189e-06,1.3100099749863148e-05,5.499925464391708e-06,4.400033503770828e-06,0.001332900021225214,0.0011001999955624342,6.6999346017837524e-06,0.052333899890072644
2,8.739996701478958e-05,0.007692300132475793,0.006276200176216662,2.159993164241314e-05,0.032858099904842675,0.003267899970524013,2.0000035874545574e-05,1.9600032828748226e-05,1.8700025975704193e-05,2.4999957531690598e-05,1.400010660290718e-05,9.299954399466515e-06,0.0075116000371053815,0.0012398998951539397,1.2600095942616463e-05,0.059074200224131346
3,8.93998658284545e-05,0.007756699924357235,0.006262999959290028,1.910002902150154e-05,0.033102800021879375,0.0032967000734061003,2.039980608969927e-05,2.0100153051316738e-05,1.879967749118805e-05,2.4800188839435577e-05,1.1399970389902592e-05,9.400071576237679e-06,0.007471999968402088,0.0012941999593749642,1.2699980288743973e-05,0.05941149964928627
4,1.009996049106121e-05,7.499998901039362e-05,9.900075383484364e-06,8.699833415448666e-06,7.290008943527937e-05,0.00437520002014935,9.7999582067132e-06,9.500072337687016e-06,8.999952115118504e-06,1.279998105019331e-05,5.600042641162872e-06,4.399917088449001e-06,0.00024800002574920654,0.00016719999257475138,6.200047209858894e-06,0.005024299956858158
5,9.7999582067132e-06,7.569999434053898e-05,9.600073099136353e-06,9.199953638017178e-06,7.220008410513401e-05,0.004378999932669103,1.0199961252510548e-05,9.499955922365189e-06,9.00006853044033e-06,1.2200092896819115e-05,5.699926987290382e-06,4.700035788118839e-06,0.00024279998615384102,0.00016599998343735933,6.199930794537067e-06,0.005021799937821925
6,8.619995787739754e-05,0.009687099955044687,0.006105500040575862,1.8300022929906845e-05,0.03573319991119206,0.0031073999125510454,1.950003206729889e-05,2.22999369725585e-05,1.8300022929906845e-05,2.499984111636877e-05,1.4099990949034691e-05,9.299954399466515e-06,0.007600700133480132,0.0015471000224351883,1.2899981811642647e-05,0.06400689971633255
7,8.480006363242865e-05,0.007500800071284175,0.006090200040489435,1.8999911844730377e-05,0.031526200007647276,0.0031926000956445932,1.9799801521003246e-05,1.8900143913924694e-05,1.819990575313568e-05,2.3999949917197227e-05,1.0699965059757233e-05,9.200070053339005e-06,0.007208499941043556,0.0012061001034453511,1.2199976481497288e-05,0.0569412000477314
8,0.00010180019307881594,0.007478900137357414,0.005988999851979315,1.8200138583779335e-05,0.03294159995857626,0.0034256000071763992,1.98000343516469e-05,1.95999164134264e-05,1.7600017599761486e-05,2.3900065571069717e-05,1.070008147507906e-05,8.999952115118504e-06,0.007398400106467307,0.0014201999874785542,1.389987301081419e-05,0.05888820032123476
9,0.00010109995491802692,0.007725800038315356,0.006330600124783814,1.8300139345228672e-05,0.034282400039955974,0.0032210000790655613,1.9699917174875736e-05,1.8999911844730377e-05,1.7900019884109497e-05,3.609992563724518e-05,1.109996810555458e-05,9.300070814788342e-06,0.007575699943117797,0.001243600039742887,1.219986006617546e-05,0.060623800032772124
10,8.709996473044157e-05,0.007578299846500158,0.0061876000836491585,3.679993096739054e-05,0.03210750001017004,0.0033845999278128147,1.8999911844730377e-05,1.8600025214254856e-05,1.769978553056717e-05,2.510019112378359e-05,1.070008147507906e-05,8.899951353669167e-06,0.007780400104820728,0.001276099937967956,1.3299984857439995e-05,0.058551699738018215
