execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.2299977242946625e-05,8.469994645565748e-05,1.009996049106121e-05,5.899928510189056e-06,0.0014169999631121755,6.700051017105579e-06,4.899920895695686e-06,9.900075383484364e-06,1.0199961252510548e-05,8.450006134808064e-05,0.007900499971583486,0.03765940002631396,0.001195100019685924,1.309998333454132e-05,0.006459299940615892,0.05487359978724271
2,2.100015990436077e-05,9.450013749301434e-05,1.9600032828748226e-05,1.2300093658268452e-05,0.00803759996779263,1.4099990949034691e-05,9.899958968162537e-06,1.9500148482620716e-05,2.0699924789369106e-05,0.0035666999174281955,0.00813130009919405,0.03514069993980229,0.001364799914881587,2.599984873086214e-05,0.006574199884198606,0.0630529000191018
3,2.1300162188708782e-05,0.00010040018241852522,1.9299914129078388e-05,1.1599855497479439e-05,0.007872199988923967,1.300009898841381e-05,9.599956683814526e-06,1.9700033590197563e-05,2.0300038158893585e-05,0.003431099816225469,0.008079000050202012,0.03452409990131855,0.0013353999238461256,2.5699962861835957e-05,0.0066524000139907,0.06213509989902377
4,1.00000761449337e-05,9.900075383484364e-06,8.999952115118504e-06,5.600042641162872e-06,0.00025459995958954096,6.3999323174357414e-06,7.3999399319291115e-06,8.900067768990993e-06,9.600073099136353e-06,0.004586399998515844,7.850013207644224e-05,7.399998139590025e-05,0.0001770000671967864,1.2699980288743973e-05,9.699841029942036e-06,0.005259700119495392
5,1.0199961252510548e-05,1.0200077667832375e-05,8.999835699796677e-06,5.900044925510883e-06,0.00026220001745969057,6.5999338403344154e-06,4.599918611347675e-06,8.999952115118504e-06,9.400071576237679e-06,0.00456889986526221,8.000002708286047e-05,7.940002251416445e-05,0.00018119998276233673,1.5500118024647236e-05,9.70007386058569e-06,0.005261799902655184
6,2.0300154574215412e-05,9.020010475069284e-05,1.8600025214254856e-05,1.170008908957243e-05,0.007929899962618947,1.3200100511312485e-05,9.499955922365189e-06,1.9699917174875736e-05,2.019992098212242e-05,0.0032671999651938677,0.00993689987808466,0.03604939999058843,0.0016127999406307936,2.5300076231360435e-05,0.006822099909186363,0.06584699999075383
7,2.359994687139988e-05,9.860016871243715e-05,1.9400031305849552e-05,1.170008908957243e-05,0.008701200014911592,1.8000020645558834e-05,9.599956683814526e-06,2.010003663599491e-05,2.0800158381462097e-05,0.0038472999585792422,0.008451499976217747,0.035114499973133206,0.0014736000448465347,2.6899855583906174e-05,0.00696459983009845,0.06480140006169677
8,2.1200045011937618e-05,9.380013216286898e-05,1.9600149244070053e-05,1.179997343569994e-05,0.00793659989722073,1.3499986380338669e-05,9.600073099136353e-06,1.9100145436823368e-05,2.0799809135496616e-05,0.0037406000774353743,0.008034399943426251,0.034325800254009664,0.0013561999658122659,2.5999965146183968e-05,0.006555699976161122,0.062184700393117964
9,2.0300038158893585e-05,9.329989552497864e-05,1.880002673715353e-05,1.170008908957243e-05,0.007909200037829578,1.2499862350523472e-05,9.199953638017178e-06,1.850002445280552e-05,1.969980075955391e-05,0.003310099826194346,0.007868199958465993,0.034143100143410265,0.0013073000591248274,2.5099841877818108e-05,0.006420699995942414,0.06118769955355674
10,2.0400038920342922e-05,9.769992902874947e-05,1.8200022168457508e-05,1.170008908957243e-05,0.007636899943463504,1.2699980288743973e-05,1.200009137392044e-05,1.840014010667801e-05,1.9699917174875736e-05,0.003365600132383406,0.008082399959675968,0.03385890007484704,0.0013223999412730336,2.519995905458927e-05,0.0064128999365493655,0.06091510015539825
