execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.120003622025251e-05,0.007986899989191443,0.00671169999986887,1.0199961252510548e-05,0.03931749996263534,8.060003165155649e-05,9.700015652924776e-06,9.90001717582345e-06,9.499955922365189e-06,1.2699980288743973e-05,6.099988240748644e-06,5.099980626255274e-06,0.0013933000154793262,0.0011781000066548586,6.89999433234334e-06,0.05681939993519336
2,9.210006101056933e-05,0.008067100017797202,0.006845599971711636,2.0099978428333998e-05,0.03670709993457422,0.003438199928496033,2.8999987989664078e-05,2.139998832717538e-05,2.0100094843655825e-05,2.6500027161091566e-05,1.5099998563528061e-05,1.2599979527294636e-05,0.00832670001545921,0.0013435000437311828,1.4999997802078724e-05,0.06498010002542287
3,8.889992022886872e-05,0.007847800035960972,0.0063035000348463655,1.939997309818864e-05,0.0339613999822177,0.00322679994860664,2.2899999748915434e-05,2.0299979951232672e-05,1.9100087229162455e-05,2.450007013976574e-05,1.1399970389902592e-05,9.900075383484364e-06,0.007518600032199174,0.0012829999323002994,1.309998333454132e-05,0.06037060002563521
4,1.0599964298307896e-05,8.299993351101875e-05,1.0000017937272787e-05,9.100069291889668e-06,7.650000043213367e-05,0.004879099957179278,1.190003240481019e-05,1.1000025551766157e-05,9.600073099136353e-06,1.479999627918005e-05,5.800044164061546e-06,4.8999791033566e-06,0.000255499966442585,0.00017399998614564538,6.699992809444666e-06,0.005562500038649887
5,1.0600022505968809e-05,7.830001413822174e-05,9.899958968162537e-06,9.199953638017178e-06,7.499998901039362e-05,0.004562899935990572,1.009996049106121e-05,9.899958968162537e-06,9.299954399466515e-06,1.2899981811642647e-05,5.999987479299307e-06,5.00003807246685e-06,0.00026619998971000314,0.00017690000822767615,6.299989763647318e-06,0.0052484997431747615
6,0.0001050001010298729,0.010972400021273643,0.006912199954967946,2.4600012693554163e-05,0.038870799995493144,0.0033630000543780625,2.500001573935151e-05,2.1200045011937618e-05,1.9700033590197563e-05,2.900004619732499e-05,1.2199976481497288e-05,9.70007386058569e-06,0.00906579993898049,0.0016784999752417207,1.4999997802078724e-05,0.0711241002427414
7,9.570003021508455e-05,0.008331600052770227,0.006780700117815286,2.059992402791977e-05,0.04329419997520745,0.003660699992906302,2.1899992134422064e-05,2.159993164241314e-05,2.359994687139988e-05,2.9999995604157448e-05,1.2999982573091984e-05,1.0400020983070135e-05,0.008171399997081608,0.0013789000222459435,1.6099947970360518e-05,0.07187039993004873
8,9.700004011392593e-05,0.008862399961799383,0.007421099930070341,2.1200103219598532e-05,0.03763429989339784,0.0037666999851353467,2.3500004317611456e-05,2.1799991372972727e-05,2.0799925550818443e-05,2.8199981898069382e-05,1.2499978765845299e-05,1.3299984857439995e-05,0.008221200085245073,0.0014158999547362328,1.4999997802078724e-05,0.06757489981828257
9,9.730004239827394e-05,0.008596700034104288,0.006822100142017007,2.010003663599491e-05,0.0364131000242196,0.00348030001623556,2.1599989850074053e-05,2.1399930119514465e-05,1.969997538253665e-05,2.600002335384488e-05,1.2299977242946625e-05,9.90001717582345e-06,0.00794150005094707,0.0013222999987192452,1.3499986380338669e-05,0.06481780024478212
10,9.589997353032231e-05,0.008009699988178909,0.006722199905198067,1.9899976905435324e-05,0.03497360006440431,0.0034061000333167613,2.089992631226778e-05,2.1499989088624716e-05,2.320006024092436e-05,2.6000081561505795e-05,1.209997572004795e-05,9.90001717582345e-06,0.007660100003704429,0.001319299975875765,1.3499986380338669e-05,0.06233389995759353
