execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4399993233382702e-05,0.003922700023395009,1.3899989426136017e-05,1.2199991033412516e-05,0.009272900002542883,1.4800025383010507e-05,0.011284900014288723,2.0999868866056204e-06,1.3399985618889332e-05,6.200003554113209e-06,4.2000028770416975e-06,0.0013768000062555075,0.0012029999925289303,0.0003598000039346516,0.027501300020958297
2,1.3199998647905886e-05,0.0002288000105181709,1.3299999409355223e-05,1.1699987226165831e-05,0.00022719998378306627,0.0030983000033302233,1.3299999409355223e-05,2.400018274784088e-06,1.2300006346777081e-05,5.599998985417187e-06,4.0000013541430235e-06,0.00030270000570453703,0.0002690000110305846,6.199989002197981e-06,0.0042080000130226836
3,1.3500015484169126e-05,0.00023419999342877418,1.340000017080456e-05,1.1999989510513842e-05,0.00021969999943394214,1.3600001693703234e-05,0.00024980001035146415,2.0999868866056204e-06,0.0006529000092996284,6.300004315562546e-06,4.1000021155923605e-06,0.00030189999961294234,0.00024199999461416155,6.100002792663872e-06,0.001971600009710528
4,1.3799974112771451e-05,0.00023039999359752983,1.309998333454132e-05,1.1599986464716494e-05,0.0002195999986724928,0.003460099993390031,1.3299999409355223e-05,2.0000006770715117e-06,1.200000406242907e-05,5.699999746866524e-06,3.9000005926936865e-06,0.0003014000103576109,0.00023520000104326755,6.100002792663872e-06,0.004528199948254041
5,1.4100020052865148e-05,0.009082600008696318,1.4500023098662496e-05,1.2299991794861853e-05,0.02019860001746565,1.4899982488714159e-05,0.024164600006770343,2.4000037228688598e-06,1.3900003978051245e-05,5.900001269765198e-06,3.9000005926936865e-06,0.0021585000067716464,0.0017571000062162057,0.0007266000029630959,0.05816990007588174
6,0.00023710001551080495,0.003627000012784265,0.0045784000103594735,1.3199984095990658e-05,0.008926399998017587,0.00027659999614115804,1.2999997125007212e-05,2.00001522898674e-06,1.270000939257443e-05,5.399997462518513e-06,3.9000005926936865e-06,0.0005643999902531505,0.0004783999902429059,6.399990525096655e-06,0.018744900007732213
7,1.3299999409355223e-05,0.00023230000806506723,1.3199998647905886e-05,1.1699987226165831e-05,0.00025490000552963465,1.6000005416572094e-05,0.00021939999714959413,2.0000006770715117e-06,1.2600008631125093e-05,5.5000127758830786e-06,3.7999998312443495e-06,0.0005391000013332814,0.00035849999403581023,6.300004315562546e-06,0.0016886000230442733
8,1.570001768413931e-05,0.00022909999825060368,1.3500015484169126e-05,1.170000177808106e-05,0.00022569998691324145,1.3900003978051245e-05,0.00022450000687967986,2.2000021999701858e-06,1.550000160932541e-05,5.699999746866524e-06,4.0000013541430235e-06,0.0005551999929593876,0.0004191000043647364,6.199989002197981e-06,0.0017420000222045928
9,1.3199998647905886e-05,0.00023650001094210893,1.3300013961270452e-05,1.1600001016631722e-05,0.00021980000019539148,1.3300013961270452e-05,0.0002258999738842249,2.199973096139729e-06,0.0006877999985590577,6.100002792663872e-06,4.3000036384910345e-06,0.00039539999852422625,0.0002420999953756109,5.900001269765198e-06,0.0020773999858647585
10,1.340000017080456e-05,0.00023020000662654638,1.3199998647905886e-05,1.170000177808106e-05,0.00022549998539034277,0.003291600020020269,1.2999997125007212e-05,2.0000006770715117e-06,1.5600002370774746e-05,5.49999822396785e-06,3.7999998312443495e-06,0.00036029999318998307,0.0002423999976599589,6.199989002197981e-06,0.004434399990714155
11,0.00023280001187231392,0.021919699996942654,0.004611299998941831,1.3700002455152571e-05,0.04420109999773558,0.00022840000747237355,1.2999968021176755e-05,2.0999868866056204e-06,1.4099990949034691e-05,5.4000120144337416e-06,4.3000036384910345e-06,0.0028867999935755506,0.0027341000095475465,6.599992047995329e-06,0.07687339997210074
12,1.309999788645655e-05,0.00022719998378306627,1.2899981811642647e-05,1.1500000255182385e-05,0.0002204000047640875,1.3600001693703234e-05,0.00022280000848695636,2.00001522898674e-06,1.2400007108226418e-05,5.49999822396785e-06,3.7999998312443495e-06,0.00046690000453963876,0.00032479999936185777,6.000002031214535e-06,0.0015429000050062314
13,1.559997326694429e-05,0.0002533999941078946,1.2799995602108538e-05,1.1099997209385037e-05,0.00021630000264849514,1.340000017080456e-05,0.000247900010435842,1.8999853637069464e-06,1.200000406242907e-05,5.800000508315861e-06,4.0000013541430235e-06,0.0004778000002261251,0.00043790000199805945,6.000002031214535e-06,0.0017158999689854681
14,1.3800003216601908e-05,0.003690500001539476,1.4199991710484028e-05,1.2200005585327744e-05,0.008960299994214438,1.5200013876892626e-05,0.01099939999403432,2.400018274784088e-06,1.3700002455152571e-05,6.000002031214535e-06,4.2000028770416975e-06,0.0010800000018207356,0.0009160000045085326,0.0003561000048648566,0.026084000041009858
15,1.3600001693703234e-05,0.0002632000105222687,1.3100012438371778e-05,1.4200006262399256e-05,0.00022879999596625566,1.3500000932253897e-05,0.0002243999915663153,2.100015990436077e-06,1.2599994079209864e-05,5.800000508315861e-06,4.0000013541430235e-06,0.0004006000090157613,0.0003304999991087243,6.200003554113209e-06,0.0015326000429922715
16,1.340000017080456e-05,0.0003121999907307327,1.3600001693703234e-05,1.170000177808106e-05,0.00025389998336322606,0.003223100007744506,1.3500000932253897e-05,2.2000021999701858e-06,1.2200005585327744e-05,5.599998985417187e-06,4.0000013541430235e-06,0.00030860000697430223,0.0002717000024858862,6.100002792663872e-06,0.004451800006791018
17,0.0003001000004587695,0.00687689999176655,0.008882399997673929,1.3699987903237343e-05,0.01750079999328591,0.0002389000146649778,1.2999997125007212e-05,2.0999868866056204e-06,1.2499978765845299e-05,5.49999822396785e-06,4.0000013541430235e-06,0.0010832999978447333,0.0009651000000303611,6.299989763647318e-06,0.03590459993574768
