execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.3599990527145565e-05,0.008049199997913092,3.1400006264448166e-05,2.4700006179045886e-05,0.026394600005005486,3.290000313427299e-05,0.04152369999792427,5.100002454128116e-06,3.9599988667760044e-05,1.630000042496249e-05,9.999996109399945e-06,0.003343799995491281,0.002732600005401764,0.0008384000029764138,0.08306589999847347
2,2.010000025620684e-05,0.015163500000198837,2.25000039790757e-05,1.770001108525321e-05,0.05839150000247173,2.3999993572942913e-05,0.07165099999838276,3.7999998312443495e-06,2.160000440198928e-05,9.199997293762863e-06,6.199996278155595e-06,0.0035036000044783577,0.002717700001085177,0.0011303000064799562,0.15268270001979545
3,1.889999839477241e-05,0.0003622000076575205,1.8599988834466785e-05,1.610000617802143e-05,0.0004285000031813979,3.229999856557697e-05,0.0004606000002240762,3.1000017770566046e-06,1.7800004570744932e-05,9.399998816661537e-06,5.900001269765198e-06,0.0006697999997413717,0.0005183000030228868,1.0900002962443978e-05,0.002572400015196763
4,0.0004707000043708831,0.006344200002786238,0.007469999996828847,1.9499995687510818e-05,0.025129599998763297,0.0003698999935295433,1.8300008377991617e-05,3.3000032999552786e-06,1.7600003047846258e-05,7.800001185387373e-06,5.899993993807584e-06,0.0008453999980702065,0.000843699999677483,1.1099997209385037e-05,0.04155699999682838
5,1.9599996448960155e-05,0.0063302999988081865,2.149999636458233e-05,1.739999424898997e-05,0.025185200000123587,2.4000000848900527e-05,0.033141099993372336,4.499997885432094e-06,2.559999848017469e-05,1.0600000678095967e-05,6.100002792663872e-06,0.0032797999956528656,0.0015140999967115931,0.0005890000029467046,0.07016879997536307
6,1.8900005670730025e-05,0.00040259998786496,1.920000067912042e-05,1.6299993149004877e-05,0.00035930000740336254,0.007279700002982281,1.9499995687510818e-05,3.1999952625483274e-06,1.750000228639692e-05,8.299997716676444e-06,5.599998985417187e-06,0.0004896999962511472,0.00038579999818466604,9.400006092619151e-06,0.009034999988216441
7,1.8700011423788965e-05,0.00037429999792948365,2.4000000848900527e-05,2.059999678749591e-05,0.0003981000045314431,1.9700004486367106e-05,0.00035400001070229337,3.0000010156072676e-06,1.8100006855092943e-05,8.899995009414852e-06,5.699999746866524e-06,0.0008043999987421557,0.0006761000040569343,8.900002285372466e-06,0.0027345000344212167
8,1.8699996871873736e-05,0.00036139999428996816,1.8600010662339628e-05,1.6300007700920105e-05,0.0003572999994503334,1.960000372491777e-05,0.0003657000052044168,3.0000010156072676e-06,1.840000186348334e-05,8.600000001024455e-06,5.900001269765198e-06,0.0007870999979786575,0.0006525999997393228,9.200004569720477e-06,0.0026424000243423507
9,1.939999492606148e-05,0.0003715999991982244,1.8899991118814796e-05,1.6599995433352888e-05,0.0003766000008909032,1.9199993403162807e-05,0.00035660000139614567,3.4000040614046156e-06,0.0009378999966429546,8.900002285372466e-06,5.900001269765198e-06,0.0004864999937126413,0.00038360000326065347,8.899995009414852e-06,0.0030139999726088718
10,0.0003660000002128072,0.0115940000032424,0.014179400001012255,2.010000025620684e-05,0.05425029999605613,0.0003654999891296029,1.85999961104244e-05,3.3999967854470015e-06,1.8799997633323073e-05,8.39999847812578e-06,5.800000508315861e-06,0.001697699997748714,0.001510200003394857,1.1000003723893315e-05,0.0840491999842925
11,1.900000643217936e-05,0.0003634000022429973,1.930000144056976e-05,1.8999999156221747e-05,0.000381199992261827,1.9700004486367106e-05,0.00035489999572746456,3.0000010156072676e-06,1.790000533219427e-05,8.600000001024455e-06,5.800000508315861e-06,0.0006493999972008169,0.0005223000043770298,8.999995770864189e-06,0.0023925000059534796
12,0.0003825999956461601,0.03640329999325331,0.007211700001789723,2.1899999410379678e-05,0.1164675999971223,0.00038409999979194254,1.9400002202019095e-05,3.1999952625483274e-06,1.8899991118814796e-05,8.299997716676444e-06,6.000002031214535e-06,0.004448799998499453,0.0044464999955380335,1.2399999832268804e-05,0.16983469996921485
