execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,14,2,1,82.35294117647058,11.76470588235294,5.88235294117647,238,224,14,238,200,38,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,84.03361344537815,15.966386554621847,-2,2,0,-11.764705882352942,11.76470588235294,0.0,0,-24,24,0.0,-10.08403361344537,10.084033613445378,3
2,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,12,4,1,70.58823529411765,23.52941176470588,5.88235294117647,238,224,14,238,176,62,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,73.94957983193278,26.05042016806723,-4,4,0,-23.52941176470587,23.52941176470588,0.0,0,-48,48,0.0,-20.16806722689074,20.16806722689076,5
3,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,16,0,1,94.11764705882352,0.0,5.88235294117647,238,224,14,238,224,14,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,94.11764705882352,5.88235294117647,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
4,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,14,2,1,82.35294117647058,11.76470588235294,5.88235294117647,238,224,14,238,210,28,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,88.23529411764706,11.76470588235294,-2,2,0,-11.764705882352942,11.76470588235294,0.0,0,-14,14,0.0,-5.882352941176464,5.88235294117647,0
5,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,14,2,1,82.35294117647058,11.76470588235294,5.88235294117647,238,224,14,238,200,38,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,84.03361344537815,15.966386554621847,-2,2,0,-11.764705882352942,11.76470588235294,0.0,0,-24,24,0.0,-10.08403361344537,10.084033613445378,3
6,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,15,1,1,88.23529411764706,5.88235294117647,5.88235294117647,238,224,14,238,219,19,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,92.01680672268907,7.9831932773109235,-1,1,0,-5.882352941176464,5.88235294117647,0.0,0,-5,5,0.0,-2.1008403361344534,2.1008403361344534,1
7,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,16,0,1,94.11764705882352,0.0,5.88235294117647,238,224,14,238,224,14,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,94.11764705882352,5.88235294117647,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
8,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,16,0,1,94.11764705882352,0.0,5.88235294117647,238,224,14,238,224,14,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,94.11764705882352,5.88235294117647,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
9,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,16,0,1,94.11764705882352,0.0,5.88235294117647,238,224,14,238,224,14,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,94.11764705882352,5.88235294117647,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
10,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,12,4,1,70.58823529411765,23.52941176470588,5.88235294117647,238,224,14,238,196,42,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,82.35294117647058,17.647058823529413,-4,4,0,-23.52941176470587,23.52941176470588,0.0,0,-28,28,0.0,-11.764705882352942,11.764705882352942,0
11,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,16,0,1,94.11764705882352,0.0,5.88235294117647,238,224,14,238,224,14,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,94.11764705882352,5.88235294117647,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
