class_name,class_original_stereotype,stereotype_final_list
Abstract_Class,subkind,is
Abstract_Method,subkind,can
Accessor_Method,subkind,is
Artifact,category,is
Attribute_(Member_Variable),subkind,can
Class,kind,not
Class_Method,subkind,is
Class_Variable,subkind,can
Code,kind,can
Concrete_Class,subkind,is
Concrete_Method,subkind,is
Constructor_Method,subkind,can
Destructor_Method,subkind,is
Extendable_Class,subkind,can
Generic_Class,subkind,can
Generic_Method,subkind,can
Instance_Method,subkind,can
Instance_Variable,subkind,is
Language,kind,is
Local_Variable,subkind,is
Logical_Module,subkind,can
Member,category,is
Method_(Member_Function),kind,is
Method_Variable,subkind,is
Module,kind,is
Named_Element,category,can
Nested_Class,role,can
Non-Extendable_Class,subkind,can
Non-Overridable_Method,subkind,can
Object-Oriented_Programming_Language,subkind,can
Object-Oriented_Source_Code,subkind,can
Overridable_Method,subkind,can
Parameter_Variabe,subkind,can
Physical_Module,subkind,is
Primitive_Type,subkind,is
Program,kind,can
Programming_Language,subkind,is
Root_Class,subkind,can
Software_Item,category,is
Software_System,kind,can
Source_Code,subkind,can
Subclass,role,can
Superclass,role,can
Type,category,not
Variable,kind,is
