class_name,class_original_stereotype,stereotype_final_list
Abstract_Class,subkind,can
Abstract_Method,subkind,can
Accessor_Method,subkind,is
Artifact,category,is
Attribute_(Member_Variable),subkind,can
Class,kind,can
Class_Method,subkind,is
Class_Variable,subkind,can
Code,kind,can
Concrete_Class,subkind,can
Concrete_Method,subkind,is
Constructor_Method,subkind,can
Destructor_Method,subkind,can
Extendable_Class,subkind,is
Generic_Class,subkind,can
Generic_Method,subkind,is
Instance_Method,subkind,can
Instance_Variable,subkind,can
Language,kind,is
Local_Variable,subkind,can
Logical_Module,subkind,can
Member,category,is
Method_(Member_Function),kind,is
Method_Variable,subkind,can
Module,kind,can
Named_Element,category,is
Nested_Class,role,is
Non-Extendable_Class,subkind,can
Non-Overridable_Method,subkind,is
Object-Oriented_Programming_Language,subkind,is
Object-Oriented_Source_Code,subkind,can
Overridable_Method,subkind,is
Parameter_Variabe,subkind,is
Physical_Module,subkind,can
Primitive_Type,subkind,can
Program,kind,can
Programming_Language,subkind,is
Root_Class,subkind,can
Software_Item,category,can
Software_System,kind,is
Source_Code,subkind,can
Subclass,role,is
Superclass,role,can
Type,category,can
Variable,kind,is
