execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.1199619621038437e-05,1.12997367978096e-05,1.1000316590070724e-05,6.899703294038773e-06,0.0007027001120150089,7.899943739175797e-06,5.600042641162872e-06,1.0299496352672577e-05,1.8998980522155762e-06,0.0023816004395484924,0.0018245000392198563,0.008466899860650301,0.0004796995781362057,1.6300007700920105e-05,1.1799857020378113e-05,0.013949598651379347
2,8.020037785172462e-05,1.1200085282325745e-05,1.0400079190731049e-05,6.9998204708099365e-06,0.0002987002953886986,7.300172001123428e-06,5.09992241859436e-06,1.0200310498476028e-05,1.8998980522155762e-06,1.0999850928783417e-05,8.769985288381577e-05,8.110050112009048e-05,0.00019149994477629662,1.4999881386756897e-05,1.090019941329956e-05,0.0008292011916637421
3,7.739989086985588e-05,1.0999850928783417e-05,1.019984483718872e-05,6.800051778554916e-06,0.0002760002389550209,7.300172001123428e-06,5.200039595365524e-06,9.699724614620209e-06,1.900363713502884e-06,1.0600313544273376e-05,8.559972047805786e-05,7.809977978467941e-05,0.00018829992040991783,1.4800112694501877e-05,1.0699965059757233e-05,0.0007935999892652035
4,1.0699965059757233e-05,1.0800082236528397e-05,1.0500196367502213e-05,6.299931555986404e-06,0.0006725001148879528,7.700175046920776e-06,5.000270903110504e-06,1.00000761449337e-05,1.6996636986732483e-06,0.002310199663043022,0.0018004006706178188,0.008224599994719028,0.00046129990369081497,1.5900004655122757e-05,1.1499971151351929e-05,0.013559100683778524
5,7.569976150989532e-05,1.0600313544273376e-05,1.3199634850025177e-05,6.5998174250125885e-06,0.0003341999836266041,6.9998204708099365e-06,8.299946784973145e-06,9.399838745594025e-06,2.00001522898674e-06,1.0500196367502213e-05,8.050026372075081e-05,7.71000050008297e-05,0.00018039997667074203,1.7600134015083313e-05,1.0100193321704865e-05,0.0008431999012827873
6,7.520010694861412e-05,1.0800082236528397e-05,9.80030745267868e-06,6.300397217273712e-06,0.0002631000243127346,7.300172001123428e-06,4.699919372797012e-06,9.300187230110168e-06,1.7997808754444122e-06,1.0400079190731049e-05,8.189957588911057e-05,7.600011304020882e-05,0.00018189987167716026,1.400010660290718e-05,1.0400079190731049e-05,0.0007629008032381535
7,7.719965651631355e-05,1.0200310498476028e-05,9.399373084306717e-06,6.100162863731384e-06,0.0002548997290432453,6.800051778554916e-06,4.800036549568176e-06,9.200070053339005e-06,1.80024653673172e-06,1.00000761449337e-05,7.779989391565323e-05,7.400009781122208e-05,0.00017620017752051353,1.3799406588077545e-05,1.3499986380338669e-05,0.0007456992752850056
8,1.0800082236528397e-05,1.0599382221698761e-05,1.0599847882986069e-05,6.5998174250125885e-06,0.0011554001830518246,7.799826562404633e-06,5.2996911108493805e-06,1.0099727660417557e-05,2.00001522898674e-06,0.0023829001002013683,0.0033855000510811806,0.016662099864333868,0.0008046999573707581,1.5799887478351593e-05,1.4799647033214569e-05,0.02448499808087945
9,7.649976760149002e-05,1.0499730706214905e-05,1.00000761449337e-05,6.1998143792152405e-06,0.00026430003345012665,7.200054824352264e-06,4.90015372633934e-06,9.499955922365189e-06,1.80024653673172e-06,1.0500196367502213e-05,7.960014045238495e-05,7.760059088468552e-05,0.00017560040578246117,1.4699995517730713e-05,1.0599847882986069e-05,0.0007595010101795197
10,7.440010085701942e-05,1.0400079190731049e-05,9.699724614620209e-06,6.100162863731384e-06,0.00026030000299215317,6.899703294038773e-06,4.699919372797012e-06,1.1899508535861969e-05,1.900363713502884e-06,9.899958968162537e-06,7.690023630857468e-05,7.760012522339821e-05,0.00017189979553222656,1.4199875295162201e-05,9.700190275907516e-06,0.0007464997470378876
11,7.979990914463997e-05,1.0499730706214905e-05,9.799841791391373e-06,6.500165909528732e-06,0.00028639985248446465,7.100403308868408e-06,4.999805241823196e-06,9.29972156882286e-06,1.7997808754444122e-06,1.0400544852018356e-05,8.029956370592117e-05,7.6299998909235e-05,0.0001775999553501606,1.4899764209985733e-05,1.019984483718872e-05,0.0007858988828957081
12,9.799841791391373e-06,9.729992598295212e-05,9.900424629449844e-06,5.7998113334178925e-06,0.002364099957048893,6.90016895532608e-06,5.000270903110504e-06,1.0100193321704865e-05,1.8998980522155762e-06,7.940037176012993e-05,0.013518600258976221,0.05935179954394698,0.0020385999232530594,1.4100223779678345e-05,0.003788900561630726,0.08130220137536526
13,7.249973714351654e-05,1.0600313544273376e-05,9.399838745594025e-06,6.400048732757568e-06,0.0002643996849656105,7.000286132097244e-06,4.600267857313156e-06,8.90018418431282e-06,1.80024653673172e-06,1.0100193321704865e-05,7.659988477826118e-05,7.389998063445091e-05,0.00017460016533732414,1.6800127923488617e-05,1.0299962013959885e-05,0.0007479009218513966
14,1.0400079190731049e-05,1.039961352944374e-05,1.0200310498476028e-05,6.00004568696022e-06,0.00042139971628785133,7.100403308868408e-06,5.000270903110504e-06,1.1200085282325745e-05,1.900363713502884e-06,0.002250799909234047,0.0010120002552866936,0.004051400348544121,0.00028669973835349083,1.5199650079011917e-05,1.29002146422863e-05,0.00811260100454092
