execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0499963536858559e-05,0.0017527000163681805,1.1300086043775082e-05,9.700015652924776e-06,0.008179600001312792,0.0022686999873258173,1.0300020221620798e-05,1.700012944638729e-06,1.0100076906383038e-05,1.5300000086426735e-05,6.500049494206905e-06,4.8999791033566e-06,0.0006568999961018562,0.0004551000311039388,7.299997378140688e-06,0.013400600233580917
2,1.0200077667832375e-05,7.840001489967108e-05,9.90001717582345e-06,9.200011845678091e-06,7.790001109242439e-05,1.0199961252510548e-05,7.449998520314693e-05,1.800013706088066e-06,9.7999582067132e-06,1.4399993233382702e-05,6.499991286545992e-06,4.800036549568176e-06,0.0002905000001192093,0.00017610000213608146,7.299997378140688e-06,0.0007815000717528164
3,1.0700023267418146e-05,7.949996506795287e-05,1.0599964298307896e-05,9.599956683814526e-06,7.569999434053898e-05,1.0500021744519472e-05,7.489998824894428e-05,1.600012183189392e-06,9.499955922365189e-06,1.7000013031065464e-05,6.499991286545992e-06,4.8999791033566e-06,0.00026999996043741703,0.00018209998961538076,6.89999433234334e-06,0.0007699998095631599
4,1.0699965059757233e-05,0.0017983000143431127,1.100008375942707e-05,9.500072337687016e-06,0.00807340000756085,0.002256099949590862,1.0399962775409222e-05,1.600012183189392e-06,9.899958968162537e-06,1.5600002370774746e-05,6.400048732757568e-06,4.8999791033566e-06,0.0006627999828197062,0.0004562000394798815,7.399998139590025e-06,0.013334200077224523
5,1.0599964298307896e-05,7.90000194683671e-05,9.899958968162537e-06,8.899951353669167e-06,7.740000728517771e-05,9.90001717582345e-06,7.389998063445091e-05,1.600012183189392e-06,9.399955160915852e-06,1.4099990949034691e-05,6.099988240748644e-06,4.900037311017513e-06,0.000255499966442585,0.0001753999968059361,6.999995093792677e-06,0.0007435998413711786
6,1.0400020983070135e-05,8.179998258128762e-05,1.009996049106121e-05,9.200070053339005e-06,7.430004188790917e-05,1.0100018698722124e-05,7.430004188790917e-05,1.700012944638729e-06,9.700015652924776e-06,1.3999990187585354e-05,6.199989002197981e-06,4.699977580457926e-06,0.0002566000330261886,0.00017420004587620497,7.00005330145359e-06,0.0007443002541549504
7,1.0400020983070135e-05,7.780001033097506e-05,9.999959729611874e-06,9.100011084228754e-06,7.349997758865356e-05,1.0300020221620798e-05,7.299997378140688e-05,1.700012944638729e-06,9.600014891475439e-06,1.3899989426136017e-05,6.099988240748644e-06,4.500034265220165e-06,0.00026319996686652303,0.00017889996524900198,7.099995855242014e-06,0.0007490999414585531
8,1.0200019460171461e-05,0.0035117999650537968,1.1400028597563505e-05,1.2500036973506212e-05,0.01606789999641478,0.0023111000191420317,1.070008147507906e-05,1.9000144675374031e-06,1.0300020221620798e-05,1.5700003132224083e-05,6.199989002197981e-06,4.700035788118839e-06,0.0011211000382900238,0.0007934999885037541,7.499998901039362e-06,0.023896500235423446
9,1.0100018698722124e-05,7.98000255599618e-05,9.800016414374113e-06,8.999952115118504e-06,7.440004264935851e-05,9.899958968162537e-06,7.269997149705887e-05,1.700012944638729e-06,9.499955922365189e-06,1.379998866468668e-05,6.199989002197981e-06,4.699977580457926e-06,0.00025839998852461576,0.00017710000975057483,6.799993570894003e-06,0.0007438999018631876
10,1.0200077667832375e-05,7.560005178675056e-05,9.90001717582345e-06,9.199953638017178e-06,7.349997758865356e-05,1.00000761449337e-05,7.209996692836285e-05,1.600012183189392e-06,9.300012607127428e-06,1.6400066670030355e-05,5.999987479299307e-06,4.699977580457926e-06,0.00025459995958954096,0.0001674999948590994,9.700015652924776e-06,0.0007303001475520432
11,1.0299962013959885e-05,7.829995593056083e-05,9.900075383484364e-06,1.2299977242946625e-05,7.399998139590025e-05,9.7999582067132e-06,7.35999783501029e-05,1.8999562598764896e-06,9.600014891475439e-06,1.3899989426136017e-05,6.299989763647318e-06,4.799978341907263e-06,0.000269699958153069,0.0001792000257410109,6.699992809444666e-06,0.0007602997939102352
12,7.949996506795287e-05,0.013121500029228628,0.0036430999753065407,9.999959729611874e-06,0.052585200057365,7.619999814778566e-05,9.299954399466515e-06,1.6999547369778156e-06,9.399955160915852e-06,1.379998866468668e-05,5.699985194951296e-06,4.8999791033566e-06,0.0021797000081278384,0.0019698000396601856,7.099995855242014e-06,0.07371689984574914
13,9.899958968162537e-06,7.450004341080785e-05,9.600014891475439e-06,8.90000956133008e-06,7.099995855242014e-05,9.800074622035027e-06,7.139996159821749e-05,1.700012944638729e-06,8.999952115118504e-06,1.3399985618889332e-05,5.799985956400633e-06,4.499976057559252e-06,0.0002671999973244965,0.00019039999460801482,7.199996616691351e-06,0.0007542999228462577
14,1.0000017937272787e-05,0.0009444999741390347,1.0899966582655907e-05,9.400013368576765e-06,0.003933000029064715,0.002207999990787357,1.0500021744519472e-05,1.700012944638729e-06,9.90001717582345e-06,1.4700053725391626e-05,6.099988240748644e-06,5.00003807246685e-06,0.0004162999684922397,0.000285400019492954,6.999995093792677e-06,0.007872400106862187
