execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.8499995348975062e-05,0.00024040002608671784,1.9000013708136976e-05,3.2199997804127634e-05,0.00023219999275170267,0.0032549000025028363,1.820000761654228e-05,2.3000029614195228e-06,1.610000617802143e-05,1.4600009308196604e-05,5.299996701069176e-06,0.0003175000019837171,0.00024750000739004463,2.5000001187436283e-05,0.0044437000615289435
2,0.0003473999968264252,0.005111499995109625,0.0025193999899784103,2.0400009816512465e-05,0.011004200001480058,0.00027220002084504813,1.820000761654228e-05,2.3000029614195228e-06,3.0799987143836915e-05,1.4099990949034691e-05,5.599998985417187e-06,0.0006501000025309622,0.0006050000083632767,1.170000177808106e-05,0.02061290001438465
3,0.00025919999461621046,0.009201900000334717,0.004585700007737614,1.890001294668764e-05,0.020167300011962652,0.000277700019069016,1.85999961104244e-05,2.400018274784088e-06,1.7099999240599573e-05,1.4299992471933365e-05,5.900001269765198e-06,0.0013279999984661117,0.0011787999974330887,1.1500000255182385e-05,0.03708730005018879
4,1.85999961104244e-05,0.00024510000366717577,1.920000067912042e-05,1.619999238755554e-05,0.00023210000654216856,0.0032670000073267147,1.8000006093643606e-05,1.5399986295960844e-05,1.6699996194802225e-05,1.4200006262399256e-05,5.399997462518513e-06,0.0003169999981764704,0.0002474999928381294,1.1399999493733048e-05,0.004443799989530817
5,1.8399994587525725e-05,0.00023729998792987317,1.8499995348975062e-05,2.8900016332045197e-05,0.00024169999232981354,0.0032752999977674335,1.7400001524947584e-05,2.100015990436077e-06,3.0800001695752144e-05,1.4199991710484028e-05,5.49999822396785e-06,0.0003510000096866861,0.00025090000417549163,1.0900010238401592e-05,0.004502900017541833
6,1.8499995348975062e-05,0.0002488999889465049,1.9099999917671084e-05,1.6099991626106203e-05,0.0002646999782882631,0.009216999998898245,1.889999839477241e-05,2.1999876480549574e-06,1.679999695625156e-05,1.4600009308196604e-05,5.599998985417187e-06,0.0005251999973552302,0.0005875000060768798,1.1600001016631722e-05,0.0109666999487672
7,1.8700011423788965e-05,0.0002620000159367919,1.920001523103565e-05,1.6299993149004877e-05,0.0002657999866642058,0.0037579000054392964,1.820000761654228e-05,2.4999899324029684e-06,1.649999467190355e-05,3.070000093430281e-05,5.900001269765198e-06,0.00042350000876467675,0.0002734000008786097,2.7900008717551827e-05,0.005138500040629879
8,1.960000372491777e-05,0.0002556999970693141,1.9500002963468432e-05,1.6599995433352888e-05,0.00023299999884329736,0.006345600006170571,1.8999999156221747e-05,2.0999868866056204e-06,1.7300000763498247e-05,1.4700010069645941e-05,5.800000508315861e-06,0.0004383000050438568,0.00033910000638570637,1.1299998732283711e-05,0.007737600011751056
9,1.850000990089029e-05,0.0037434999976539984,1.9899991457350552e-05,1.6699996194802225e-05,0.009078999995836057,0.003194100019754842,1.8400009139440954e-05,2.1000014385208488e-06,1.6400008462369442e-05,1.4300007023848593e-05,5.800000508315861e-06,0.001130599994212389,0.0009634000016376376,1.1399999493733048e-05,0.018234100032714196
10,0.0002555999963078648,0.005439499989734031,0.006767099985154346,1.9300015992484987e-05,0.01475840000784956,0.0002597000129753724,2.1100000594742596e-05,2.4000037228688598e-06,1.720000000204891e-05,1.4300007023848593e-05,5.699999746866524e-06,0.0008265000069513917,0.0007353999972110614,1.4600009308196604e-05,0.029136800032574683
