execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,3.440000000409782e-05,0.007193600002210587,3.9999998989515007e-05,2.6200003048870713e-05,0.03896630000235746,0.015508200005569961,2.7599999157246202e-05,3.3000032999552786e-06,2.9299997549969703e-05,2.2400003217626363e-05,7.90000194683671e-06,0.002166300000681076,0.003239400000893511,2.9400005587376654e-05,0.06729430002451409
2,3.6100005672778934e-05,0.0004011000055470504,2.769999991869554e-05,2.300000051036477e-05,0.0003741999971680343,0.007456799998180941,2.729999687289819e-05,3.2000025385059416e-06,2.36999912885949e-05,2.2799998987466097e-05,8.000002708286047e-06,0.0005039000025135465,0.00039680000190855935,1.7799997294787318e-05,0.009322400001110509
3,2.6100002287421376e-05,0.0003837999975075945,2.680000034160912e-05,2.3099993995856494e-05,0.0005263000057311729,0.007415899999614339,2.7400004910305142e-05,3.4999975468963385e-06,2.4300003133248538e-05,2.720000338740647e-05,8.700000762473792e-06,0.0005052000051364303,0.00039259999903151765,1.9599996448960155e-05,0.009410500009835232
4,2.8899994504172355e-05,0.0004374999989522621,2.7999994927085936e-05,2.400000812485814e-05,0.0005313000074238516,0.009126999997533858,2.8600006771739572e-05,3.4999975468963385e-06,2.5099994672928005e-05,2.3699998564552516e-05,8.300004992634058e-06,0.0005004000049666502,0.00039459999970858917,1.840000186348334e-05,0.011179300010553561
5,4.750000516651198e-05,0.005786300003819633,8.430000889347866e-05,6.369999027810991e-05,0.016867600003024563,0.008589999997639097,4.0400002035312355e-05,3.999994078185409e-06,2.9299997549969703e-05,2.6399997295811772e-05,8.000002708286047e-06,0.0011928000021725893,0.0009152000056928955,2.3500004317611456e-05,0.033679000014672056
6,3.360000118846074e-05,0.008121200000459794,3.240000660298392e-05,2.3999993572942913e-05,0.030580599996028468,0.00721989999874495,2.909999602707103e-05,3.6999990697950125e-06,2.3999993572942913e-05,2.2700005501974374e-05,7.90000194683671e-06,0.0018995999998878688,0.0015556000071228482,1.930000144056976e-05,0.049573600001167506
7,2.680000034160912e-05,0.0003862000012304634,2.6699999580159783e-05,2.269999822601676e-05,0.0003660000002128072,0.007668600010219961,2.9400005587376654e-05,3.3999967854470015e-06,2.3499989765696228e-05,2.3100001271814108e-05,8.100003469735384e-06,0.0004973999966750853,0.0004368999943835661,1.7799997294787318e-05,0.009536599995044526
8,2.7400004910305142e-05,0.00038859999767737463,2.7999994927085936e-05,2.429998858133331e-05,0.00037399999564513564,0.022031100001186132,3.170000127283856e-05,3.3999967854470015e-06,2.490000770194456e-05,2.3699998564552516e-05,8.499999239575118e-06,0.0008181000011973083,0.00069449999864446,1.9999999494757503e-05,0.02449819998582825
9,2.660000609466806e-05,0.000378099997760728,2.7199996111448854e-05,2.4000000848900527e-05,0.0003876000046147965,0.00729920000594575,2.6299996534362435e-05,3.2999887480400503e-06,2.359999780310318e-05,2.3200002033263445e-05,8.199996955227107e-06,0.0004896999962511472,0.0004552999962470494,1.85999961104244e-05,0.009190899982058909
10,0.0006182999932207167,0.008569699995859992,0.004211100000247825,4.6899993321858346e-05,0.031801600001927,0.0006218000053195283,5.3999996453057975e-05,4.499997885432094e-06,5.439999222289771e-05,3.319999814266339e-05,1.5099998563528061e-05,0.0020851000008406118,0.0010286000033374876,3.0399998649954796e-05,0.04917469997599255
11,0.0003875999973388389,0.008807900005194824,0.005656900008034427,6.649999704677612e-05,0.03093280000030063,0.0004707999905804172,3.270000161137432e-05,4.3000036384910345e-06,3.6100005672778934e-05,4.549999721348286e-05,1.3699995179194957e-05,0.001653699997405056,0.0014070999968680553,4.159999662078917e-05,0.04955719999270514
12,0.0004191999978502281,0.009660299998358823,0.01504709999426268,3.9099992136470973e-05,0.04111939999711467,0.0004602999979397282,3.0999995942693204e-05,4.1000021155923605e-06,3.290000313427299e-05,2.3300002794712782e-05,7.999995432328433e-06,0.0013632000045618042,0.0011434000043664128,2.08000055863522e-05,0.06937209999159677
13,0.0004377000004751608,0.08529269999417011,0.007121499998902436,2.6700006856117398e-05,0.2655187000054866,0.0003934999986086041,2.6299996534362435e-05,3.2000025385059416e-06,2.529999619582668e-05,2.2899999748915434e-05,8.499999239575118e-06,0.01090640000620624,0.008631999997305684,1.9699997210409492e-05,0.37843509999947855
