execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.01389769999514101,0.00037059999885968864,0.00042060001578647643,0.00034669999877223745,0.00034389999927952886,0.009150799989583902,4.3100008042529225e-05,3.899993316736072e-06,3.459999425103888e-05,2.0899999071843922e-05,0.0007266999964485876,1.0600000678095967e-05,8.700000762473792e-06,2.130000211764127e-05,0.02540009999211179
2,0.012552799998957198,0.0036110000000917353,0.018974800004798453,0.00040779999835649505,0.018760499995551072,0.030344300001161173,4.719999560620636e-05,4.2000028770416975e-06,3.049999213544652e-05,1.8999999156221747e-05,0.0020508000015979633,0.001971699995920062,0.0020276000068406574,4.11000000895001e-05,0.09084329999313923
3,2.61999957729131e-05,2.2799998987466097e-05,2.469999890308827e-05,0.027815000001282897,2.630000381032005e-05,2.710000262595713e-05,0.07473770000797231,3.6000055843032897e-06,2.710000262595713e-05,1.8300001102034003e-05,0.006019300002662931,8.600000001024455e-06,7.800001185387373e-06,1.6500001947861165e-05,0.10878100002446445
4,2.520000998629257e-05,0.000349600006302353,2.630000381032005e-05,2.2099993657320738e-05,0.00034730000334093347,2.6899993827100843e-05,0.00033599999005673453,2.900007530115545e-06,2.3799999326001853e-05,1.809999957913533e-05,7.400005415547639e-06,0.001025699995807372,0.0008754000009503216,1.670000347075984e-05,0.003103400013060309
5,0.013704999997571576,0.015708600003563333,0.012745199994242284,0.0003620999923441559,0.05841820000205189,0.010177700009080581,3.580001066438854e-05,3.4999975468963385e-06,2.3499997041653842e-05,1.8000006093643606e-05,0.0016279999981634319,0.002915299999585841,0.0021723000027122907,2.059999678749591e-05,0.11793380000744946
6,0.012562999996589497,0.00036720000935019925,0.0004027999966638163,0.0003495999990263954,0.0003431000004638918,0.008519900002283975,2.729999687289819e-05,3.3999967854470015e-06,2.3500004317611456e-05,1.819999306462705e-05,0.0007179999956861138,8.700000762473792e-06,7.700000423938036e-06,1.5700003132224083e-05,0.02336809999542311
7,0.012349299999186769,0.0032717999929445796,0.02054850000422448,0.0003584000005503185,0.012417800004186574,0.008740500008570962,2.8100002964492887e-05,3.5000048228539526e-06,2.2799998987466097e-05,1.979999797185883e-05,0.0021960000012768432,0.001235900002939161,0.001054599997587502,2.040000254055485e-05,0.062267400018754415
8,2.529999619582668e-05,2.220000169472769e-05,2.4699991627130657e-05,0.045596100004331674,3.819999983534217e-05,2.8499991458375007e-05,0.053323200008890126,3.6000055843032897e-06,2.8799993742723018e-05,1.8300001102034003e-05,0.00806919999740785,8.799994247965515e-06,7.599999662488699e-06,2.179999864893034e-05,0.1072162999844295
9,2.6900001103058457e-05,2.259999018860981e-05,2.869999298127368e-05,0.012554100001580082,2.6700006856117398e-05,2.8100002964492887e-05,0.09576060000108555,3.5000048228539526e-06,2.8299997211433947e-05,1.9499995687510818e-05,0.003973800005041994,8.700000762473792e-06,7.399998139590025e-06,1.6099998902063817e-05,0.1125049999973271
10,0.00037180000072112307,0.009258000005502254,0.010760599994682707,3.3700001949910074e-05,0.028702099996735342,0.00035069999285042286,2.370000584051013e-05,4.699992132373154e-06,2.2499996703118086e-05,3.220000508008525e-05,1.4099998224992305e-05,0.000872499993420206,0.0007191999975475483,1.8600003386382014e-05,0.051184399984776974
11,0.024725700008275453,0.0003597000031732023,0.000393300004361663,0.0035971999968751334,0.00034699999378062785,0.017427800012228545,2.869999298127368e-05,3.2000025385059416e-06,2.7499998395796865e-05,2.2100000933278352e-05,0.003374300002178643,9.400006092619151e-06,7.599999662488699e-06,1.939999492606148e-05,0.05034290001640329
12,2.390000008745119e-05,0.000374700000975281,2.5000001187436283e-05,2.1400002879090607e-05,0.00034470000537112355,4.3000000005122274e-05,0.0003693999897222966,2.7999994927085936e-06,2.78999941656366e-05,1.9500002963468432e-05,7.599999662488699e-06,0.0007716999971307814,0.0006289000011747703,1.7400001524947584e-05,0.002677899996342603
13,0.00035370000114198774,0.0034270999967702664,0.003902800010109786,2.549999044276774e-05,0.012237299997650553,0.0003479000079096295,2.289999247295782e-05,3.0000010156072676e-06,2.239999594166875e-05,1.7700003809295595e-05,7.500006176996976e-06,0.0004160000025876798,0.000415000002249144,1.9400002202019095e-05,0.02121820001048036
14,6.249999569263309e-05,0.0007832000046619214,6.0899990785401314e-05,4.5700006012339145e-05,0.0007133999970392324,5.43000060133636e-05,0.0007909999985713512,4.9000082071870565e-06,4.459999763639644e-05,3.899999865097925e-05,2.0899999071843922e-05,0.0012777000010828488,0.0009597999960533343,3.149999974993989e-05,0.004889399999228772
15,2.5699999241624027e-05,0.0039044000004651025,4.370000533526763e-05,3.640000068116933e-05,0.012533400004031137,3.7800004065502435e-05,0.018218499993963633,5.699999746866524e-06,6.030000076862052e-05,5.7199998991563916e-05,3.170000127283856e-05,0.0030002999992575496,0.001895200002763886,0.0005005000057280995,0.04035080001631286
16,2.540000423323363e-05,2.1599997126031667e-05,2.4300003133248538e-05,0.013073500005702954,2.6200003048870713e-05,2.6399997295811772e-05,0.05809180000505876,4.1000021155923605e-06,2.6699999580159783e-05,1.870000414783135e-05,0.002726200000324752,8.700000762473792e-06,7.400005415547639e-06,1.4999997802078724e-05,0.07409600002574734
17,0.01321109999116743,0.0004098999997950159,0.00041430000419495627,0.0003481999956420623,0.00034440000308677554,0.009091799998714123,2.7800000680144876e-05,3.2999960239976645e-06,2.5600005756132305e-05,1.7800004570744932e-05,0.0007175000064307824,8.199996955227107e-06,7.499998901039362e-06,1.5099998563528061e-05,0.02464250000048196
18,2.499999391147867e-05,0.003333300002850592,2.6999987312592566e-05,2.2199994418770075e-05,0.012072299999999814,2.8599992219824344e-05,0.015868000002228655,4.0000013541430235e-06,2.540000423323363e-05,1.799999881768599e-05,7.499998901039362e-06,0.0014357999971252866,0.0012944999980391003,0.00030949999927543104,0.034471099970687646
19,0.00036530000215861946,0.006021300003340002,0.007487599999876693,3.409999771974981e-05,0.026028299995232373,0.00046659999497933313,2.950000634882599e-05,3.7999998312443495e-06,2.8099995688535273e-05,3.5899996873922646e-05,1.2899996363557875e-05,0.0013026000015088357,0.001094400002330076,3.070000093430281e-05,0.04294109999318607
20,2.4000000848900527e-05,0.0003510000024107285,2.4100001610349864e-05,2.139998832717538e-05,0.0003378999972483143,2.5099994672928005e-05,0.0003352000057930127,2.9000002541579306e-06,2.259999018860981e-05,1.8300001102034003e-05,7.200003892648965e-06,0.0010168000007979572,0.0009202000001096167,1.5700003132224083e-05,0.003122399990388658
21,0.00042240000038873404,0.013399800001934636,0.004064699991431553,3.189999551977962e-05,0.04257730000244919,0.0003665000040200539,2.540000423323363e-05,3.5999983083456755e-06,2.3499997041653842e-05,1.809999957913533e-05,7.599999662488699e-06,0.0014783000005991198,0.0013264000008348376,1.9099999917671084e-05,0.06376459999592043
22,2.3499989765696228e-05,2.1200008632149547e-05,2.3000007786322385e-05,0.00035539999953471124,2.2599997464567423e-05,0.0003369000041857362,3.529999958118424e-05,3.1000017770566046e-06,2.6900001103058457e-05,1.8300001102034003e-05,0.0005931999985477887,7.800001185387373e-06,6.900001608300954e-06,1.4500001270789653e-05,0.001488600013544783
23,2.490000770194456e-05,0.0060998999906587414,2.750000567175448e-05,2.2000000171829015e-05,0.023927700000058394,3.0200004403013736e-05,0.030965100013418123,3.3999967854470015e-06,2.5200002710334957e-05,1.840000186348334e-05,7.399998139590025e-06,0.0020297000010032207,0.001730900003167335,0.0007373999978881329,0.06564970002364134
24,2.4900000425986946e-05,2.1400002879090607e-05,2.4599998141638935e-05,0.00035990000469610095,2.289999247295782e-05,2.6200003048870713e-05,0.12756329999683658,3.6999990697950125e-06,2.6699999580159783e-05,1.9499995687510818e-05,0.0013802000030409545,8.700000762473792e-06,7.599999662488699e-06,1.5300000086426735e-05,0.12950489999639103
25,0.024776099999144208,0.00037180000072112307,0.00042660000326577574,0.0038443000084953383,0.00035650000063469633,0.019626100001914892,3.530000685714185e-05,3.3999967854470015e-06,3.460000152699649e-05,3.270000161137432e-05,0.0018710000003920868,9.000003046821803e-06,7.700000423938036e-06,1.840000186348334e-05,0.05141350002668332
26,0.012217100011184812,0.007433099992340431,0.014728899994224776,0.0003727999937837012,0.025961299987102393,0.013214899990998674,2.8400005248840898e-05,3.3999967854470015e-06,2.269999822601676e-05,1.8200000340584666e-05,0.0008844999974826351,0.0011517000020830892,0.0010087999980896711,1.889999839477241e-05,0.07706469996628584
27,2.4900000425986946e-05,0.00034389999200357124,2.5399996957276016e-05,2.169999061152339e-05,0.0003372999999555759,2.6599998818710446e-05,0.00033140000596176833,3.0000010156072676e-06,0.001040900002408307,2.02999945031479e-05,7.700000423938036e-06,0.0004599999956553802,0.0003769000031752512,1.670000347075984e-05,0.0030366999853868037
28,2.4800006940495223e-05,0.00035430000571068376,2.520000998629257e-05,2.130000211764127e-05,0.00034550000418676063,2.6100002287421376e-05,0.0003361000053700991,2.9000002541579306e-06,2.2599997464567423e-05,1.7799997294787318e-05,7.199996616691351e-06,0.0011662000033538789,0.0010135999982594512,1.6199999663513154e-05,0.003379800029506441
29,2.5500004994682968e-05,0.00036559998989105225,2.499999391147867e-05,2.1700005163438618e-05,0.00035120000393362716,2.609999501146376e-05,0.00033790000452427194,3.1000017770566046e-06,2.8099995688535273e-05,2.010000025620684e-05,7.300004654098302e-06,0.0011694999993778765,0.0010207999948761426,1.5199999324977398e-05,0.003417099993384909
