execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.004715799994301051,0.0021297999774105847,0.010852600011276081,0.000305499997921288,0.0047220999986166134,0.00359510000271257,1.6100035281851888e-05,1.7999846022576094e-06,1.479999627918005e-05,1.1099997209385037e-05,0.0013818000006722286,0.0006979000027058646,0.000743200012948364,1.2300006346777081e-05,0.029199900018284097
2,1.6599995433352888e-05,0.00022940001508686692,1.68999977177009e-05,1.4699995517730713e-05,0.0002854000049410388,1.7600003047846258e-05,0.0002229000092484057,1.9000144675374031e-06,0.0006178000039653853,1.2099990271963179e-05,4.9000082071870565e-06,0.0003552999987732619,0.000294400000711903,9.900002623908222e-06,0.002099800040014088
3,1.6599995433352888e-05,0.002078199977404438,1.7600003047846258e-05,1.6999998479150236e-05,0.004422900005010888,1.889999839477241e-05,0.005430299992440268,2.00001522898674e-06,1.5699988580308855e-05,1.1199997970834374e-05,4.899993655271828e-06,0.0009875999967334792,0.0008448000007774681,0.0001993000041693449,0.01406699996732641
4,0.004799699978320859,0.002220800015493296,0.011262999993050471,0.00023769999097567052,0.0045922000135760754,0.0037379000132204965,1.6300007700920105e-05,2.1000014385208488e-06,1.4800010831095278e-05,1.1299998732283711e-05,0.0013935000024503097,0.0007556000055046752,0.0006972999981371686,1.0099989594891667e-05,0.029752300019026734
5,0.00023639999562874436,0.0035854000016115606,0.004602800006978214,1.570001768413931e-05,0.008739700002479367,0.00023180000425782055,1.5300000086426735e-05,2.200016751885414e-06,1.479999627918005e-05,1.130001328419894e-05,4.899993655271828e-06,0.0005621000018436462,0.0004819000023417175,9.900002623908222e-06,0.01851420005550608
6,1.679999695625156e-05,1.449997944291681e-05,1.5299985534511507e-05,0.0002305999951204285,1.5599987818859518e-05,0.0002337999758310616,1.5099998563528061e-05,1.8999853637069464e-06,1.4800010831095278e-05,1.1500000255182385e-05,0.00038080000376794487,5.399997462518513e-06,5.0000089686363935e-06,1.5300000086426735e-05,0.0009763999260030687
7,1.6999998479150236e-05,0.00027740001678466797,1.7099999240599573e-05,1.410000550094992e-05,0.0002384000108577311,1.8000006093643606e-05,0.0002221999893663451,1.8999853637069464e-06,1.610000617802143e-05,1.3600001693703234e-05,4.9000082071870565e-06,0.000786600008723326,0.0007326000049943104,9.900002623908222e-06,0.002369800044107251
8,1.7699989257380366e-05,1.4899997040629387e-05,1.6200006939470768e-05,0.01879870000993833,1.680001150816679e-05,1.8400009139440954e-05,0.0161468000151217,2.300017513334751e-06,1.68999977177009e-05,1.1399999493733048e-05,0.005398399996920489,7.099995855242014e-06,5.199995939619839e-06,9.2999980552122e-06,0.04048010004044045
9,1.670002529863268e-05,0.0002314000012120232,1.649999467190355e-05,1.4300007023848593e-05,0.00023419999342877418,1.7700003809295595e-05,0.00022649999300483614,1.8999999156221747e-06,1.5099998563528061e-05,1.1299998732283711e-05,4.8000074457377195e-06,0.000814600003650412,0.0006977000011829659,1.0200004908256233e-05,0.0023129000328481197
10,0.004820700021809898,0.003923399999621324,0.008754299997235648,0.0002429000160191208,0.009081500000320375,0.0038803000061307102,1.680001150816679e-05,2.199973096139729e-06,1.5699988580308855e-05,2.710000262595713e-05,0.0006729000015184283,0.0008202000026358292,0.000759299990022555,1.0499992640689015e-05,0.03302780000376515
11,0.010106899979291484,0.00024280000070575625,0.00027469999622553587,0.002356700017116964,0.0002727999963099137,0.006982899983995594,1.6600009985268116e-05,4.599991370923817e-06,1.549998705741018e-05,1.1399999493733048e-05,0.0011712000123225152,5.900001269765198e-06,5.199995939619839e-06,9.2999980552122e-06,0.021476499969139695
12,0.009092300009797327,0.00023180000425782055,0.00025759998243302107,0.002223000003141351,0.00023740000324323773,0.007018899996182881,1.6300007700920105e-05,1.8999853637069464e-06,1.4999997802078724e-05,2.5300003471784294e-05,0.0011961999989580363,6.000002031214535e-06,4.999994416721165e-06,9.199997293762863e-06,0.020335899986093864
13,1.679999695625156e-05,0.00026729999808594584,1.7099999240599573e-05,1.3899989426136017e-05,0.00028560000646393746,1.7600003047846258e-05,0.00023009999131318182,1.8999999156221747e-06,1.5299985534511507e-05,1.1099997209385037e-05,4.6000059228390455e-06,0.0008117000106722116,0.0006704999977955595,9.900002623908222e-06,0.0023733999842079356
14,0.004734000001917593,0.0002376000047661364,0.0003098000161116943,0.00022840000747237355,0.00022420000459533185,0.0036330999864730984,1.6200006939470768e-05,2.1000014385208488e-06,1.5000012353993952e-05,1.09999964479357e-05,0.0005073999927844852,5.89998671784997e-06,5.099995178170502e-06,9.300012607127428e-06,0.009939100025803782
15,1.6300007700920105e-05,0.00023010000586509705,1.679999695625156e-05,1.4099976397119462e-05,0.00022260000696405768,1.7499987734481692e-05,0.0002246000076411292,2.0000006770715117e-06,1.500002690590918e-05,1.0900010238401592e-05,4.7000066842883825e-06,0.0005237000004854053,0.0004140000091865659,9.499999578110874e-06,0.0017218000430148095
16,1.7400001524947584e-05,1.4700010069645941e-05,2.9600007110275328e-05,0.010642599998391233,1.619999238755554e-05,1.829997927416116e-05,0.024833899980876595,2.0000006770715117e-06,1.679999695625156e-05,1.1299998732283711e-05,0.004077200006577186,5.599998985417187e-06,5.199995939619839e-06,9.2999980552122e-06,0.039700099965557456
17,0.00027850001060869545,0.0020575999951688573,0.0024558000004617497,1.6000005416572094e-05,0.004571800003759563,0.00023550000332761556,1.519998477306217e-05,2.2000021999701858e-06,1.4500008546747267e-05,1.1299998732283711e-05,4.9000082071870565e-06,0.0002921000123023987,0.00025969999842345715,9.700001101009548e-06,0.010224800033029169
18,0.00023809999402146786,0.007488099989132024,0.0023797000030754134,3.069998638238758e-05,0.015897999983280897,0.00023830001009628177,1.6099991626106203e-05,2.00001522898674e-06,1.5099998563528061e-05,1.1099997209385037e-05,5.0000089686363935e-06,0.000994000001810491,0.0009291000023949891,1.0100004146806896e-05,0.0282553999859374
19,1.6999998479150236e-05,1.4000004739500582e-05,1.5400000847876072e-05,0.004924499997287057,1.6200006939470768e-05,1.7300000763498247e-05,0.019419999996898696,2.100015990436077e-06,1.580000389367342e-05,1.1299998732283711e-05,0.0019148999999742955,5.49999822396785e-06,5.0000089686363935e-06,9.199997293762863e-06,0.026388200029032305
20,1.7300000763498247e-05,0.003734099998837337,1.8400009139440954e-05,1.7699989257380366e-05,0.009050199980265461,1.9700004486367106e-05,0.010625099996104836,2.0999868866056204e-06,1.6300007700920105e-05,1.4099990949034691e-05,4.9000082071870565e-06,0.0013953000016044825,0.0011565000022528693,0.0003566999948816374,0.026428399971337058
21,1.6999998479150236e-05,0.002051000003120862,1.8100006855092943e-05,1.4999997802078724e-05,0.004665399988880381,0.0031307999743148685,1.6599995433352888e-05,2.3000029614195228e-06,1.4999997802078724e-05,1.09999964479357e-05,5.099995178170502e-06,0.0010670999909052625,0.0009534999990137294,9.800001862458885e-06,0.011977699949056841
22,0.004606600006809458,0.00023440000950358808,0.00025070000265259296,0.0002401999954599887,0.0002257000160170719,0.003686799987917766,1.650000922381878e-05,2.00001522898674e-06,1.4900011592544615e-05,1.1199997970834374e-05,0.0003755999932764098,5.49999822396785e-06,5.0000089686363935e-06,9.099996532313526e-06,0.009684200049377978
23,1.6900012269616127e-05,0.00023079999664332718,1.6699996194802225e-05,1.4500023098662496e-05,0.00023270001111086458,1.720000000204891e-05,0.00022200000239536166,2.0000006770715117e-06,1.5400000847876072e-05,1.1699987226165831e-05,5.0000089686363935e-06,0.0006930999952601269,0.0006462000019382685,9.700001101009548e-06,0.002133900037733838
24,1.6999998479150236e-05,1.7400001524947584e-05,1.6599995433352888e-05,0.010641099986969493,1.679999695625156e-05,1.8300008377991617e-05,0.011093900015112013,2.5999906938523054e-06,1.6999998479150236e-05,1.170000177808106e-05,0.0027322999958414584,5.599998985417187e-06,4.999994416721165e-06,2.3800006601959467e-05,0.02461909998964984
25,1.68999977177009e-05,0.0002673000126378611,1.6699996194802225e-05,1.4200006262399256e-05,0.0002694999857340008,1.7700003809295595e-05,0.00022780000290367752,1.9999861251562834e-06,1.549998705741018e-05,1.1399999493733048e-05,4.799992893822491e-06,0.0007007999956840649,0.0005822000093758106,1.0000003385357559e-05,0.0021567999792750925
26,0.004694099989137612,0.00023259999579750001,0.0003446000046096742,0.00028780000866390765,0.00022360000002663583,0.003586700011510402,1.889999839477241e-05,2.00001522898674e-06,1.5099998563528061e-05,1.1299998732283711e-05,0.0004721000004792586,5.699999746866524e-06,5.199995939619839e-06,2.4299995857290924e-05,0.009924000012688339
27,1.650000922381878e-05,0.00023089999740477651,1.7099999240599573e-05,1.4299992471933365e-05,0.00022370000078808516,1.789999078027904e-05,0.000229199999012053,1.8999853637069464e-06,1.579998934175819e-05,1.1299998732283711e-05,4.8000074457377195e-06,0.0005209000082686543,0.000418099996750243,9.60000033956021e-06,0.0017319999751634896
28,1.7600003047846258e-05,0.002128800013451837,1.790000533219427e-05,1.4899997040629387e-05,0.004690000001573935,1.890001294668764e-05,0.005554099989240058,2.1999876480549574e-06,1.6000019968487322e-05,1.1399999493733048e-05,4.899993655271828e-06,0.001072400002158247,0.0008675999997649342,0.00018740000086836517,0.014604100026190281
29,1.6499980119988322e-05,1.4199991710484028e-05,1.5100027667358518e-05,0.0002344999957131222,1.4899982488714159e-05,0.0002573999809101224,1.470002462156117e-05,2.00001522898674e-06,1.440000778529793e-05,1.1099997209385037e-05,0.001414199999999255,5.599998985417187e-06,4.9000082071870565e-06,8.999995770864189e-06,0.002028500006417744
30,1.7400001524947584e-05,1.4899997040629387e-05,1.6200006939470768e-05,0.004863800015300512,1.610002072993666e-05,1.7600003047846258e-05,0.03779919999942649,2.2999884095042944e-06,1.679999695625156e-05,1.1399999493733048e-05,0.0027688999980455264,5.699999746866524e-06,5.199995939619839e-06,9.199997293762863e-06,0.0455647000198951
31,0.00023280001187231392,0.0036361000238684937,0.0045273000141605735,1.6300022252835333e-05,0.008815699984552339,0.0002272999845445156,1.5600002370774746e-05,2.0000006770715117e-06,1.4699995517730713e-05,1.0899995686486363e-05,4.8000074457377195e-06,0.0005404999974416569,0.0004828999954042956,1.0199990356341004e-05,0.018537100026151165
