class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
AccidentalParticular-NonSubstantialParticular,role,role,False,True,False,2,0,4
AccidentalUniversal,kind,kind,False,False,True,1,1,4
ActiveIntellect,role,role,False,True,False,1,0,4
ActivePotentiality,role,role,False,True,False,1,0,2
Aether,subkind,subkind,False,True,False,1,0,4
Affirmation,subkind,subkind,False,True,False,1,0,4
Agriculture,subkind,subkind,False,True,False,2,0,20
Air,subkind,subkind,False,True,False,1,0,4
Aristocracy,subkind,subkind,False,True,False,2,0,8
Arts,subkind,subkind,False,False,True,2,3,20
Assertion,kind,kind,True,False,False,0,4,4
AstronomicalTheory,subkind,subkind,False,True,False,4,0,20
Before&After,mode,kind,True,False,False,0,3,3
Before&AfterInChange,subkind,subkind,False,False,True,1,1,3
Before&AfterInPlace,subkind,subkind,False,True,False,2,0,3
Before&AfterInTime,subkind,subkind,False,True,False,1,0,3
Being,mixin,mixin,True,False,False,0,4,4
Biology,subkind,subkind,False,True,False,4,0,20
Botany,subkind,subkind,False,True,False,4,0,20
Cause,kind,kind,True,False,False,0,4,4
CelestialBody,subkind,subkind,False,True,False,1,0,5
Change,event,other,True,False,False,0,6,6
ChangeInPlace,event,other,False,True,False,1,0,6
ChangeInQuality,event,other,False,True,False,1,0,6
ChangeInQuantity,event,other,False,True,False,1,0,6
ChangeInSubstance,event,other,False,True,False,1,0,6
Citizen,role,role,False,False,True,1,3,5
Conclusion,role,role,False,True,False,1,0,4
ConstitutionalForm,mode,kind,True,False,False,0,8,8
ContinentPerson,subkind,subkind,False,True,False,1,0,6
CorrectForm,subkind,subkind,False,False,True,1,3,8
Dance,subkind,subkind,False,True,False,3,0,20
Democraty,subkind,subkind,False,True,False,2,0,8
Denial,subkind,subkind,False,True,False,1,0,4
DeviantForm,subkind,subkind,False,False,True,1,3,8
Differentia,mode,kind,True,False,False,0,2,2
DifferentiaForGenus,role,role,False,True,False,1,0,2
DifferentiaForSpecies,role,role,False,True,False,1,0,2
Earth,subkind,subkind,False,True,False,1,0,4
EfficientCause,subkind,subkind,False,True,False,1,0,4
Element,kind,kind,True,False,False,0,4,4
EssentialParticular-PrimarySubstance,kind,kind,False,True,False,1,0,4
EssentialUniversal-SecondarySubstance,kind,kind,False,True,False,1,0,4
EthicalVirtue,subkind,subkind,False,True,False,1,0,4
Ethics,subkind,subkind,False,True,False,2,0,20
EvilPerson,subkind,subkind,False,True,False,1,0,6
Extreme,role,role,False,True,False,1,0,4
FinalCause,subkind,subkind,False,True,False,1,0,4
Fire,subkind,subkind,False,True,False,1,0,4
FirstPhilosophy-Metaphysics,subkind,subkind,False,True,False,2,0,20
ForcedMotion,event,other,False,True,False,1,0,6
FormalCause,subkind,subkind,False,True,False,1,0,4
FormedMatter,phase,phase,False,True,False,2,0,4
Future,phase,phase,False,True,False,2,0,4
Genus,subkind,subkind,False,False,True,1,2,3
Goal,kind,kind,True,False,False,0,5,5
Health,subkind,subkind,False,True,False,2,0,5
HighestGoal,subkind,subkind,False,True,False,1,0,5
ImpetuousPerson,subkind,subkind,False,True,False,2,0,6
IncontinentPerson,subkind,subkind,False,False,True,1,2,6
IntelectualVirtue,subkind,subkind,False,False,True,1,2,4
Kingship,subkind,subkind,False,True,False,2,0,8
Lawgiver,role,role,False,True,False,3,0,5
MaterialCause,subkind,subkind,False,True,False,1,0,4
Mathematics,subkind,subkind,False,True,False,2,0,20
Matter,quantity,kind,True,False,False,0,4,4
Medicine,subkind,subkind,False,True,False,2,0,20
MiddleTerm,role,role,False,True,False,1,0,4
Mind,kind,kind,True,False,False,0,4,4
Moved(PassiveObject),role,role,False,True,False,1,0,5
Mover(ActiveObject),role,role,False,True,False,1,0,5
Music,subkind,subkind,False,True,False,3,0,20
NaturalMotion,event,other,False,True,False,1,0,6
NaturalPhilosophy-Physics,subkind,subkind,False,False,True,2,5,20
Non-Citizen,role,role,False,True,False,1,0,5
Number,quantity,kind,True,False,False,0,4,4
Object,kind,kind,True,False,False,0,5,5
Oligarchy,subkind,subkind,False,True,False,2,0,8
Particular,subkind,subkind,False,True,False,3,0,3
PassivePotentiality,role,role,False,True,False,1,0,2
Passive_Intellect,role,role,False,True,False,1,0,4
Past,phase,phase,False,True,False,2,0,4
Person,kind,kind,True,False,False,0,6,6
Pleasure,subkind,subkind,False,True,False,2,0,5
Politician,role,role,False,False,True,2,2,5
Politics,subkind,subkind,False,True,False,2,0,20
Polity,subkind,subkind,False,True,False,2,0,8
Potentiality,relator,kind,True,False,False,0,2,2
PracticalMind,subkind,subkind,False,True,False,1,0,4
PracticalSciences,kind,kind,False,False,True,1,2,20
PracticalWisdom,subkind,subkind,False,True,False,2,0,4
Predicate,subkind,subkind,False,True,False,1,0,4
Premise,role,role,False,True,False,1,0,4
Present,phase,phase,False,True,False,2,0,4
PrimeMatter,subkind,subkind,False,True,False,2,0,4
ProductiveSciences,kind,kind,False,False,True,1,7,20
Psychology,subkind,subkind,False,True,False,3,0,20
ResidentPerson,kind,kind,True,False,False,0,5,5
Ruler,role,role,False,True,False,3,0,5
Science-Knowledge,category,category,True,False,False,0,20,20
Ship-building,subkind,subkind,False,True,False,2,0,20
SpecialSciences,subkind,subkind,False,False,True,3,3,20
Species,subkind,subkind,False,False,True,2,1,3
SpokenWord,subkind,subkind,False,True,False,1,0,2
Subject,subkind,subkind,False,True,False,1,0,4
SublunaryBody,subkind,subkind,False,True,False,1,0,5
SublunaryMatter,subkind,subkind,False,False,True,1,2,4
SubordinateGoal,subkind,subkind,False,False,True,1,3,5
SupremeGenus-HighestKind,kind,kind,True,False,False,0,3,3
Term,kind,kind,True,False,False,0,4,4
Theatre,subkind,subkind,False,True,False,3,0,20
TheoreticalMind,subkind,subkind,False,True,False,1,0,4
TheoreticalSciences,kind,kind,False,False,True,1,8,20
TheroraticalWisdom,subkind,subkind,False,True,False,2,0,4
Time,subkind,subkind,False,False,True,1,3,4
Tiranny,subkind,subkind,False,True,False,2,0,8
Universe,subkind,subkind,False,True,False,1,0,5
Virtue,mode,kind,True,False,False,0,4,4
VirtuousPerson,subkind,subkind,False,True,False,1,0,6
Water,subkind,subkind,False,True,False,1,0,4
WeakPerson,subkind,subkind,False,True,False,2,0,6
Wealth,subkind,subkind,False,True,False,2,0,5
Word,kind,kind,True,False,False,0,2,2
WrittenWord,subkind,subkind,False,True,False,1,0,2
