class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
All_versus_one,kind,kind,False,True,False,4,0,17
Self_objective,kind,kind,False,True,False,1,0,17
Action_based,category,category,True,False,False,0,10,10
Voting,kind,kind,False,True,False,2,0,57
Distaste,subkind,subkind,False,True,False,1,0,7
Sensory_Pleasure,subkind,subkind,False,True,False,1,0,14
Simultaneous_Action_Selection,kind,kind,False,True,False,2,0,57
Player_Elimination,kind,kind,True,False,False,0,4,57
Paper_And_Pencil,kind,kind,False,True,False,2,0,14
Annoyance,subkind,subkind,False,True,False,1,0,7
Rush_the_game,kind,kind,False,True,False,2,0,17
Data_Representation,kind,kind,True,False,False,0,14,14
Resource_Management,kind,kind,True,False,False,0,4,57
Ruleset,kind,kind,False,False,True,1,11,57
Resignation,subkind,subkind,False,True,False,1,0,11
Expression,kind,kind,False,False,True,2,4,57
Component,kind,kind,False,False,True,1,9,14
Pattern_Recognition,kind,kind,True,False,False,0,4,57
Pattern_Building,kind,kind,False,True,False,2,0,57
Movement,kind,kind,False,False,True,2,3,57
Safe_play,kind,kind,False,True,False,2,0,17
Phase,kind,kind,False,False,True,2,3,57
Survival_D,kind,kind,False,True,False,2,0,17
Risky_play,kind,kind,False,True,False,2,0,17
Grouping,kind,kind,False,False,True,2,3,17
Assymetry,kind,kind,False,False,True,3,1,57
Area_Enclosure,kind,kind,False,True,False,6,0,57
Argumentativeness,subkind,subkind,False,True,False,1,0,7
Sadness,kind,kind,True,False,False,0,11,11
Area_Movement,kind,kind,False,False,True,4,1,57
Variable_Player_Powers,kind,kind,False,True,False,4,0,57
Time-Track,kind,kind,False,True,False,3,0,57
Joy,subkind,subkind,False,True,False,1,0,14
Rock-Paper-Scizors,kind,kind,False,True,False,3,0,57
Pool_Building,kind,kind,False,True,False,3,0,57
Singing,kind,kind,False,True,False,3,0,57
Algorithm,kind,kind,True,False,False,0,53,57
Bluffing,kind,kind,False,True,False,2,0,5
Commodity_Speculation,kind,kind,False,False,True,2,1,57
Pride,subkind,subkind,False,True,False,1,0,14
Card,kind,kind,False,True,False,3,0,14
Strategic_choices,category,category,False,False,True,1,9,17
Area_Control,kind,kind,False,True,False,6,0,57
Protectionism,kind,kind,False,True,False,2,0,17
Tile_Placement,kind,kind,False,True,False,2,0,57
Grief,subkind,subkind,False,True,False,1,0,11
Action_Draft,kind,kind,False,True,False,3,0,57
Meta-Game,category,category,True,False,False,0,5,5
Horror,subkind,subkind,False,True,False,1,0,8
Impulse,kind,kind,False,True,False,3,0,57
Fury,subkind,subkind,False,True,False,1,0,7
Partnership,kind,kind,False,True,False,3,0,57
Co-operative_Play,kind,kind,False,True,False,3,0,57
Game_state_change,kind,kind,False,True,False,2,0,10
Pick-up_and_Delivery,kind,kind,True,False,False,0,4,57
Line_Drawing,kind,kind,False,False,True,2,1,57
Loathing,subkind,subkind,False,True,False,1,0,7
Die_Marker,kind,kind,False,True,False,3,0,14
Trepidation,subkind,subkind,False,True,False,1,0,8
Naches,subkind,subkind,False,True,False,1,0,14
Dice_Rolling,kind,kind,False,True,False,3,0,57
Die,kind,kind,False,False,True,2,1,14
Memory,kind,kind,False,True,False,6,0,57
Trick-Taking,kind,kind,False,True,False,3,0,57
Excitement,subkind,subkind,False,True,False,1,0,14
Dislike,subkind,subkind,False,True,False,1,0,7
Human_Shield,kind,kind,False,True,False,2,0,17
Count_resources,kind,kind,False,True,False,1,0,5
One_versus_all,kind,kind,False,True,False,3,0,17
Frustration,subkind,subkind,False,True,False,1,0,7
Blocking,kind,kind,False,True,False,2,0,10
Peace,subkind,subkind,False,True,False,1,0,14
Reduce_options,kind,kind,False,True,False,2,0,10
Resource_extinction,kind,kind,False,True,False,2,0,10
Compassion,subkind,subkind,False,True,False,1,0,14
Enjoyment,kind,kind,True,False,False,0,14,14
Intention_of_use,category,category,False,False,True,1,8,10
Indirect_effect,kind,kind,False,False,True,2,1,10
Acting,kind,kind,False,True,False,3,0,57
Discouragement,subkind,subkind,False,True,False,1,0,11
Anguish,subkind,subkind,False,True,False,1,0,11
Goal,kind,kind,False,False,True,5,3,57
Modular_Board,kind,kind,False,True,False,2,0,14
Areas,kind,kind,False,True,False,2,0,14
Exasperation,subkind,subkind,False,True,False,1,0,7
Action,kind,kind,False,False,True,1,36,57
Draft,kind,kind,False,False,True,2,2,57
Small_talk,kind,kind,False,True,False,1,0,5
Sacrifice,kind,kind,False,True,False,1,0,10
Convince,kind,kind,False,False,True,1,1,5
Terror,subkind,subkind,False,True,False,1,0,8
Hopelessness,subkind,subkind,False,True,False,1,0,11
Grid_Movement,kind,kind,False,True,False,5,0,57
Intimidate,kind,kind,False,True,False,1,0,5
Anger,kind,kind,True,False,False,0,7,7
Panic,subkind,subkind,False,True,False,1,0,8
Desperation,subkind,subkind,False,True,False,1,0,8
Gamble,kind,kind,False,False,True,2,2,57
Game_Balance,kind,kind,False,False,True,2,3,57
Combo,kind,kind,False,True,False,2,0,10
Behaviour,category,category,True,False,False,0,17,17
Trading,kind,kind,False,True,False,2,0,57
Action_Points,kind,kind,False,True,False,2,0,14
Distraughtness,subkind,subkind,False,True,False,1,0,11
Ecstasy,subkind,subkind,False,True,False,1,0,14
Victory_Points,kind,kind,False,True,False,2,0,14
Card_Draft,kind,kind,False,True,False,3,0,57
Action_Card,kind,kind,False,True,False,2,0,14
Relief,subkind,subkind,False,True,False,1,0,14
Nervousness,subkind,subkind,False,True,False,1,0,8
Tile,kind,kind,False,True,False,3,0,14
Teams,kind,kind,False,False,True,2,2,57
Resource,kind,kind,False,False,True,1,3,14
Anxiety,subkind,subkind,False,True,False,1,0,8
Rejoicing,subkind,subkind,False,True,False,1,0,14
Action_Planning,kind,kind,False,True,False,2,0,17
Helplessness,subkind,subkind,False,True,False,1,0,11
Aversion,subkind,subkind,False,True,False,1,0,7
Revulsion,subkind,subkind,False,True,False,1,0,7
Acquire_information,kind,kind,False,True,False,3,0,10
Chit-pull,kind,kind,False,True,False,2,0,57
Disapointment,subkind,subkind,False,True,False,1,0,11
Role_Playing,kind,kind,False,True,False,3,0,57
Reject_objectives,kind,kind,False,True,False,2,0,17
Set_Colection,kind,kind,False,True,False,3,0,57
Repugnance,subkind,subkind,False,True,False,1,0,7
Sorrow,subkind,subkind,False,True,False,1,0,11
Betting,kind,kind,False,True,False,3,0,57
Camping,kind,kind,False,True,False,2,0,17
Storytelling,kind,kind,False,True,False,3,0,57
Disgust,kind,kind,True,False,False,0,7,7
Press_Your_Luck,kind,kind,False,True,False,2,0,57
Amusement,subkind,subkind,False,True,False,1,0,14
Take_That,kind,kind,False,True,False,2,0,57
Vengefulness,subkind,subkind,False,True,False,1,0,7
Flexible_strategy,kind,kind,False,True,False,2,0,17
Deck,kind,kind,False,True,False,3,0,57
Action_Programming,kind,kind,False,True,False,2,0,57
Playing_patterns,category,category,False,False,True,1,5,17
Fiero,subkind,subkind,False,True,False,1,0,14
Alliance,kind,kind,False,False,True,3,1,17
Diversion,kind,kind,False,True,False,2,0,10
Stock_Holding,kind,kind,False,True,False,3,0,57
Colection,kind,kind,False,False,True,2,2,57
Dread,subkind,subkind,False,True,False,1,0,8
Network_Building,kind,kind,False,True,False,3,0,57
Despair,subkind,subkind,False,True,False,1,0,11
Wonder,subkind,subkind,False,True,False,1,0,14
Point-toPointMovement,kind,kind,False,False,True,3,2,57
Pattern,kind,kind,False,True,False,2,0,14
Token,kind,kind,False,False,True,2,2,14
Bitterness,subkind,subkind,False,True,False,1,0,7
Schadenfreud,subkind,subkind,False,True,False,1,0,14
Fear,kind,kind,True,False,False,0,8,8
Secret_Unit_Depoyment,kind,kind,False,True,False,2,0,57
Random_Draw,kind,kind,False,False,True,2,2,57
Variable_Phase_Order,kind,kind,False,True,False,3,0,57
Misery,subkind,subkind,False,True,False,1,0,11
Abhorrence,subkind,subkind,False,True,False,1,0,7
Auction,kind,kind,False,True,False,2,0,57
