execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.550000160932541e-05,0.0002322000073036179,1.5099998563528061e-05,1.3299999409355223e-05,0.00025770001229830086,0.006163899990497157,1.5300000086426735e-05,1.3899989426136017e-05,1.3199998647905886e-05,6.600006599910557e-06,4.49999060947448e-06,0.00039370000013150275,0.0003597000031732023,8.100003469735384e-06,0.0075127000018255785
2,1.789999078027904e-05,0.0002339000056963414,1.9099999917671084e-05,1.300001167692244e-05,0.0002275000006193295,0.01867800000763964,1.549998705741018e-05,3.0000010156072676e-05,1.2900010915473104e-05,6.599992047995329e-06,4.4000043999403715e-06,0.0009342000121250749,0.0009068999934243038,8.000002708286047e-06,0.02110790002916474
3,1.5600002370774746e-05,0.0036149999941699207,3.339997783768922e-05,1.3500000932253897e-05,0.009057000002940185,1.720000000204891e-05,0.01118099999439437,1.5600002370774746e-05,1.3399985618889332e-05,6.89999433234334e-06,4.599991370923817e-06,0.0017311999981757253,0.0014152999938232824,0.0004385000065667555,0.027558199944905937
4,0.004687399996328168,0.002089500005240552,0.004067900023073889,0.000287600007141009,0.004714300011983141,0.0036902000138070434,1.5399986295960844e-05,0.00037000000884290785,1.4399993233382702e-05,6.50000583846122e-06,0.0042421999969519675,0.0003547999949660152,0.0003212000010535121,8.000002708286047e-06,0.024869400047464296
5,0.004758000010042451,0.0021481000003404915,0.004129899985855445,0.00023540001711808145,0.004677399978390895,0.0036776000051759183,1.5099998563528061e-05,0.00036920000275131315,1.4400022337213159e-05,6.699992809444666e-06,0.004120199999306351,0.00035659999412018806,0.00034339999547228217,8.100003469735384e-06,0.02486010000575334
6,1.4900011592544615e-05,0.00024649999977555126,1.550000160932541e-05,1.270000939257443e-05,0.0002570000069681555,1.549998705741018e-05,0.00022280000848695636,1.4300007023848593e-05,1.2800010154023767e-05,6.499991286545992e-06,4.2000028770416975e-06,0.0005755000020144507,0.0005297000025166199,8.199989679269493e-06,0.0019361000304343179
7,0.00465149998490233,0.0021224999945843592,0.005787400004919618,0.00028500000189524144,0.004577300001983531,0.003739300009328872,1.5400000847876072e-05,0.00036970000655855983,1.4800010831095278e-05,7.099995855242014e-06,0.0040692000038689,0.0004425999941304326,0.0004040999920107424,8.400005754083395e-06,0.026494300007470883
8,0.0046651000156998634,0.0002497999957995489,0.0002457000082358718,0.00023230000806506723,0.0002635999844642356,0.00370850000763312,1.4999997802078724e-05,0.00038720000884495676,1.4699980965815485e-05,6.700007361359894e-06,0.004062399995746091,5.3000112529844046e-06,4.699992132373154e-06,7.299997378140688e-06,0.013868300011381507
9,0.0048329999699490145,0.025557800006936304,0.019121500008623116,0.00028029999521095306,0.047121600000537,0.003665899988845922,1.5900004655122757e-05,0.0003736000071512535,1.5300014638341963e-05,9.399998816661537e-06,0.0042310999997425824,0.004230499995173886,0.003956999993533827,8.500006515532732e-06,0.11342139999032952
10,0.004691599984653294,0.005260899997665547,0.013898000004701316,0.00030229998810682446,0.013167700002668425,0.00358030000643339,1.5399986295960844e-05,0.00039200000173877925,3.130000550299883e-05,6.700007361359894e-06,0.00410619999456685,0.0012130999966757372,0.0011113000073237345,8.499991963617504e-06,0.047785299975657836
11,1.5400000847876072e-05,1.2999997125007212e-05,1.4999997802078724e-05,0.00022870000975672156,1.4299977920018137e-05,0.00022449999232776463,1.670002529863268e-05,1.3900003978051245e-05,1.3199998647905886e-05,6.699992809444666e-06,0.004155999995418824,7.700000423938036e-06,4.6000059228390455e-06,7.499998901039362e-06,0.0047371999971801415
12,1.5700003132224083e-05,0.00026369999977760017,1.549998705741018e-05,1.3899989426136017e-05,0.00023079999664332718,1.5999990864656866e-05,0.00022670000907965004,1.4999997802078724e-05,0.0006418999982997775,7.299997378140688e-06,4.599991370923817e-06,0.0004904999950667843,0.0004715999966720119,1.09999964479357e-05,0.002424199949018657
13,1.4900011592544615e-05,1.270000939257443e-05,1.3900003978051245e-05,0.00023199997667688876,1.3600001693703234e-05,0.00027889999910257757,1.3600016245618463e-05,1.3900018529966474e-05,1.2600008631125093e-05,6.400005077011883e-06,0.004038700004457496,4.899993655271828e-06,4.399989848025143e-06,7.599999662488699e-06,0.0046681000385433435
14,1.4999997802078724e-05,0.000225499999942258,1.479999627918005e-05,1.2899996363557875e-05,0.00022200000239536166,1.5400000847876072e-05,0.0002229000092484057,2.9000002541579306e-05,0.0006422000005841255,7.199996616691351e-06,4.4000043999403715e-06,0.00038810000114608556,0.0003811000060522929,7.90000194683671e-06,0.0021884000161662698
15,1.550000160932541e-05,0.0002471000043442473,1.5099984011612833e-05,1.3100012438371778e-05,0.0002245000214315951,0.009219200001098216,1.4999983250163496e-05,1.4699995517730713e-05,1.3400014722719789e-05,6.399990525096655e-06,4.5000051613897085e-06,0.0004897000035271049,0.0004398000019136816,8.200004231184721e-06,0.01072620002378244
16,2.5300003471784294e-05,0.008476800008793361,2.7999994927085936e-05,2.279998443555087e-05,0.01355380000313744,2.8599999495781958e-05,0.01546339999185875,2.6500012609176338e-05,2.2799998987466097e-05,1.3599987141788006e-05,8.500006515532732e-06,0.003425000002607703,0.00318620000325609,0.0019927000103052706,0.04627400000754278
17,0.004947000008542091,0.009444700001040474,0.009469199998420663,0.00022839999292045832,0.01961430000665132,0.003659000009065494,1.619999238755554e-05,0.00037229999725241214,1.5099984011612833e-05,6.999995093792677e-06,0.004093800002010539,0.0017770999984350055,0.0017611999937798828,8.400005754083395e-06,0.05541369998536538
18,0.0046507999941241,0.023284499999135733,0.004158299998380244,0.0002325000095879659,0.042331600008765236,0.0036074999952688813,1.5900004655122757e-05,0.00040600000647827983,1.4800010831095278e-05,6.900008884258568e-06,0.004026800001156516,0.0035971000033896416,0.003412999998545274,8.700008038431406e-06,0.08975440004724078
19,1.8000006093643606e-05,0.0002606000052765012,1.550000160932541e-05,1.3299999409355223e-05,0.00022590000298805535,0.008988500005216338,1.5399986295960844e-05,1.689998316578567e-05,1.3500000932253897e-05,6.599992047995329e-06,4.5000051613897085e-06,0.0005157999985385686,0.000417499992181547,8.399991202168167e-06,0.010520399970118888
20,3.0000010156072676e-05,0.0002342000079806894,1.5600002370774746e-05,1.3299984857439995e-05,0.00023089998285286129,1.6399993910454214e-05,0.00022449999232776463,1.479999627918005e-05,1.3299999409355223e-05,6.800008122809231e-06,4.2000028770416975e-06,0.0004118000069865957,0.000331000002915971,8.300004992634058e-06,0.0015550999960396439
21,1.4699980965815485e-05,0.0002544999879319221,1.4800010831095278e-05,1.2699980288743973e-05,0.00022489999537356198,1.7600017599761486e-05,0.0002218999870819971,1.4300007023848593e-05,1.2899996363557875e-05,1.9700004486367106e-05,4.199988325126469e-06,0.0003922000032616779,0.0003220000071451068,8.000002708286047e-06,0.0015343999693868682
22,0.004734600006486289,0.0002331999858142808,0.00026429998979438096,0.00022510001144837588,0.00022370000078808516,0.003613800014136359,1.6599995433352888e-05,0.0003771000192500651,1.4699980965815485e-05,6.699992809444666e-06,0.004051399999298155,5.2000104915350676e-06,4.5000051613897085e-06,7.499998901039362e-06,0.013778400010778569
23,1.5700003132224083e-05,0.010083500004839152,1.6299993149004877e-05,1.4099990949034691e-05,0.025497899972833693,0.005969099991489202,1.519998477306217e-05,1.4499993994832039e-05,1.37000170070678e-05,6.699992809444666e-06,4.6000059228390455e-06,0.004132499991101213,0.003528999994159676,8.600007276982069e-06,0.04932139994343743
24,1.5300014638341963e-05,0.00022840000747237355,3.029999788850546e-05,1.3600016245618463e-05,0.0002280000044265762,0.008577100015827455,1.5099998563528061e-05,1.410000550094992e-05,1.300001167692244e-05,2.130000211764127e-05,4.5000051613897085e-06,0.0004791000101249665,0.0004400000034365803,8.100003469735384e-06,0.010087900096550584
25,1.610000617802143e-05,0.003947599994717166,1.720000000204891e-05,1.4099990949034691e-05,0.0088164000044344,0.00596050001331605,1.5400000847876072e-05,1.4700010069645941e-05,1.3500000932253897e-05,6.799993570894003e-06,4.49999060947448e-06,0.0021338999940780923,0.0019367000058991835,8.400005754083395e-06,0.022905800011358224
26,4.360001184977591e-05,0.0034903999767266214,2.7300004148855805e-05,2.2700012777931988e-05,0.0058720999950310215,2.8299997211433947e-05,0.006906399998115376,3.9300008211284876e-05,2.5600005756132305e-05,1.3500000932253897e-05,8.899995009414852e-06,0.0026615000097081065,0.0021943000028841197,0.0010600000096019357,0.022393900027964264
27,1.550000160932541e-05,0.00022369998623616993,1.5299985534511507e-05,1.3100012438371778e-05,0.00021740001102443784,1.579998934175819e-05,0.000305499997921288,1.4099990949034691e-05,0.00065409998933319,7.299997378140688e-06,4.6000059228390455e-06,0.00047280000580940396,0.00046189999557100236,7.90000194683671e-06,0.00242899997101631
28,3.060000017285347e-05,0.0002440999960526824,1.5099984011612833e-05,1.2899996363557875e-05,0.00022329999774228781,1.5699988580308855e-05,0.0002213999832747504,1.4499993994832039e-05,0.0007030999986454844,2.0699997548945248e-05,4.5000051613897085e-06,0.000564200003282167,0.0005865999992238358,8.200004231184721e-06,0.0026648999482858926
29,1.5199999324977398e-05,0.00024360000679735094,1.5200013876892626e-05,1.300001167692244e-05,0.0002241000038338825,1.54000153997913e-05,0.00021920001017861068,1.440000778529793e-05,1.3100012438371778e-05,6.599992047995329e-06,4.299989086575806e-06,0.0006864000024506822,0.0004964999970979989,8.000002708286047e-06,0.001975000064703636
