execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.549998705741018e-05,0.0002745000092545524,1.5500016161240637e-05,1.3300013961270452e-05,0.00022479999461211264,0.006100599988712929,1.4999997802078724e-05,1.449997944291681e-05,2.7000001864507794e-05,6.599992047995329e-06,4.6000059228390455e-06,0.0004017000028397888,0.0003311000036774203,8.300004992634058e-06,0.007452999998349696
2,1.5699988580308855e-05,0.0002612000098451972,1.6999998479150236e-05,1.3700002455152571e-05,0.0002328999835299328,0.01946619998489041,1.7099999240599573e-05,1.5099998563528061e-05,1.4000004739500582e-05,7.099995855242014e-06,4.8000074457377195e-06,0.0009775999933481216,0.0008923999994294718,8.500006515532732e-06,0.021943299972917885
3,1.580000389367342e-05,0.0038487000128952786,2.9699993319809437e-05,1.6399993910454214e-05,0.008908299991162494,1.759998849593103e-05,0.011110999985248782,1.6200006939470768e-05,1.379998866468668e-05,6.700007361359894e-06,4.7000066842883825e-06,0.0017542999994475394,0.001452000011340715,0.0003865000035148114,0.027581699992879294
4,0.00523669998801779,0.002019099978497252,0.0041621999989729375,0.00023740000324323773,0.004645900000468828,0.0042920999840134755,2.9399991035461426e-05,0.0004101000085938722,1.6099991626106203e-05,7.099995855242014e-06,0.004157699993811548,0.00037220001104287803,0.00034189999860245734,8.999995770864189e-06,0.02593689993955195
5,0.004747100014355965,0.001978799991775304,0.0042175999988103285,0.00028059999749530107,0.004608100003679283,0.0037486999935936183,1.5600002370774746e-05,0.0005087000026833266,4.199998511467129e-05,6.799993570894003e-06,0.004041200008941814,0.0003581000055419281,0.0003566999948816374,8.300004992634058e-06,0.02491829999780748
6,2.9000017093494534e-05,0.0002657999866642058,1.6099991626106203e-05,1.6699981642886996e-05,0.00026860002253670245,3.340000694151968e-05,0.00030700000934302807,1.619999238755554e-05,1.3900003978051245e-05,8.099988917820156e-06,4.8000074457377195e-06,0.0008927000017138198,0.0007019000040600076,9.900002623908222e-06,0.002584100016974844
7,0.004756499998620711,0.002102300015394576,0.005811799986986443,0.00023150000197347254,0.004802699986612424,0.0037163999950280413,1.5199999324977398e-05,0.00040899998566601425,1.5400000847876072e-05,6.999995093792677e-06,0.004168600004049949,0.000444200006313622,0.00043680000817403197,8.499991963617504e-06,0.02692589997604955
8,0.005380900009186007,0.0002342000079806894,0.0002587999915704131,0.0002690999972401187,0.00022989998979028314,0.003928899983293377,1.6099991626106203e-05,0.0003941000031773001,1.5399986295960844e-05,7.000009645707905e-06,0.004211199993733317,5.49999822396785e-06,4.999994416721165e-06,7.800001185387373e-06,0.014963899957365356
9,0.004850399986025877,0.025486899990937673,0.018932199993287213,0.000235399988014251,0.04757850000169128,0.0037044999917270616,1.579998934175819e-05,0.0004611000040313229,1.5600002370774746e-05,6.900008884258568e-06,0.004377499994006939,0.004180599993560463,0.003958600005717017,8.799994247965515e-06,0.11381279994384386
10,0.004706800013082102,0.005540900019695982,0.013958300012745894,0.00024119998852256685,0.013097400005790405,0.003681599991978146,1.5999990864656866e-05,0.0003964999777963385,1.5200013876892626e-05,6.599992047995329e-06,0.004167000006418675,0.0011752999998861924,0.001064700001734309,8.59999272506684e-06,0.04807610000716522
