execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00024029999622143805,0.0022069999831728637,0.0024865000013960525,1.3700002455152571e-05,0.00483449999592267,0.00023559998953714967,1.3200013199821115e-05,2.5000044843181968e-06,1.2699994840659201e-05,6.099988240748644e-06,4.3000036384910345e-06,0.0002829999866662547,0.00025379999715369195,6.800008122809231e-06,0.01059999996505212
2,0.010007500008214265,0.0002632999821798876,0.00028979999478906393,0.0022896000009495765,0.00024380000832024962,0.008035099992412142,1.7200014553964138e-05,2.8999929782003164e-06,1.2999982573091984e-05,6.100002792663872e-06,0.001614499997231178,5.099995178170502e-06,4.3000036384910345e-06,6.50000583846122e-06,0.022798699981649406
3,0.005979800000204705,0.0002510000194888562,0.0002897000085795298,0.00023979999241419137,0.00024589999520685524,0.004073599993716925,1.549998705741018e-05,2.7000060072168708e-06,1.3299999409355223e-05,6.200003554113209e-06,0.00040689999877940863,4.899993655271828e-06,4.1000021155923605e-06,6.50000583846122e-06,0.011539900006027892
4,2.030000905506313e-05,1.1900003300979733e-05,1.3199998647905886e-05,0.00026509999588597566,1.300001167692244e-05,0.0002389000146649778,1.2999997125007212e-05,2.799977664835751e-06,1.309999788645655e-05,6.999995093792677e-06,0.0008766999962972477,5.1000097300857306e-06,4.2000028770416975e-06,6.600006599910557e-06,0.0014909000165062025
5,0.009701799994218163,0.0002474000066285953,0.0002702000056160614,0.002346399982343428,0.00024580000899732113,0.007279600002220832,1.4299992471933365e-05,2.300017513334751e-06,1.3199998647905886e-05,6.599992047995329e-06,0.0016268999897874892,5.099995178170502e-06,4.3000036384910345e-06,6.499991286545992e-06,0.021770399980596267
6,0.009616800001822412,0.0002531000063754618,0.0002787000121315941,0.0023413000017171726,0.0002423000114504248,0.007451299999956973,1.7399986973032355e-05,2.6999914553016424e-06,1.309998333454132e-05,7.800001185387373e-06,0.002007999995839782,7.499998901039362e-06,4.5000051613897085e-06,6.699992809444666e-06,0.022251199989113957
7,0.0002455000067129731,0.002221700007794425,0.0024015999952098355,1.3199998647905886e-05,0.004972100010490976,0.0002260999899590388,1.5199999324977398e-05,2.2999884095042944e-06,1.2300006346777081e-05,5.999987479299307e-06,3.9000005926936865e-06,0.00027639999461825937,0.00024900000425986946,6.299989763647318e-06,0.010651599979610182
8,1.2899996363557875e-05,1.4300007023848593e-05,1.2200005585327744e-05,0.00023860001238062978,1.1900003300979733e-05,0.00023269999655894935,1.2200005585327744e-05,2.1000014385208488e-06,1.2100004823878407e-05,6.600006599910557e-06,0.0004071000003023073,7.099995855242014e-06,3.9000005926936865e-06,5.399997462518513e-06,0.0009791000338736922
9,0.004935000004479662,0.0002471000043442473,0.00026149999757763,0.0002794000174617395,0.00034940002660732716,0.004326100010075606,1.4099990949034691e-05,2.5000044843181968e-06,1.549998705741018e-05,6.300004315562546e-06,0.0008468000014545396,5.1000097300857306e-06,4.3000036384910345e-06,5.599998985417187e-06,0.011298700061161071
10,1.3699973351322114e-05,1.1500000255182385e-05,1.2499993317760527e-05,0.005237899997155182,1.4500008546747267e-05,0.003905599980498664,1.4099976397119462e-05,2.3999891709536314e-06,1.2200005585327744e-05,6.200003554113209e-06,0.0016144000110216439,4.7000066842883825e-06,4.0000013541430235e-06,5.599998985417187e-06,0.010859299945877865
11,1.3799974112771451e-05,0.0002367999986745417,1.3900018529966474e-05,1.200000406242907e-05,0.00024309998843818903,1.3499986380338669e-05,0.00024870000197552145,2.6000052457675338e-06,1.37000170070678e-05,6.700007361359894e-06,4.2000028770416975e-06,0.00034250000317115337,0.00025860000459942967,6.300004315562546e-06,0.0014164000167511404
12,1.4000004739500582e-05,0.0002443999837851152,1.3800003216601908e-05,1.1900003300979733e-05,0.0002359000063734129,0.003412699996260926,1.4199991710484028e-05,2.500019036233425e-06,1.930000144056976e-05,6.000002031214535e-06,4.2000028770416975e-06,0.0003220999933546409,0.0002536000101827085,6.100002792663872e-06,0.004560700021102093
