execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002320999774383381,0.0020447000133572146,0.0024348000006284565,1.2200005585327744e-05,0.004882699984591454,0.0002280999906361103,1.200000406242907e-05,2.0000006770715117e-06,1.179997343569994e-05,5.599998985417187e-06,3.7999998312443495e-06,0.00026889999571722,0.00024189999385271221,5.900001269765198e-06,0.010386499940068461
2,0.009236700003384613,0.00022980000358074903,0.0002489000034984201,0.0023751000117044896,0.0002195999986724928,0.007379099988611415,1.2400007108226418e-05,1.7999991541728377e-06,1.1399999493733048e-05,5.799985956400633e-06,0.0016832999972393736,4.399989848025143e-06,3.9000005926936865e-06,4.899993655271828e-06,0.021417099982500076
3,0.00468549998186063,0.00023499998496845365,0.00024290000146720558,0.00024789999588392675,0.00022519998310599476,0.0035906000121030957,1.239999255631119e-05,1.8999999156221747e-06,1.1500000255182385e-05,5.49999822396785e-06,0.0004243000003043562,4.4000043999403715e-06,3.9000005926936865e-06,4.899993655271828e-06,0.009695899949292652
4,2.61999957729131e-05,1.0799994925037026e-05,1.1099997209385037e-05,0.00022639997769147158,1.3800003216601908e-05,0.0002184999902965501,1.1399999493733048e-05,1.8999999156221747e-06,1.1299998732283711e-05,5.599998985417187e-06,0.0008320000051753595,4.2000028770416975e-06,3.6999990697950125e-06,4.899993655271828e-06,0.001381799957016483
5,0.00914369999372866,0.00023259999579750001,0.00027140001475345343,0.0022779000137234107,0.00022119998175185174,0.0070210999983828515,1.2400007108226418e-05,2.0000006770715117e-06,1.1800002539530396e-05,5.800000508315861e-06,0.0015463000017916784,4.299989086575806e-06,3.6999990697950125e-06,4.9000082071870565e-06,0.020759100007126108
6,0.009024999992107041,0.00022759998682886362,0.0002454000059515238,0.0023087999870767817,0.0002234999992651865,0.007125899996026419,1.2100004823878407e-05,1.8999999156221747e-06,1.1199997970834374e-05,5.49999822396785e-06,0.0015512999962083995,4.6000059228390455e-06,3.9000005926936865e-06,4.999994416721165e-06,0.020751699965330772
7,0.00022810000518802553,0.00197269998898264,0.0023653000098420307,1.2400007108226418e-05,0.0045076999958837405,0.0002313000150024891,1.340000017080456e-05,1.999971573241055e-06,1.1500000255182385e-05,5.49999822396785e-06,3.7999998312443495e-06,0.0002938999969046563,0.00023550000332761556,5.599998985417187e-06,0.009888699991279282
8,1.2400007108226418e-05,1.0399991879239678e-05,1.1299998732283711e-05,0.00023870001314207911,1.1000010999850929e-05,0.00021589998505078256,1.1600001016631722e-05,1.8999999156221747e-06,1.1299984180368483e-05,5.599998985417187e-06,0.00036720000207424164,4.0000013541430235e-06,3.6999990697950125e-06,5.2000104915350676e-06,0.0009102000040002167
9,0.004646500005037524,0.0002294000005349517,0.00024870000197552145,0.0002382999809924513,0.0002373000024817884,0.0036385999992489815,1.2900010915473104e-05,2.0000006770715117e-06,1.1199997970834374e-05,5.49999822396785e-06,0.0009254999895347282,4.399989848025143e-06,4.0000013541430235e-06,5.0000089686363935e-06,0.010209299987764098
10,1.2599994079209864e-05,1.069999416358769e-05,1.1299998732283711e-05,0.004909699986455962,1.2100004823878407e-05,0.0036117999989073724,1.2400007108226418e-05,2.0999868866056204e-06,1.170000177808106e-05,5.699999746866524e-06,0.0015610999980708584,1.889999839477241e-05,3.700013621710241e-06,5.0000089686363935e-06,0.010188799991738051
11,1.2200005585327744e-05,0.00022400000307243317,1.2299991794861853e-05,1.0899995686486363e-05,0.0002218999870819971,1.2999997125007212e-05,0.0002151999797206372,1.8999999156221747e-06,1.170000177808106e-05,5.900001269765198e-06,3.5999983083456755e-06,0.00031430000672116876,0.00024370000755880028,5.699999746866524e-06,0.0012962999753654003
12,1.2800010154023767e-05,0.000225499999942258,1.2100004823878407e-05,1.3199998647905886e-05,0.0002203000185545534,0.0031851999810896814,1.2400007108226418e-05,1.899970811791718e-06,1.1399999493733048e-05,5.599998985417187e-06,3.5999983083456755e-06,0.0003141999914078042,0.00024190000840462744,5.299996701069176e-06,0.004265399984433316
